pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-d9a148fed51576dc306a,swp-109dbf25ddf2c0b12c18,SCB,2020-04-29,2020-05-27,exact_span_match,1,0.0,{},True
pop-d9abdd7ca5d2aaf2d5a9,,Sifo,2022-08-13,2022-08-13,no_match,0,,{},False
pop-d9d4cd77ac44114914bf,swp-6b24c47c7c88acb55446,Sentio,2016-12-08,2016-12-14,exact_span_match,1,0.1,"{""M"": 0.1}",True
pop-d9f4e034a1e5832cfcdd,swp-37551a93bbe5326105c8,United Minds,2013-10-14,2013-11-10,exact_span_match,1,0.0,{},True
pop-d9f91a11f097a4a28160,swp-ba0e662677f34f27095e,Sifo,2012-11-05,2012-11-15,exact_span_match,1,0.0,{},True
pop-da4016d8cc725a5a992c,swp-7d630ebe5f19e9b76592,Sentio,2017-12-01,2017-12-06,exact_span_match,1,0.0,{},True
pop-da4bb3865f72e0a554ad,swp-9f1a7351dc79d8ced173,Novus,2016-05-30,2016-06-26,exact_span_match,1,0.0,{},True
pop-dae7b09ebe233e15214f,swp-6537119f31a17c15e0af,Sifo,2018-03-05,2018-03-15,exact_span_match,1,0.0,{},True
pop-db001e2d1e23b0a17bf9,swp-badc5529cbab4a8d586f,Novus,2017-07-31,2017-08-06,exact_span_match,1,0.0,{},True
pop-db0920971e835f4fc835,swp-a5a1ef8a649e51333b2e,Sentio,2013-02-05,2013-02-12,exact_span_match,1,0.0,{},True
pop-db5f81a34ba3ca994210,,United Minds,2010-09-17,2010-09-17,no_match,0,,{},False
pop-db883e6a4fe4d1636daa,swp-ecd06445151db4f4d1ce,Sentio,2017-11-16,2017-11-21,exact_span_match,1,0.0,{},True
pop-db951a16c80bf72cb8c2,swp-5dd8ddb8cbb700654c24,Sifo,2021-06-07,2021-06-17,exact_span_match,1,0.0,{},True
pop-dba761f9fd5921a85bcb,swp-841477a6504ffcef56cc,Skop,2009-08-12,2009-09-04,exact_span_match,1,0.0,{},True
pop-dc226f595a1149965875,swp-bbff02416fb01a56a909,SCB,2024-05-02,2024-05-30,exact_span_match,1,0.0,{},True
pop-dc2776e1c7df6db0b54e,swp-7e1bb80fe8a2d3ea669e,Demoskop,2016-04-26,2016-05-03,exact_span_match,1,0.0,{},True
pop-dc46fca69db21f0716ac,swp-4168615c2778037848c2,Ipsos,2020-12-01,2020-12-13,exact_span_match,1,0.25743,"{""C"": 0.069307, ""KD"": 0.049505, ""L"": 0.029703, ""M"": 0.22772, ""MP"": 0.049505, ""S"": 0.25743, ""SD"": 0.19802, ""V"": 0.10891}",True
pop-dc49e966200100989b14,swp-f50d22c0f756fd0fba88,Ipsos,2017-10-12,2017-10-22,exact_span_match,1,0.0,{},True
pop-dc6d1ec1a0b4ad747ac0,swp-26731c4dd9c5e874f20f,Ipsos,2017-09-07,2017-09-18,exact_span_match,1,0.0,{},True
pop-dc976d69b71f94ffd488,swp-d6a2f3857055e26c5045,Demoskop,2025-10-18,2025-10-27,exact_span_match,1,0.0,{},True
pop-dcc5cb4f588610641e4c,swp-55a33eddd680d78ed215,Inizio,2018-10-01,2018-10-08,exact_span_match,1,0.4,"{""M"": 0.4}",True
pop-dcf202d298ba0bb15963,swp-d33f229ebf3a727f529f,Sifo,2015-11-09,2015-11-19,exact_span_match,1,0.8,"{""C"": 0.8}",True
pop-dd0cc524bb6bede61ac5,,YouGov,2013-06-05,2013-07-02,no_match,0,,{},False
pop-dd103d1bfc1729839937,swp-f068f4bb4e9eb533922f,Sifo,2015-09-07,2015-09-17,exact_span_match,1,0.0,{},True
pop-dd4c44304ff3d240c5dd,swp-e641b0cac5595c1d0a54,Inizio,2018-06-20,2018-06-26,exact_span_match,1,0.0,{},True
pop-dd68933c5ceca003d677,swp-cf7ac25b2c682f195103,Novus,2012-05-28,2012-06-29,exact_span_match,1,0.0,{},True
pop-dd6d7a0cca0d8be3be97,swp-2878b194f80f160957d3,Skop,2014-05-29,2014-06-15,exact_span_match,1,0.0,{},True
pop-dd99455d5775055872b5,swp-5785ee7613babac1eb1a,Sifo,2015-02-02,2015-02-12,exact_span_match,1,0.0,{},True
pop-dda25f4ee77332180358,swp-2d0f30fd0b76ed2d8a91,Sifo,2020-06-01,2020-06-11,exact_span_match,1,0.0,{},True
pop-de0b5f0550a5d6aed098,,Demoskop,2022-08-06,2022-08-16,no_match,0,,{},False
pop-de7568f94bbc4512d5de,swp-dc037da13c0fb9aabd0d,Sifo,2016-12-05,2016-12-15,exact_span_match,1,0.0,{},True
pop-de899f7b0fcb4476fd3f,swp-b8a9bf9b3b29d07f45c9,Novus,2020-12-07,2021-01-10,exact_span_match,1,0.0,{},True
pop-def1fcd9150dd4d80bc6,swp-112cb149f415d311662d,Inizio,2015-10-12,2015-10-20,exact_span_match,1,0.0,{},True
pop-df040df32d000e85ebcf,,Sifo,2022-08-17,2022-08-17,no_match,0,,{},False
pop-df3f433148c8c735ff8e,swp-19aba51981c62daa8671,Sentio,2016-08-16,2016-08-21,exact_span_match,1,0.0,{},True
pop-df4c0aee341e19cc0bd2,swp-ae7ce56f131d111182e1,Novus,2014-01-06,2014-01-26,exact_span_match,1,0.0,{},True
pop-df57bf880cc2b6e715b5,swp-2425bf21d28c94a8f007,United Minds,2010-03-01,2010-03-28,exact_span_match,1,0.0,{},True
pop-dfa73d5913d7e322bbbc,swp-3b8c9d7185c5e74ef6c6,Novus,2010-06-08,2010-06-21,exact_span_match,1,0.0,{},True
pop-dfc693660e8eb0629c3e,,YouGov,2014-05-07,2014-06-07,no_match,0,,{},False
pop-e00d0703a51922210246,,Sentio,2018-11-01,2018-11-07,no_match,0,,{},False
pop-e028586b2506ed46010d,swp-fb84830d504512e5d08e,Ipsos,2011-05-09,2011-05-25,exact_span_match,1,0.0,{},True
pop-e04471970d0a6f4a47b5,swp-339f342c1f3efbc81ea8,Sifo,2025-02-24,2025-03-09,exact_span_match,1,0.0,{},True
pop-e052d7addf98fee84eb5,swp-e09fbea05276721a92d0,Inizio,2017-02-05,2017-02-14,exact_span_match,1,0.0,{},True
pop-e06ff8faff6ebb692de9,swp-0c2475a545ba0584d71d,Novus,2011-02-08,2011-02-21,exact_span_match,1,0.0,{},True
pop-e0bab83fdb1696aaab7a,swp-16860ff039daceb6f9b3,Ipsos,2022-04-12,2022-04-26,exact_span_match,1,0.0,{},True
pop-e0d31d2eea7650eed739,swp-f1cd88b0d98df1d05b4d,Sentio,2012-02-23,2012-03-01,exact_span_match,1,0.0,{},True
pop-e0d57be163f6ee608611,swp-9bbb754d50de9fea3f67,Sifo,2014-11-10,2014-11-20,exact_span_match,1,0.0,{},True
pop-e12e66de0047c68eada8,swp-2b39134a28d4ca2aae22,Novus,2016-10-24,2016-11-20,exact_span_match,1,0.0,{},True
pop-e152e422091606110f36,,Skop,2018-09-06,2018-09-06,no_match,0,,{},False
pop-e16018d6388e8f6c1003,swp-91e628ec67e38f4e50b7,YouGov,2015-12-10,2015-12-14,exact_span_match,1,0.0,{},True
pop-e18ff5c6471848760e92,swp-10dee765da3221e3094d,United Minds,2014-04-07,2014-05-11,exact_span_match,1,0.0,{},True
pop-e1939ab4cb178b0606b8,swp-13a501e309597b1b0734,YouGov,2016-09-16,2016-09-19,exact_span_match,1,0.0,{},True
pop-e194ab0bee03c7d376e7,,Demoskop,2010-09-11,2010-09-15,no_match,0,,{},False
pop-e1986e62082a92e5e839,swp-ac7f69347c56225baf6f,Novus,2020-08-03,2020-08-23,exact_span_match,1,0.0,{},True
pop-e1c19169f8ab57e56688,swp-7b8eb7a2d693e41c88ff,Demoskop,2022-09-26,2022-10-04,exact_span_match,1,0.0,{},True
pop-e1cd054f7cc6755ace53,swp-0fc28b8e97098d44265c,Sifo,2009-04-06,2009-04-16,exact_span_match,1,0.0,{},True
pop-e1ef7abe9bebb6c7c990,swp-c5874487fc7394cf778a,Novus,2009-06-09,2009-06-22,exact_span_match,1,0.0,{},True
pop-e1f322ee3a7edadcd503,swp-a8586fcc4e060a50c25e,Sifo,2025-03-24,2025-04-06,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-e201b49b1c91717f87b2,swp-470baea5e5459667b22b,Ipsos,2016-11-10,2016-11-21,exact_span_match,1,0.0,{},True
pop-e216ee58a271dd8efc41,swp-aee89e2dc8e7449b655e,Ipsos,2015-05-12,2015-05-25,exact_span_match,1,1.4,"{""C"": 1.4, ""L"": 1.4}",True
pop-e24158fd921152917f9f,swp-7704dadad76d5f59033e,Sifo,2009-11-02,2009-11-12,exact_span_match,1,0.0,{},True
pop-e263d4e4bbda49eed7b8,swp-cce13e49449616aa3589,Novus,2019-10-21,2019-11-17,exact_span_match,1,0.0,{},True
pop-e2b24807f2ffed069360,swp-4fe9c1ccd9153f3b7f1a,YouGov,2013-10-10,2013-11-05,exact_span_match,1,0.0,{},True
pop-e2bb7eb5e91865b8185d,swp-790f587007bc093ccf78,Sentio,2023-03-09,2023-03-15,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-e3138591506ef873841e,swp-53d7fc9130aec2b3d973,Demoskop,2021-06-29,2021-07-07,exact_span_match,1,0.0,{},True
pop-e3a8a49039f80bba5787,swp-fa5e1133d4c9338e87de,Demoskop,2024-06-02,2024-06-11,exact_span_match,1,0.1,"{""KD"": 0.1}",True
pop-e3e14a20a889edcc54fe,swp-810954eba05a384e4647,Ipsos,2016-03-10,2016-03-20,exact_span_match,1,0.0,{},True
pop-e407d4ba1b29d9d76644,swp-bbb0923f37f8d0dd13d9,Ipsos,2013-03-07,2013-03-26,exact_span_match,1,0.0,{},True
pop-e419937423eceef979ef,swp-8d91eeec0b0931c40052,Novus,2013-10-28,2013-11-24,exact_span_match,1,0.0,{},True
pop-e422e03403a17e7d6342,swp-f8f3d956d32d48083e00,Sifo,2019-01-14,2019-01-17,exact_span_match,1,0.0,{},True
pop-e4ed9f14afea44fad939,swp-53cfe025ee539bcfb090,Ipsos,2010-11-08,2010-11-24,exact_span_match,1,0.0,{},True
pop-e505b74b9503d0137d98,swp-5c6130fbe2b56f8c4908,Sifo,2026-02-23,2026-03-08,exact_span_match,1,0.0,{},True
pop-e506325078c133686312,swp-486b94ff8f3262da8d17,Novus,2011-09-21,2011-10-17,exact_span_match,1,0.0,{},True
pop-e50b4ea18ea4f7b26de2,swp-5faf08617afd53844ad1,Novus,2022-03-07,2022-04-03,exact_span_match,1,1.0,"{""KD"": 1.0}",True
pop-e585155a68c75a1975e0,swp-9206e65d858f56782090,United Minds,2011-01-17,2011-02-13,exact_span_match,1,0.0,{},True
pop-e61c74b57bc8f60a2421,swp-1ecc47b4df15c8bec191,Ipsos,2013-05-13,2013-05-28,exact_span_match,1,0.0,{},True
pop-e61e0072c95c3e265445,swp-12247ce7c85556a7f497,Sentio,2020-04-17,2020-04-21,exact_span_match,1,0.0,{},True
pop-e6447b8f47db1ce930c8,swp-74f03e809206e7b82674,YouGov,2014-01-08,2014-02-04,exact_span_match,1,0.0,{},True
pop-e649e51da458d5ba55eb,swp-11f00d5340e04f07a21e,Novus,2017-10-30,2017-11-26,exact_span_match,1,0.0,{},True
pop-e6bfc3071d8c442dd433,swp-5c095ec1a52b556bf234,SCB,2016-04-28,2016-05-26,exact_span_match,1,0.0,{},True
pop-e6db29010f20febb2426,swp-e275dea9b66b97598152,YouGov,2016-12-16,2016-12-20,exact_span_match,1,0.0,{},True
pop-e6e67aaf40e103cbac95,,Sentio,2012-10-01,2012-10-14,no_match,0,,{},False
pop-e6ea4440ca537f075140,swp-1683160a2ad9bc7f193e,Skop,2009-07-27,2009-08-11,exact_span_match,1,0.0,{},True
pop-e727541004c2f46c17bc,swp-69b776ba51861888e11f,Sifo,2016-06-07,2016-06-16,exact_span_match,1,0.0,{},True
pop-e74401f8891252ea632f,swp-1b51c57ddaf0d7625040,Novus,2012-11-26,2012-12-16,exact_span_match,1,0.0,{},True
pop-e7977088b4946d4bdbc1,swp-749c7a7bc110aecd84fc,YouGov,2017-09-14,2017-09-18,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-e7ab8bf60b0ba85b41c2,swp-739e73137ba15b8d96c4,YouGov,2017-12-15,2017-12-18,exact_span_match,1,0.0,{},True
pop-e7fa0f4a25014bacd437,swp-c6358fee0f047bd272fa,Demoskop,2026-01-16,2026-01-26,exact_span_match,1,0.0,{},True
pop-e881a86b57b5fd948740,,United Minds,2010-09-09,2010-09-09,no_match,0,,{},False
pop-e8c273dd7d539f9e6b13,swp-00bcedae439bc2a7df30,Novus,2022-08-08,2022-08-14,exact_span_match,1,0.0,{},True
pop-e8d904ad8bdfb9e3faf9,swp-97b92e7d48bd9cc32adb,Demoskop,2026-05-17,2026-05-24,exact_span_match,1,0.0,{},True
pop-e92d976dce90fa0bfef9,swp-862a5c90cd2921851e34,Skop,2012-03-27,2012-04-19,exact_span_match,1,0.0,{},True
pop-e939680d81cc0292ecf4,swp-464e03de2025f1a17473,Sifo,2010-02-01,2010-02-11,exact_span_match,1,0.0,{},True
pop-e9937875a2a9a71f3ff9,swp-8714fa02c9da871d08ef,YouGov,2014-09-08,2014-09-10,exact_span_match,1,0.0,{},True
pop-e9a1d075b51186b4e128,swp-3e3d6cce4d2865b849b4,Demoskop,2011-06-29,2011-07-06,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-ea0f4f872c3d7af58d0c,swp-c9151c09ebc4ed360b8d,Demoskop,2017-03-28,2017-04-06,exact_span_match,1,0.0,{},True
pop-ea527a0d8c8e45bb02a1,swp-3a88415a0f32251229dc,Sentio,2016-06-02,2016-06-06,exact_span_match,1,0.0,{},True
pop-ea6f05e69a1e4c31c8e6,swp-56516426fa026f0e2898,Ipsos,2018-06-07,2018-06-18,exact_span_match,1,0.5,"{""C"": 0.1, ""FI"": 0.1, ""KD"": 0.3, ""L"": 0.2, ""M"": 0.1, ""MP"": 0.2, ""S"": 0.1, ""SD"": 0.5, ""V"": 0.5}",True
pop-eaf2514d51e290812bc2,,United Minds,2009-10-06,2009-10-25,no_match,0,,{},False
pop-eb095f8661b539df58f3,swp-d34bda8a159f7227f005,Novus,2010-10-05,2010-10-18,exact_span_match,1,0.0,{},True
pop-eb10a17db45729af21e6,,Skop,2010-12-17,2011-01-12,no_match,0,,{},False
pop-eb85d278c11aafea87d2,swp-6c8657e6c27f6acb9639,Inizio,2017-05-10,2017-05-17,exact_span_match,1,0.0,{},True
pop-eb93c9cc7f08ec84aa05,swp-b849a0388a01f605c311,YouGov,2018-06-15,2018-06-18,exact_span_match,1,0.0,{},True
pop-ebc753c4cbb8912fc152,swp-4afa7410702db296fd7a,YouGov,2011-02-07,2011-03-07,exact_span_match,1,0.0,{},True
pop-ec3f5dc77182c130d7b9,swp-3e24bbd2bee96d2bb5be,Demoskop,2018-01-30,2018-02-06,exact_span_match,1,0.0,{},True
pop-ec4ed827f77aaf43cfec,swp-dc9123e258ebcbbc69bd,Demoskop,2021-03-30,2021-04-07,exact_span_match,1,0.0,{},True
pop-ec5898775a58392289be,swp-7df8c7b0aca6813a011b,Sifo,2025-10-27,2025-11-09,exact_span_match,1,0.0,{},True
pop-ecbc7c26d4b2f93310cc,swp-e49e26e1398b42de8a81,Sifo,2021-01-11,2021-01-21,exact_span_match,1,0.0,{},True
pop-ecc14fcf261d2568a7b8,swp-437f7782962b65a881e4,Ipsos,2023-06-05,2023-06-18,exact_span_match,1,0.0,{},True
pop-eccdcd9be1852c658a2b,,Sifo,2022-08-22,2022-08-22,no_match,0,,{},False
pop-ed2c8e22b6ccddace8ff,swp-1e36b4015763c52e505a,Inizio,2019-08-01,2019-08-08,exact_span_match,1,0.0,{},True
pop-ed534e38e6c473c92e5b,,Skop,2022-09-03,2022-09-03,no_match,0,,{},False
pop-ed8729e8b4b463eed5df,,Sifo,2019-03-03,2019-03-14,no_match,0,,{},False
pop-edacd0227714ea02cde6,,Inizio,2016-12-05,2016-12-14,no_match,0,,{},False
pop-edd6bbbce2fae2349eef,swp-b2b0816b67feeff4989c,Skop,2020-10-23,2020-10-26,exact_span_match,1,0.0,{},True
pop-edda0d0de3e430a106fd,swp-2afd87cd97b951b74c0f,Sentio,2017-05-05,2017-05-08,exact_span_match,1,0.0,{},True
pop-edfaa24f15f9a63e8927,swp-2fabb818e662ffad3a22,Novus,2012-08-27,2012-09-23,exact_span_match,1,0.0,{},True
pop-ee2c7967a64b47c4a893,swp-632771d5ba995c472a83,Sifo,2023-04-03,2023-04-13,exact_span_match,1,0.0,{},True
pop-ee353cea73e49c583289,swp-aeb4fa84f1e881c8d01e,YouGov,2012-06-06,2012-07-03,exact_span_match,1,0.0,{},True
pop-ee67dfcccaf919745825,swp-836b609c377c987a6f00,Sifo,2017-01-09,2017-01-19,exact_span_match,1,0.0,{},True
pop-eeef36c4799cc6afe7f6,swp-6cb9ba4d4cf1e2989724,Demoskop,2023-02-24,2023-03-06,exact_span_match,1,0.0,{},True
pop-ef1dbc742c6538c63bd1,swp-697c8e2eaf45d8a73c9b,Ipsos,2024-06-04,2024-06-16,exact_span_match,1,0.0,{},True
pop-ef3efc53d8a5fb3f511b,swp-a33f55b4351b7d97f0ff,Sentio,2023-05-04,2023-05-10,exact_span_match,1,0.2,"{""MP"": 0.2}",True
pop-ef87d87c1110251df11e,swp-eb8871e2744d93845c79,Novus,2016-01-25,2016-02-21,exact_span_match,1,0.0,{},True
pop-efb090b9f84a76753676,swp-0ae425fb6370c353ff72,Sentio,2019-03-22,2019-03-27,exact_span_match,1,0.0,{},True
pop-f00a7a8460c7b4ae054a,swp-666be1454509f4b12ce4,Demoskop,2012-05-30,2012-06-06,exact_span_match,1,0.0,{},True
pop-f08cfdffa1656780d395,swp-73b4a7477192970b91c0,SCB,2013-05-02,2013-05-27,exact_span_match,1,0.0,{},True
pop-f0a9dca97260c6f8e4c5,swp-a3dbf0bbdf9bb76b67fa,United Minds,2014-08-03,2014-08-10,exact_span_match,1,0.0,{},True
pop-f0b4551b211195f50b4e,swp-4024e68aa39fe8ca3cd9,Demoskop,2014-03-25,2014-04-03,exact_span_match,1,0.0,{},True
pop-f0b632201a32b1363c03,swp-268abd93cf7cbc4c93ac,Sifo,2021-02-01,2021-02-11,exact_span_match,1,0.3,"{""S"": 0.3}",True
pop-f0f4557e0097db58363e,swp-8c44808e0389077d27e6,Novus,2021-07-19,2021-07-26,exact_span_match,1,0.0,{},True
pop-f110df95550ccc78c978,swp-c4a38499b1739b348b85,Ipsos,2009-11-11,2009-11-25,exact_span_match,1,0.0,{},True
pop-f147f2ccacb1ce93713d,swp-ab343a1787b9d62b22bd,Ipsos,2022-06-07,2022-06-19,exact_span_match,1,0.5,"{""C"": 0.3, ""KD"": 0.5, ""L"": 0.1, ""M"": 0.4, ""MP"": 0.1, ""S"": 0.3, ""SD"": 0.3, ""V"": 0.4}",True
pop-f14edfc0534ada7396e5,,Ipsos,2018-08-17,2018-08-24,no_match,0,,{},False
pop-f15bda72f7f5c1ef5e23,swp-b4b1a64287b1771095fb,Novus,2016-09-26,2016-10-23,exact_span_match,1,0.0,{},True
pop-f1800b29a0655ab12e90,swp-aeb0e041c29b96a41bec,Sentio,2010-01-05,2010-01-27,exact_span_match,1,0.0,{},True
pop-f191c072075f3af991c1,swp-276ac037a57e69ae427c,Novus,2020-10-12,2020-11-08,exact_span_match,1,0.0,{},True
pop-f1c2f9185b73f7e8b9f8,swp-82acdaf8e712716d3f3e,Demoskop,2009-03-25,2009-04-02,exact_span_match,1,0.0,{},True
pop-f1f906ac4a3675b0a6c5,swp-f7973a645aee29a779c3,Inizio,2018-07-25,2018-08-02,exact_span_match,1,0.0,{},True
pop-f238e02871a7c07e627f,,Sifo,2022-08-19,2022-08-19,no_match,0,,{},False
pop-f2a6e266e5c03993a40c,swp-49a041e654354969ac42,Demoskop,2020-01-25,2020-02-05,exact_span_match,1,0.0,{},True
pop-f2b2405fd77a192ee4cd,swp-a6cb6aa01f661ba449e1,Demoskop,2023-03-24,2023-04-03,exact_span_match,1,0.0,{},True
pop-f2dafb1066da7b2b4fbf,,Demoskop,2018-06-07,2018-07-03,no_match,0,,{},False
pop-f35c5a8d885a381e7cdf,swp-2cbfc6073cf90b0cf9eb,SCB,2015-04-27,2015-05-27,exact_span_match,1,0.0,{},True
pop-f3b607e95ff1fe047ed1,swp-a13091b159c56607f19d,Demoskop,2015-10-27,2015-11-04,exact_span_match,1,0.02,"{""KD"": 0.02}",True
pop-f3c937e00f9b906a8481,swp-3433fe67b230f2d7b82e,Ipsos,2023-12-05,2023-12-17,exact_span_match,1,0.0,{},True
pop-f3cfe9d0fc564e6d543d,swp-8150b9bfab9cc4512266,YouGov,2017-11-17,2017-11-20,exact_span_match,1,0.1,"{""FI"": 0.1}",True
pop-f3ec5ad38574a57ffca9,,Sentio,2018-08-14,2018-08-14,no_match,0,,{},False
pop-f3f17272327e47f9dd2c,,Sifo,2018-09-04,2018-09-04,no_match,0,,{},False
pop-f4264a90f1c3008b8e2d,swp-760a48797243d69647a0,Novus,2018-08-22,2018-08-28,exact_span_match,1,0.0,{},True
pop-f4608f1e14a1aee19109,swp-6552be5ed32aef7c003f,Demoskop,2012-01-25,2012-02-02,exact_span_match,1,0.0,{},True
pop-f4ada34ff59dee8aac70,swp-09f984e782694e8ea2eb,Sifo,2020-05-04,2020-05-14,exact_span_match,1,0.0,{},True
pop-f506f207b82e2c3a8cac,swp-4a57f0b4799a8a56b874,Demoskop,2022-03-29,2022-04-05,exact_span_match,1,0.0,{},True
pop-f511a8f329b821c9a26f,swp-5f8d038e57605f4325e5,Sentio,2018-06-01,2018-06-05,exact_span_match,1,0.0,{},True
pop-f512c2b24c741462c4bd,swp-93d4d2620a1e8893e135,Ipsos,2010-10-11,2010-10-27,exact_span_match,1,0.0,{},True
pop-f58e9afd1fa13e06fefd,,YouGov,2016-06-17,2016-06-21,no_match,0,,{},False
pop-f5a4ded8adc9eee5cd76,,Novus,2022-08-25,2022-08-25,no_match,0,,{},False
pop-f5c114032aad4dd23a4a,swp-0e07b9afa274011f246a,Skop,2011-03-10,2011-04-05,exact_span_match,1,0.0,{},True
pop-f6156c00d7ee8c778ede,swp-bc1a3baa03d61dab5e03,United Minds,2012-05-07,2012-06-03,exact_span_match,1,0.0,{},True
pop-f62a612c73ff34737061,swp-108a2fecdbd2566204ce,Sentio,2021-10-21,2021-10-25,exact_span_match,1,1.0,"{""S"": 1.0}",True
pop-f6693fe67dc77a53a293,,Novus,2022-08-24,2022-08-24,no_match,0,,{},False
pop-f6707037adba0d2ce19c,swp-5d62494de32247f58bbd,Sifo,2010-05-31,2010-06-10,exact_span_match,1,0.0,{},True
pop-f676a9585d55eb68a467,swp-222b8272c3cfdda218c0,YouGov,2012-01-02,2012-02-01,exact_span_match,1,0.0,{},True
pop-f6905bea9439ee7605c6,swp-4635d6ad39ec4f3d5727,Ipsos,2019-08-13,2019-08-25,exact_span_match,1,1.4,"{""C"": 1.4, ""KD"": 1.0, ""L"": 0.4, ""M"": 0.3, ""MP"": 0.9, ""S"": 0.6, ""V"": 0.4}",True
pop-f6915e3226b520501dc3,swp-5e28a006826c841f3aba,Novus,2017-01-02,2017-01-22,exact_span_match,1,0.0,{},True
pop-f694230826c8c941d668,swp-34b7a90b591490eeaf4f,Sifo,2014-05-05,2014-05-15,exact_span_match,1,0.0,{},True
pop-f6b80e85d88709932912,swp-93ffc6b0ceb51e111046,Sifo,2014-03-31,2014-04-10,exact_span_match,1,0.0,{},True
pop-f6c25061029182af9bf0,swp-1382d3bc1e4125e4777b,Sifo,2017-05-02,2017-05-11,exact_span_match,1,0.0,{},True
pop-f6ce95360f2ea6706abb,swp-95ca60d68ac997dcf066,Sifo,2015-12-07,2015-12-17,exact_span_match,1,0.0,{},True
pop-f7279564d3ecea454f5f,swp-558402934c2b1d25d347,Sentio,2018-01-12,2018-01-16,exact_span_match,1,0.2,"{""L"": 0.2}",True
pop-f7805b0ff3205f205ec1,,Sifo,2020-11-30,2020-12-10,no_match,0,,{},False
pop-f78438e96e73ed6871eb,swp-f53b4cf8d6279dcb12cf,Skop,2017-10-10,2017-10-31,exact_span_match,1,0.0,{},True
pop-f79887fbbe69642c3025,swp-840f3e4f6fce7baddf08,Sentio,2024-09-05,2024-09-09,exact_span_match,1,0.0,{},True
pop-f79a61fcd8d88f0caa0c,swp-ea9743eded9f621a0520,Demoskop,2011-01-26,2011-02-02,exact_span_match,1,0.0,{},True
pop-f7a216326762e61c808c,swp-668a4d67b8e1e8894f5d,Ipsos,2016-04-14,2016-04-25,exact_span_match,1,0.0,{},True
pop-f7ac0f7658cabb9a8ccc,swp-6a14b233567ef724daf1,Novus,2014-09-15,2014-10-12,exact_span_match,1,0.0,{},True
pop-f7b19250ec2cef65838d,swp-a64b25d2d56ddf2e6e79,Novus,2013-03-25,2013-04-21,exact_span_match,1,0.0,{},True
pop-f7c0bab7ad5515f379ba,swp-d52de3c598122ae4f801,Sentio,2021-03-26,2021-03-29,exact_span_match_approximate_supplementary_period,1,0.1,"{""L"": 0.1}",True
pop-f7cc498c5d248d8f55bf,swp-20d480a2f8f4bad4a61f,Sentio,2009-01-06,2009-01-18,exact_span_match,1,0.0,{},True
pop-f7db433b28c5547d03fd,swp-f8a73c8230e2d22855ae,United Minds,2011-11-07,2011-12-04,exact_span_match,1,0.0,{},True
pop-f80e57a24393f922b0a3,swp-5a574b5aba4e3b25eadb,Demoskop,2011-10-26,2011-11-02,exact_span_match,1,0.0,{},True
pop-f81018cfeb5b903e1e2b,swp-33338368bd4cb096473b,YouGov,2012-11-07,2012-12-04,exact_span_match,1,0.0,{},True
pop-f8124a8cfd3fd4b73f15,swp-a1033a678e3ebc4273ac,Novus,2015-08-03,2015-08-23,exact_span_match,1,0.0,{},True
pop-f84a02e9aba108da463a,swp-ee7428e84ede30e204e2,Sifo,2011-09-05,2011-09-15,exact_span_match,1,0.0,{},True
pop-f88d0a34ae54adce1e0d,swp-ebe9aadbfa2f6a0023a2,Ipsos,2026-08-11,2026-08-23,exact_span_match,1,0.0,{},True
pop-f8c3aedbaecca0a7535f,swp-a83970abf34e059ed8d3,Inizio,2019-01-16,2019-01-23,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-f8fb2a6d82138e1686cd,swp-82085b43cbafa75ee1be,Novus,2019-04-08,2019-05-05,exact_span_match,1,0.0,{},True
pop-f901bb926cd1dd450ae9,swp-635d10717a30c010367b,Inizio,2018-04-03,2018-04-09,exact_span_match,1,0.0,{},True
pop-f9093982084abce7b6b0,,Skop,2022-08-31,2022-08-31,no_match,0,,{},False
pop-f91b8635e7012920b680,swp-54489cb2264365609ff3,Demoskop,2018-05-29,2018-06-06,exact_span_match,1,0.5,"{""C"": 0.5}",True
pop-f99d0879f570ded52811,swp-30a8522f36b5f41e1e1c,United Minds,2009-10-26,2009-11-23,exact_span_match,1,0.0,{},True
pop-f9b4f8b357cfa47df713,swp-300e4a9f2a4ae06a4209,Novus,2018-09-04,2018-09-06,exact_span_match,1,0.0,{},True
pop-f9b83779de2e1c2f5886,swp-8e622afd0d6ab5e281c9,Ipsos,2015-02-12,2015-02-23,exact_span_match,1,0.0,{},True
pop-fa2cc0a009f52159332a,swp-eca6649e7fe12e18cf06,Demoskop,2016-11-29,2016-12-06,exact_span_match,1,0.0,{},True
pop-fa35c9b2b651961608cd,swp-891a48c8e9ba6bbad3fc,Sifo,2023-02-06,2023-02-16,exact_span_match,1,0.0,{},True
pop-fa5620d197d90b7636cb,swp-c87fd807b976c21a2932,Ipsos,2021-12-07,2021-12-20,exact_span_match,1,0.0,{},True
pop-fa7a094dd4b5d7188f51,swp-eb68a19332f86b27da7d,Demoskop,2013-09-24,2013-10-02,exact_span_match,1,0.0,{},True
