pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-d96f69d74e340ed7b6f6,swp-c9ac83b685fa388acf65,Novus,2026-08-24,2026-08-30,exact_span_match,1,0.0,{},True
pop-d98b41f7ce805f23149e,swp-402738ae1946ef0b3051,Ipsos,2014-09-17,2014-09-24,exact_span_match,1,0.0,{},True
pop-d9a148fed51576dc306a,swp-ba5812b9ec5bc9babb6d,SCB,2020-04-29,2020-05-27,exact_span_match,1,0.0,{},True
pop-d9abdd7ca5d2aaf2d5a9,,Sifo,2022-08-13,2022-08-13,no_match,0,,{},False
pop-d9d4cd77ac44114914bf,swp-b940c3740bf044d5a3cf,Sentio,2016-12-08,2016-12-14,exact_span_match,1,0.1,"{""M"": 0.1}",True
pop-d9f4e034a1e5832cfcdd,swp-7142871f907e29cfe076,United Minds,2013-10-14,2013-11-10,exact_span_match,1,0.0,{},True
pop-d9f91a11f097a4a28160,swp-3ac61465d443d6eb11c8,Sifo,2012-11-05,2012-11-15,exact_span_match,1,0.0,{},True
pop-da4016d8cc725a5a992c,swp-da51a55c24a2b9608bf8,Sentio,2017-12-01,2017-12-06,exact_span_match,1,0.0,{},True
pop-da4bb3865f72e0a554ad,swp-185eddda3129c2ee54e3,Novus,2016-05-30,2016-06-26,exact_span_match,1,0.0,{},True
pop-dae7b09ebe233e15214f,swp-a769c9aeb3c91e30a2a7,Sifo,2018-03-05,2018-03-15,exact_span_match,1,0.0,{},True
pop-db001e2d1e23b0a17bf9,swp-556c59afdaf50ac66af8,Novus,2017-07-31,2017-08-06,exact_span_match,1,0.0,{},True
pop-db0920971e835f4fc835,swp-f304c6c1b573ff198011,Sentio,2013-02-05,2013-02-12,exact_span_match,1,0.0,{},True
pop-db2c167c9884af25844f,swp-6d948abfecf7e19d1663,Demoskop,2026-06-05,2026-06-17,exact_span_match,1,0.0,{},True
pop-db5f81a34ba3ca994210,,United Minds,2010-09-17,2010-09-17,no_match,0,,{},False
pop-db883e6a4fe4d1636daa,swp-ff534823cb664a5f5daa,Sentio,2017-11-16,2017-11-21,exact_span_match,1,0.0,{},True
pop-db951a16c80bf72cb8c2,swp-e50ba305905b77ed16cc,Sifo,2021-06-07,2021-06-17,exact_span_match,1,0.0,{},True
pop-dba761f9fd5921a85bcb,swp-5797bcd16b3596f8f7ea,Skop,2009-08-12,2009-09-04,exact_span_match,1,0.0,{},True
pop-dc226f595a1149965875,swp-ecfd1fad7cbfaa83779e,SCB,2024-05-02,2024-05-30,exact_span_match,1,0.0,{},True
pop-dc2776e1c7df6db0b54e,swp-2ec874e6c6a58656c011,Demoskop,2016-04-26,2016-05-03,exact_span_match,1,0.0,{},True
pop-dc46fca69db21f0716ac,swp-f2a1c0d6ec4af41d1e6f,Ipsos,2020-12-01,2020-12-13,exact_span_match,1,0.25743,"{""C"": 0.069307, ""KD"": 0.049505, ""L"": 0.029703, ""M"": 0.22772, ""MP"": 0.049505, ""S"": 0.25743, ""SD"": 0.19802, ""V"": 0.10891}",True
pop-dc49e966200100989b14,swp-52402527f3b2620638c6,Ipsos,2017-10-12,2017-10-22,exact_span_match,1,0.0,{},True
pop-dc6d1ec1a0b4ad747ac0,swp-e36aeaa13fff594f4e12,Ipsos,2017-09-07,2017-09-18,exact_span_match,1,0.0,{},True
pop-dc976d69b71f94ffd488,swp-8c42e0c4f6c882483194,Demoskop,2025-10-18,2025-10-27,exact_span_match,1,0.0,{},True
pop-dcc5cb4f588610641e4c,swp-b744ed37b99cb37d4a86,Inizio,2018-10-01,2018-10-08,exact_span_match,1,0.4,"{""M"": 0.4}",True
pop-dcf202d298ba0bb15963,swp-adc554750d6da5ed0c08,Sifo,2015-11-09,2015-11-19,exact_span_match,1,0.8,"{""C"": 0.8}",True
pop-dd0cc524bb6bede61ac5,,YouGov,2013-06-05,2013-07-02,no_match,0,,{},False
pop-dd103d1bfc1729839937,swp-8f884ad126d17b5bc188,Sifo,2015-09-07,2015-09-17,exact_span_match,1,0.0,{},True
pop-dd4c44304ff3d240c5dd,swp-aed4e87fb37be294e658,Inizio,2018-06-20,2018-06-26,exact_span_match,1,0.0,{},True
pop-dd68933c5ceca003d677,swp-e739bcd0a5669dffaecf,Novus,2012-05-28,2012-06-29,exact_span_match,1,0.0,{},True
pop-dd6d7a0cca0d8be3be97,swp-56c5c6435a2395ab94f5,Skop,2014-05-29,2014-06-15,exact_span_match,1,0.0,{},True
pop-dd99455d5775055872b5,swp-4731bdc36a00e7253baf,Sifo,2015-02-02,2015-02-12,exact_span_match,1,0.0,{},True
pop-dda25f4ee77332180358,swp-488fab9248b248b9d76b,Sifo,2020-06-01,2020-06-11,exact_span_match,1,0.0,{},True
pop-de0b5f0550a5d6aed098,,Demoskop,2022-08-06,2022-08-16,no_match,0,,{},False
pop-de7568f94bbc4512d5de,swp-88d4e1a20be88b1989ce,Sifo,2016-12-05,2016-12-15,exact_span_match,1,0.0,{},True
pop-de899f7b0fcb4476fd3f,swp-d8f15cbf717a0547d0c4,Novus,2020-12-07,2021-01-10,exact_span_match,1,0.0,{},True
pop-def1fcd9150dd4d80bc6,swp-06425ca9081375806d41,Inizio,2015-10-12,2015-10-20,exact_span_match,1,0.0,{},True
pop-df040df32d000e85ebcf,,Sifo,2022-08-17,2022-08-17,no_match,0,,{},False
pop-df3f433148c8c735ff8e,swp-16813934d59c8470e141,Sentio,2016-08-16,2016-08-21,exact_span_match,1,0.0,{},True
pop-df4c0aee341e19cc0bd2,swp-f65797d87266d0343f33,Novus,2014-01-06,2014-01-26,exact_span_match,1,0.0,{},True
pop-df57bf880cc2b6e715b5,swp-4ea681e727a40f1e2f85,United Minds,2010-03-01,2010-03-28,exact_span_match,1,0.0,{},True
pop-dfa73d5913d7e322bbbc,swp-a0f7a8981dd73b648181,Novus,2010-06-08,2010-06-21,exact_span_match,1,0.0,{},True
pop-dfc693660e8eb0629c3e,,YouGov,2014-05-07,2014-06-07,no_match,0,,{},False
pop-e00d0703a51922210246,,Sentio,2018-11-01,2018-11-07,no_match,0,,{},False
pop-e028586b2506ed46010d,swp-1d9a3b1da56176cfa345,Ipsos,2011-05-09,2011-05-25,exact_span_match,1,0.0,{},True
pop-e04471970d0a6f4a47b5,swp-225f76e8d95e4359f557,Sifo,2025-02-24,2025-03-09,exact_span_match,1,0.0,{},True
pop-e052d7addf98fee84eb5,swp-ed874bc7fdac3d627414,Inizio,2017-02-05,2017-02-14,exact_span_match,1,0.0,{},True
pop-e06ff8faff6ebb692de9,swp-18f680d559064f6bc5eb,Novus,2011-02-08,2011-02-21,exact_span_match,1,0.0,{},True
pop-e0bab83fdb1696aaab7a,swp-e54fb4f3a46095c336c5,Ipsos,2022-04-12,2022-04-26,exact_span_match,1,0.0,{},True
pop-e0d31d2eea7650eed739,swp-2ab64eee6baf6f8d87db,Sentio,2012-02-23,2012-03-01,exact_span_match,1,0.0,{},True
pop-e0d57be163f6ee608611,swp-352d8b996ac930b9a132,Sifo,2014-11-10,2014-11-20,exact_span_match,1,0.0,{},True
pop-e12e66de0047c68eada8,swp-b082576072b75d80cd2b,Novus,2016-10-24,2016-11-20,exact_span_match,1,0.0,{},True
pop-e152e422091606110f36,,Skop,2018-09-06,2018-09-06,no_match,0,,{},False
pop-e16018d6388e8f6c1003,swp-e2656590725b60d2ed27,YouGov,2015-12-10,2015-12-14,exact_span_match,1,0.0,{},True
pop-e18ff5c6471848760e92,swp-a57e13e0d581cb999115,United Minds,2014-04-07,2014-05-11,exact_span_match,1,0.0,{},True
pop-e1939ab4cb178b0606b8,swp-b84d6a23472ca1a851bb,YouGov,2016-09-16,2016-09-19,exact_span_match,1,0.0,{},True
pop-e194ab0bee03c7d376e7,,Demoskop,2010-09-11,2010-09-15,no_match,0,,{},False
pop-e1986e62082a92e5e839,swp-d58cfe3109defa846604,Novus,2020-08-03,2020-08-23,exact_span_match,1,0.0,{},True
pop-e1c19169f8ab57e56688,swp-6f6c7767a2eea23d00d7,Demoskop,2022-09-26,2022-10-04,exact_span_match,1,0.0,{},True
pop-e1cd054f7cc6755ace53,swp-9eb71c7b620f67fa450f,Sifo,2009-04-06,2009-04-16,exact_span_match,1,0.0,{},True
pop-e1ef7abe9bebb6c7c990,swp-13d0f6df81bbb38ff81f,Novus,2009-06-09,2009-06-22,exact_span_match,1,0.0,{},True
pop-e1f322ee3a7edadcd503,swp-d1bea431f65abac854d2,Sifo,2025-03-24,2025-04-06,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-e201b49b1c91717f87b2,swp-b61d8819a215fd5840fa,Ipsos,2016-11-10,2016-11-21,exact_span_match,1,0.0,{},True
pop-e216ee58a271dd8efc41,swp-a0a0b24c64f00844b367,Ipsos,2015-05-12,2015-05-25,exact_span_match,1,1.4,"{""C"": 1.4, ""L"": 1.4}",True
pop-e24158fd921152917f9f,swp-b4838a7fee37065e7d6a,Sifo,2009-11-02,2009-11-12,exact_span_match,1,0.0,{},True
pop-e263d4e4bbda49eed7b8,swp-c72df6a92b8eec72f0c9,Novus,2019-10-21,2019-11-17,exact_span_match,1,0.0,{},True
pop-e2b24807f2ffed069360,swp-8b84ebcb3da2d6843756,YouGov,2013-10-10,2013-11-05,exact_span_match,1,0.0,{},True
pop-e2bb7eb5e91865b8185d,swp-5c709a51b8bd3c1f3724,Sentio,2023-03-09,2023-03-15,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-e3138591506ef873841e,swp-54ab298fcc753d087165,Demoskop,2021-06-29,2021-07-07,exact_span_match,1,0.0,{},True
pop-e3a8a49039f80bba5787,swp-643392610d3f924a7b44,Demoskop,2024-06-02,2024-06-11,exact_span_match,1,0.1,"{""KD"": 0.1}",True
pop-e3e14a20a889edcc54fe,swp-97327ccb125f5995668b,Ipsos,2016-03-10,2016-03-20,exact_span_match,1,0.0,{},True
pop-e407d4ba1b29d9d76644,swp-8fcdecece2df0ba39426,Ipsos,2013-03-07,2013-03-26,exact_span_match,1,0.0,{},True
pop-e419937423eceef979ef,swp-39b80650aec813ffdd82,Novus,2013-10-28,2013-11-24,exact_span_match,1,0.0,{},True
pop-e422e03403a17e7d6342,swp-365279dc9e906a3e362b,Sifo,2019-01-14,2019-01-17,exact_span_match,1,0.0,{},True
pop-e4ed9f14afea44fad939,swp-6d850b061f7913719f62,Ipsos,2010-11-08,2010-11-24,exact_span_match,1,0.0,{},True
pop-e505b74b9503d0137d98,swp-2d657b8664e9cc23235e,Sifo,2026-02-23,2026-03-08,exact_span_match,1,0.0,{},True
pop-e506325078c133686312,swp-8d2d631ef41b3e491e16,Novus,2011-09-21,2011-10-17,exact_span_match,1,0.0,{},True
pop-e50b4ea18ea4f7b26de2,swp-563a208550156acb6e83,Novus,2022-03-07,2022-04-03,exact_span_match,1,1.0,"{""KD"": 1.0}",True
pop-e585155a68c75a1975e0,swp-5682c26f4427c9737c8f,United Minds,2011-01-17,2011-02-13,exact_span_match,1,0.0,{},True
pop-e61c74b57bc8f60a2421,swp-94636424b8f648b29f3f,Ipsos,2013-05-13,2013-05-28,exact_span_match,1,0.0,{},True
pop-e61e0072c95c3e265445,swp-761fcab619b720267638,Sentio,2020-04-17,2020-04-21,exact_span_match,1,0.0,{},True
pop-e6447b8f47db1ce930c8,swp-5ed532832ee39aac69ef,YouGov,2014-01-08,2014-02-04,exact_span_match,1,0.0,{},True
pop-e649e51da458d5ba55eb,swp-bc74af15a805afdb8051,Novus,2017-10-30,2017-11-26,exact_span_match,1,0.0,{},True
pop-e6bfc3071d8c442dd433,swp-a52460f7837fd7b30c18,SCB,2016-04-28,2016-05-26,exact_span_match,1,0.0,{},True
pop-e6db29010f20febb2426,swp-74423128ff8be5fd329f,YouGov,2016-12-16,2016-12-20,exact_span_match,1,0.0,{},True
pop-e6e67aaf40e103cbac95,,Sentio,2012-10-01,2012-10-14,no_match,0,,{},False
pop-e6ea4440ca537f075140,swp-7b454d9a46ff59395dbd,Skop,2009-07-27,2009-08-11,exact_span_match,1,0.0,{},True
pop-e727541004c2f46c17bc,swp-8fb12d29cbc08049e50f,Sifo,2016-06-07,2016-06-16,exact_span_match,1,0.0,{},True
pop-e74401f8891252ea632f,swp-9ef2a0bb81230a9ca7a0,Novus,2012-11-26,2012-12-16,exact_span_match,1,0.0,{},True
pop-e7977088b4946d4bdbc1,swp-eeb5ecc242ad5bfd1add,YouGov,2017-09-14,2017-09-18,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-e7ab8bf60b0ba85b41c2,swp-cd79895bda4d187adeb5,YouGov,2017-12-15,2017-12-18,exact_span_match,1,0.0,{},True
pop-e7fa0f4a25014bacd437,swp-8e6d2fdfa6e53bac39eb,Demoskop,2026-01-16,2026-01-26,exact_span_match,1,0.0,{},True
pop-e881a86b57b5fd948740,,United Minds,2010-09-09,2010-09-09,no_match,0,,{},False
pop-e8c273dd7d539f9e6b13,swp-4f04095d054b9567b674,Novus,2022-08-08,2022-08-14,exact_span_match,1,0.0,{},True
pop-e8d904ad8bdfb9e3faf9,swp-b77e863e519d401b8a38,Demoskop,2026-05-17,2026-05-24,exact_span_match,1,0.0,{},True
pop-e92d976dce90fa0bfef9,swp-31547d0d7f6536777a55,Skop,2012-03-27,2012-04-19,exact_span_match,1,0.0,{},True
pop-e939680d81cc0292ecf4,swp-010b6701e871d7769454,Sifo,2010-02-01,2010-02-11,exact_span_match,1,0.0,{},True
pop-e9937875a2a9a71f3ff9,swp-41a76d9c046bd98ce12f,YouGov,2014-09-08,2014-09-10,exact_span_match,1,0.0,{},True
pop-e9a1d075b51186b4e128,swp-90386f8d2ce909509ce1,Demoskop,2011-06-29,2011-07-06,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-ea0f4f872c3d7af58d0c,swp-a50f5d52b1943afe1587,Demoskop,2017-03-28,2017-04-06,exact_span_match,1,0.0,{},True
pop-ea527a0d8c8e45bb02a1,swp-2868550bd92c61e24d8f,Sentio,2016-06-02,2016-06-06,exact_span_match,1,0.0,{},True
pop-ea6f05e69a1e4c31c8e6,swp-5567750d78f01c37b8f0,Ipsos,2018-06-07,2018-06-18,exact_span_match,1,0.5,"{""C"": 0.1, ""FI"": 0.1, ""KD"": 0.3, ""L"": 0.2, ""M"": 0.1, ""MP"": 0.2, ""S"": 0.1, ""SD"": 0.5, ""V"": 0.5}",True
pop-eaf2514d51e290812bc2,,United Minds,2009-10-06,2009-10-25,no_match,0,,{},False
pop-eb095f8661b539df58f3,swp-bef7ae398db96324ab48,Novus,2010-10-05,2010-10-18,exact_span_match,1,0.0,{},True
pop-eb10a17db45729af21e6,,Skop,2010-12-17,2011-01-12,no_match,0,,{},False
pop-eb85d278c11aafea87d2,swp-e835ab2f630de13bdcd9,Inizio,2017-05-10,2017-05-17,exact_span_match,1,0.0,{},True
pop-eb93c9cc7f08ec84aa05,swp-7005b2b846942bb597ac,YouGov,2018-06-15,2018-06-18,exact_span_match,1,0.0,{},True
pop-ebc753c4cbb8912fc152,swp-234e1666bea3c973c27a,YouGov,2011-02-07,2011-03-07,exact_span_match,1,0.0,{},True
pop-ec3f5dc77182c130d7b9,swp-7ba76f3679c67d300fec,Demoskop,2018-01-30,2018-02-06,exact_span_match,1,0.0,{},True
pop-ec4ed827f77aaf43cfec,swp-7d03cc2ac85a0bfbf8f1,Demoskop,2021-03-30,2021-04-07,exact_span_match,1,0.0,{},True
pop-ec5898775a58392289be,swp-a10c2d77b3e1e2e51711,Sifo,2025-10-27,2025-11-09,exact_span_match,1,0.0,{},True
pop-ecbc7c26d4b2f93310cc,swp-9e32b83c1784475bed35,Sifo,2021-01-11,2021-01-21,exact_span_match,1,0.0,{},True
pop-ecc14fcf261d2568a7b8,swp-4d222522cefe8abcec4a,Ipsos,2023-06-05,2023-06-18,exact_span_match,1,0.0,{},True
pop-eccdcd9be1852c658a2b,,Sifo,2022-08-22,2022-08-22,no_match,0,,{},False
pop-ed2c8e22b6ccddace8ff,swp-46f2a648164864fed992,Inizio,2019-08-01,2019-08-08,exact_span_match,1,0.0,{},True
pop-ed534e38e6c473c92e5b,,Skop,2022-09-03,2022-09-03,no_match,0,,{},False
pop-ed8729e8b4b463eed5df,,Sifo,2019-03-03,2019-03-14,no_match,0,,{},False
pop-edacd0227714ea02cde6,,Inizio,2016-12-05,2016-12-14,no_match,0,,{},False
pop-edd6bbbce2fae2349eef,swp-cba236e67d50390cdf2a,Skop,2020-10-23,2020-10-26,exact_span_match,1,0.0,{},True
pop-edda0d0de3e430a106fd,swp-941df15509aea0c497e0,Sentio,2017-05-05,2017-05-08,exact_span_match,1,0.0,{},True
pop-edfaa24f15f9a63e8927,swp-2048a9a24c5d82831a80,Novus,2012-08-27,2012-09-23,exact_span_match,1,0.0,{},True
pop-ee2c7967a64b47c4a893,swp-adeb1f94f58e4ba0485e,Sifo,2023-04-03,2023-04-13,exact_span_match,1,0.0,{},True
pop-ee353cea73e49c583289,swp-c098d5a7eed91bee82e8,YouGov,2012-06-06,2012-07-03,exact_span_match,1,0.0,{},True
pop-ee67dfcccaf919745825,swp-23f9662b5717dadd6af1,Sifo,2017-01-09,2017-01-19,exact_span_match,1,0.0,{},True
pop-eeef36c4799cc6afe7f6,swp-dbab13a113f3593e746c,Demoskop,2023-02-24,2023-03-06,exact_span_match,1,0.0,{},True
pop-ef1dbc742c6538c63bd1,swp-b75ecd50a7a886566cf7,Ipsos,2024-06-04,2024-06-16,exact_span_match,1,0.0,{},True
pop-ef3efc53d8a5fb3f511b,swp-058502152fdddfa03864,Sentio,2023-05-04,2023-05-10,exact_span_match,1,0.2,"{""MP"": 0.2}",True
pop-ef87d87c1110251df11e,swp-51547f7f47915636afab,Novus,2016-01-25,2016-02-21,exact_span_match,1,0.0,{},True
pop-efb090b9f84a76753676,swp-dc0d589116754653cf90,Sentio,2019-03-22,2019-03-27,exact_span_match,1,0.0,{},True
pop-f00a7a8460c7b4ae054a,swp-e03044f71faae366e4f8,Demoskop,2012-05-30,2012-06-06,exact_span_match,1,0.0,{},True
pop-f08cfdffa1656780d395,swp-20ef5566030a6cb34aa9,SCB,2013-05-02,2013-05-27,exact_span_match,1,0.0,{},True
pop-f0a9dca97260c6f8e4c5,swp-c69603c6055dacb01357,United Minds,2014-08-03,2014-08-10,exact_span_match,1,0.0,{},True
pop-f0b4551b211195f50b4e,swp-02729ebb2da875eb618a,Demoskop,2014-03-25,2014-04-03,exact_span_match,1,0.0,{},True
pop-f0b632201a32b1363c03,swp-32075b8df8376ad7a00b,Sifo,2021-02-01,2021-02-11,exact_span_match,1,0.3,"{""S"": 0.3}",True
pop-f0f4557e0097db58363e,swp-3d2613be1204e094d280,Novus,2021-07-19,2021-07-26,exact_span_match,1,0.0,{},True
pop-f110df95550ccc78c978,swp-ffaa0337d277eddd80f3,Ipsos,2009-11-11,2009-11-25,exact_span_match,1,0.0,{},True
pop-f147f2ccacb1ce93713d,swp-665dbd08809c717eb2b9,Ipsos,2022-06-07,2022-06-19,exact_span_match,1,0.5,"{""C"": 0.3, ""KD"": 0.5, ""L"": 0.1, ""M"": 0.4, ""MP"": 0.1, ""S"": 0.3, ""SD"": 0.3, ""V"": 0.4}",True
pop-f14edfc0534ada7396e5,,Ipsos,2018-08-17,2018-08-24,no_match,0,,{},False
pop-f15bda72f7f5c1ef5e23,swp-4d546d296a103a6ea732,Novus,2016-09-26,2016-10-23,exact_span_match,1,0.0,{},True
pop-f1800b29a0655ab12e90,swp-36ee1fa223f5dcfc6e3e,Sentio,2010-01-05,2010-01-27,exact_span_match,1,0.0,{},True
pop-f191c072075f3af991c1,swp-8578ff62bb400ccdbe66,Novus,2020-10-12,2020-11-08,exact_span_match,1,0.0,{},True
pop-f1c2f9185b73f7e8b9f8,swp-df124e174adf99863aad,Demoskop,2009-03-25,2009-04-02,exact_span_match,1,0.0,{},True
pop-f1f906ac4a3675b0a6c5,swp-a886f50c9abca8ee7486,Inizio,2018-07-25,2018-08-02,exact_span_match,1,0.0,{},True
pop-f238e02871a7c07e627f,,Sifo,2022-08-19,2022-08-19,no_match,0,,{},False
pop-f2a6e266e5c03993a40c,swp-143e4bdf9359180c6258,Demoskop,2020-01-25,2020-02-05,exact_span_match,1,0.0,{},True
pop-f2b2405fd77a192ee4cd,swp-bfae6781d47b5561bee9,Demoskop,2023-03-24,2023-04-03,exact_span_match,1,0.0,{},True
pop-f2dafb1066da7b2b4fbf,,Demoskop,2018-06-07,2018-07-03,no_match,0,,{},False
pop-f35c5a8d885a381e7cdf,swp-10e914d1e485db243b6c,SCB,2015-04-27,2015-05-27,exact_span_match,1,0.0,{},True
pop-f3b607e95ff1fe047ed1,swp-0b709778cf04c0fc0ba6,Demoskop,2015-10-27,2015-11-04,exact_span_match,1,0.02,"{""KD"": 0.02}",True
pop-f3c937e00f9b906a8481,swp-f88d55c3c2dcd9046271,Ipsos,2023-12-05,2023-12-17,exact_span_match,1,0.0,{},True
pop-f3cfe9d0fc564e6d543d,swp-8eb6d483d3829242fc53,YouGov,2017-11-17,2017-11-20,exact_span_match,1,0.1,"{""FI"": 0.1}",True
pop-f3ec5ad38574a57ffca9,,Sentio,2018-08-14,2018-08-14,no_match,0,,{},False
pop-f3f17272327e47f9dd2c,,Sifo,2018-09-04,2018-09-04,no_match,0,,{},False
pop-f4264a90f1c3008b8e2d,swp-a06fcb2e5ec35d06410a,Novus,2018-08-22,2018-08-28,exact_span_match,1,0.0,{},True
pop-f4608f1e14a1aee19109,swp-0bcee8da66e150d51e4c,Demoskop,2012-01-25,2012-02-02,exact_span_match,1,0.0,{},True
pop-f4ada34ff59dee8aac70,swp-7849fba3929c23fa71ea,Sifo,2020-05-04,2020-05-14,exact_span_match,1,0.0,{},True
pop-f506f207b82e2c3a8cac,swp-c070db21602bf23b6461,Demoskop,2022-03-29,2022-04-05,exact_span_match,1,0.0,{},True
pop-f511a8f329b821c9a26f,swp-659dbb286a39a4274eeb,Sentio,2018-06-01,2018-06-05,exact_span_match,1,0.0,{},True
pop-f512c2b24c741462c4bd,swp-62ca70187153bb909fc6,Ipsos,2010-10-11,2010-10-27,exact_span_match,1,0.0,{},True
pop-f58e9afd1fa13e06fefd,,YouGov,2016-06-17,2016-06-21,no_match,0,,{},False
pop-f5a4ded8adc9eee5cd76,,Novus,2022-08-25,2022-08-25,no_match,0,,{},False
pop-f5c114032aad4dd23a4a,swp-ea09b173d0ee00d37316,Skop,2011-03-10,2011-04-05,exact_span_match,1,0.0,{},True
pop-f6156c00d7ee8c778ede,swp-088679b976aae3799826,United Minds,2012-05-07,2012-06-03,exact_span_match,1,0.0,{},True
pop-f62a612c73ff34737061,swp-c11badce480df12fb31d,Sentio,2021-10-21,2021-10-25,exact_span_match,1,1.0,"{""S"": 1.0}",True
pop-f6693fe67dc77a53a293,,Novus,2022-08-24,2022-08-24,no_match,0,,{},False
pop-f6707037adba0d2ce19c,swp-f79b527ca0ea84cbf9fb,Sifo,2010-05-31,2010-06-10,exact_span_match,1,0.0,{},True
pop-f676a9585d55eb68a467,swp-63a700d4c3efdc65146d,YouGov,2012-01-02,2012-02-01,exact_span_match,1,0.0,{},True
pop-f6905bea9439ee7605c6,swp-fd0b5bc8543bae954a26,Ipsos,2019-08-13,2019-08-25,exact_span_match,1,1.4,"{""C"": 1.4, ""KD"": 1.0, ""L"": 0.4, ""M"": 0.3, ""MP"": 0.9, ""S"": 0.6, ""V"": 0.4}",True
pop-f6915e3226b520501dc3,swp-6da8c07739874ed024e0,Novus,2017-01-02,2017-01-22,exact_span_match,1,0.0,{},True
pop-f694230826c8c941d668,swp-b0a4a29169feaa92c64c,Sifo,2014-05-05,2014-05-15,exact_span_match,1,0.0,{},True
pop-f6b80e85d88709932912,swp-eca8efdfe7ea3cbd2053,Sifo,2014-03-31,2014-04-10,exact_span_match,1,0.0,{},True
pop-f6c25061029182af9bf0,swp-b5df5f0c45c02334761f,Sifo,2017-05-02,2017-05-11,exact_span_match,1,0.0,{},True
pop-f6ce95360f2ea6706abb,swp-4e4a0ad1c9431688cae6,Sifo,2015-12-07,2015-12-17,exact_span_match,1,0.0,{},True
pop-f7279564d3ecea454f5f,swp-f1b774c437d48d0acda1,Sentio,2018-01-12,2018-01-16,exact_span_match,1,0.2,"{""L"": 0.2}",True
pop-f7805b0ff3205f205ec1,,Sifo,2020-11-30,2020-12-10,no_match,0,,{},False
pop-f78438e96e73ed6871eb,swp-31192ddf3779b26db10f,Skop,2017-10-10,2017-10-31,exact_span_match,1,0.0,{},True
pop-f79887fbbe69642c3025,swp-cb8c479f84116b172545,Sentio,2024-09-05,2024-09-09,exact_span_match,1,0.0,{},True
pop-f79a61fcd8d88f0caa0c,swp-6813eb9f1debd2ef4661,Demoskop,2011-01-26,2011-02-02,exact_span_match,1,0.0,{},True
pop-f7a216326762e61c808c,swp-ba44b30786f92c8e68a7,Ipsos,2016-04-14,2016-04-25,exact_span_match,1,0.0,{},True
pop-f7ac0f7658cabb9a8ccc,swp-9941ae044cedf631bc3c,Novus,2014-09-15,2014-10-12,exact_span_match,1,0.0,{},True
pop-f7b19250ec2cef65838d,swp-0fa9fe1d5d82908c7b1e,Novus,2013-03-25,2013-04-21,exact_span_match,1,0.0,{},True
pop-f7c0bab7ad5515f379ba,swp-63cb016d8604f32d2274,Sentio,2021-03-26,2021-03-29,exact_span_match_approximate_supplementary_period,1,0.1,"{""L"": 0.1}",True
pop-f7cc498c5d248d8f55bf,swp-f2bcfab073d72d1191ec,Sentio,2009-01-06,2009-01-18,exact_span_match,1,0.0,{},True
pop-f7db433b28c5547d03fd,swp-731c0fcd1112f8170ee4,United Minds,2011-11-07,2011-12-04,exact_span_match,1,0.0,{},True
pop-f80e57a24393f922b0a3,swp-52f4275a516a31ed3e7c,Demoskop,2011-10-26,2011-11-02,exact_span_match,1,0.0,{},True
pop-f81018cfeb5b903e1e2b,swp-db01947b93d85849915b,YouGov,2012-11-07,2012-12-04,exact_span_match,1,0.0,{},True
pop-f8124a8cfd3fd4b73f15,swp-b3d4f9690cb377d3c0c7,Novus,2015-08-03,2015-08-23,exact_span_match,1,0.0,{},True
pop-f84a02e9aba108da463a,swp-4df743bf87145730f044,Sifo,2011-09-05,2011-09-15,exact_span_match,1,0.0,{},True
pop-f88d0a34ae54adce1e0d,swp-458f1c09be61bb733edd,Ipsos,2026-08-11,2026-08-23,exact_span_match,1,0.0,{},True
pop-f8c3aedbaecca0a7535f,swp-f88a16ee1f7fd202cadb,Inizio,2019-01-16,2019-01-23,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-f8fb2a6d82138e1686cd,swp-f01c551389753212a11b,Novus,2019-04-08,2019-05-05,exact_span_match,1,0.0,{},True
pop-f901bb926cd1dd450ae9,swp-9c2491d94169c866a1a6,Inizio,2018-04-03,2018-04-09,exact_span_match,1,0.0,{},True
pop-f9093982084abce7b6b0,,Skop,2022-08-31,2022-08-31,no_match,0,,{},False
pop-f91b8635e7012920b680,swp-990197b7630e29969e07,Demoskop,2018-05-29,2018-06-06,exact_span_match,1,0.5,"{""C"": 0.5}",True
pop-f99d0879f570ded52811,swp-1ee0b424dd92da9674fa,United Minds,2009-10-26,2009-11-23,exact_span_match,1,0.0,{},True
pop-f9b4f8b357cfa47df713,swp-22bfa6d16d97188ddea5,Novus,2018-09-04,2018-09-06,exact_span_match,1,0.0,{},True
pop-f9b83779de2e1c2f5886,swp-101da86371891a0930b4,Ipsos,2015-02-12,2015-02-23,exact_span_match,1,0.0,{},True
pop-fa2cc0a009f52159332a,swp-569db08117261e3cd50f,Demoskop,2016-11-29,2016-12-06,exact_span_match,1,0.0,{},True
pop-fa35c9b2b651961608cd,swp-e16acfaa9b14b69707a8,Sifo,2023-02-06,2023-02-16,exact_span_match,1,0.0,{},True
