pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-d95550271516631aad14,swp-9f7d96ef374bf6b1fc72,Sentio,2017-02-16,2017-02-20,exact_span_match,1,0.0,{},True
pop-d96e9d3e976b36d8b745,,Sifo,2022-08-23,2022-08-23,no_match,0,,{},False
pop-d96f69d74e340ed7b6f6,swp-44fac47706046c3ac6f9,Novus,2026-08-24,2026-08-30,exact_span_match,1,0.0,{},True
pop-d98b41f7ce805f23149e,swp-e2d4eda34629693fe720,Ipsos,2014-09-17,2014-09-24,exact_span_match,1,0.0,{},True
pop-d9a148fed51576dc306a,swp-1daed1892a4245e0fbeb,SCB,2020-04-29,2020-05-27,exact_span_match,1,0.0,{},True
pop-d9abdd7ca5d2aaf2d5a9,,Sifo,2022-08-13,2022-08-13,no_match,0,,{},False
pop-d9d4cd77ac44114914bf,swp-dfa8bd59458592ace245,Sentio,2016-12-08,2016-12-14,exact_span_match,1,0.1,"{""M"": 0.1}",True
pop-d9f4e034a1e5832cfcdd,swp-b84ac1e81c0b6138c640,United Minds,2013-10-14,2013-11-10,exact_span_match,1,0.0,{},True
pop-d9f91a11f097a4a28160,swp-405a9790fc3c5b9bcb10,Sifo,2012-11-05,2012-11-15,exact_span_match,1,0.0,{},True
pop-da4016d8cc725a5a992c,swp-36aee2e42519d267c922,Sentio,2017-12-01,2017-12-06,exact_span_match,1,0.0,{},True
pop-da4bb3865f72e0a554ad,swp-369d11527bfe5bdad9b5,Novus,2016-05-30,2016-06-26,exact_span_match,1,0.0,{},True
pop-dae7b09ebe233e15214f,swp-964d17f07bb8ea5dd76a,Sifo,2018-03-05,2018-03-15,exact_span_match,1,0.0,{},True
pop-db001e2d1e23b0a17bf9,swp-bd1651da21f6a3924154,Novus,2017-07-31,2017-08-06,exact_span_match,1,0.0,{},True
pop-db0920971e835f4fc835,swp-81e327444aed304e7f69,Sentio,2013-02-05,2013-02-12,exact_span_match,1,0.0,{},True
pop-db5f81a34ba3ca994210,,United Minds,2010-09-17,2010-09-17,no_match,0,,{},False
pop-db883e6a4fe4d1636daa,swp-3e2e392406b1ac2cf3ec,Sentio,2017-11-16,2017-11-21,exact_span_match,1,0.0,{},True
pop-db951a16c80bf72cb8c2,swp-fcb387b242fff8d33e50,Sifo,2021-06-07,2021-06-17,exact_span_match,1,0.0,{},True
pop-dba761f9fd5921a85bcb,swp-339c8ebf32d7de3ab0b0,Skop,2009-08-12,2009-09-04,exact_span_match,1,0.0,{},True
pop-dc226f595a1149965875,swp-58045100ea5858b51325,SCB,2024-05-02,2024-05-30,exact_span_match,1,0.0,{},True
pop-dc2776e1c7df6db0b54e,swp-1997773c0f12a1d5c035,Demoskop,2016-04-26,2016-05-03,exact_span_match,1,0.0,{},True
pop-dc46fca69db21f0716ac,swp-f531261ef518572577d8,Ipsos,2020-12-01,2020-12-13,exact_span_match,1,0.25743,"{""C"": 0.069307, ""KD"": 0.049505, ""L"": 0.029703, ""M"": 0.22772, ""MP"": 0.049505, ""S"": 0.25743, ""SD"": 0.19802, ""V"": 0.10891}",True
pop-dc49e966200100989b14,swp-5ae39e0e1f904f9c7e97,Ipsos,2017-10-12,2017-10-22,exact_span_match,1,0.0,{},True
pop-dc6d1ec1a0b4ad747ac0,swp-01a7ec9b80ce7cf03712,Ipsos,2017-09-07,2017-09-18,exact_span_match,1,0.0,{},True
pop-dc976d69b71f94ffd488,swp-f4d9b6736f588ead09d6,Demoskop,2025-10-18,2025-10-27,exact_span_match,1,0.0,{},True
pop-dcc5cb4f588610641e4c,swp-97ef4fc2d15a8145c3a3,Inizio,2018-10-01,2018-10-08,exact_span_match,1,0.4,"{""M"": 0.4}",True
pop-dcf202d298ba0bb15963,swp-ca91c6c6e65ad13d9be6,Sifo,2015-11-09,2015-11-19,exact_span_match,1,0.8,"{""C"": 0.8}",True
pop-dd0cc524bb6bede61ac5,,YouGov,2013-06-05,2013-07-02,no_match,0,,{},False
pop-dd103d1bfc1729839937,swp-11e4dca1436c8062bf1b,Sifo,2015-09-07,2015-09-17,exact_span_match,1,0.0,{},True
pop-dd4c44304ff3d240c5dd,swp-f0fe2f48e50b7c6507b6,Inizio,2018-06-20,2018-06-26,exact_span_match,1,0.0,{},True
pop-dd68933c5ceca003d677,swp-0c29cd7bf0112a20d639,Novus,2012-05-28,2012-06-29,exact_span_match,1,0.0,{},True
pop-dd6d7a0cca0d8be3be97,swp-305a4b63bba4e3bf5f44,Skop,2014-05-29,2014-06-15,exact_span_match,1,0.0,{},True
pop-dd99455d5775055872b5,swp-197073cc72c776a5bcbb,Sifo,2015-02-02,2015-02-12,exact_span_match,1,0.0,{},True
pop-dda25f4ee77332180358,swp-de054aaf12b032b149c5,Sifo,2020-06-01,2020-06-11,exact_span_match,1,0.0,{},True
pop-de0b5f0550a5d6aed098,,Demoskop,2022-08-06,2022-08-16,no_match,0,,{},False
pop-de7568f94bbc4512d5de,swp-830a4f0a9ed7abd5a6ab,Sifo,2016-12-05,2016-12-15,exact_span_match,1,0.0,{},True
pop-de899f7b0fcb4476fd3f,swp-ee1be2acd76697a077f3,Novus,2020-12-07,2021-01-10,exact_span_match,1,0.0,{},True
pop-def1fcd9150dd4d80bc6,swp-e82e1cdf72da3accf4a1,Inizio,2015-10-12,2015-10-20,exact_span_match,1,0.0,{},True
pop-df040df32d000e85ebcf,,Sifo,2022-08-17,2022-08-17,no_match,0,,{},False
pop-df3f433148c8c735ff8e,swp-716c5dd61f620e964e51,Sentio,2016-08-16,2016-08-21,exact_span_match,1,0.0,{},True
pop-df4c0aee341e19cc0bd2,swp-03347ab69e64d351c503,Novus,2014-01-06,2014-01-26,exact_span_match,1,0.0,{},True
pop-df57bf880cc2b6e715b5,swp-2921037488cbbc76089e,United Minds,2010-03-01,2010-03-28,exact_span_match,1,0.0,{},True
pop-dfa73d5913d7e322bbbc,swp-86097b669352c171dacb,Novus,2010-06-08,2010-06-21,exact_span_match,1,0.0,{},True
pop-dfc693660e8eb0629c3e,,YouGov,2014-05-07,2014-06-07,no_match,0,,{},False
pop-e00d0703a51922210246,,Sentio,2018-11-01,2018-11-07,no_match,0,,{},False
pop-e028586b2506ed46010d,swp-b8e5713d232e90874f7f,Ipsos,2011-05-09,2011-05-25,exact_span_match,1,0.0,{},True
pop-e04471970d0a6f4a47b5,swp-5971a70704aa161d7055,Sifo,2025-02-24,2025-03-09,exact_span_match,1,0.0,{},True
pop-e052d7addf98fee84eb5,swp-9e70d6562248b07963f0,Inizio,2017-02-05,2017-02-14,exact_span_match,1,0.0,{},True
pop-e06ff8faff6ebb692de9,swp-18d184cadefd77313966,Novus,2011-02-08,2011-02-21,exact_span_match,1,0.0,{},True
pop-e0bab83fdb1696aaab7a,swp-c5e17133a2c6444506e8,Ipsos,2022-04-12,2022-04-26,exact_span_match,1,0.0,{},True
pop-e0d31d2eea7650eed739,swp-4af7006335aa3bb61e11,Sentio,2012-02-23,2012-03-01,exact_span_match,1,0.0,{},True
pop-e0d57be163f6ee608611,swp-4e41e39fa974d73f7ad3,Sifo,2014-11-10,2014-11-20,exact_span_match,1,0.0,{},True
pop-e12e66de0047c68eada8,swp-3ad2848f280b4a175232,Novus,2016-10-24,2016-11-20,exact_span_match,1,0.0,{},True
pop-e152e422091606110f36,,Skop,2018-09-06,2018-09-06,no_match,0,,{},False
pop-e16018d6388e8f6c1003,swp-4a60f11b1286f9d0679b,YouGov,2015-12-10,2015-12-14,exact_span_match,1,0.0,{},True
pop-e18ff5c6471848760e92,swp-69d8bd432ce11f8c9a3c,United Minds,2014-04-07,2014-05-11,exact_span_match,1,0.0,{},True
pop-e1939ab4cb178b0606b8,swp-b8e4d76361f29d0698dc,YouGov,2016-09-16,2016-09-19,exact_span_match,1,0.0,{},True
pop-e194ab0bee03c7d376e7,,Demoskop,2010-09-11,2010-09-15,no_match,0,,{},False
pop-e1986e62082a92e5e839,swp-d33c040ac9bc665e1428,Novus,2020-08-03,2020-08-23,exact_span_match,1,0.0,{},True
pop-e1c19169f8ab57e56688,swp-788dbc158aa608c785ab,Demoskop,2022-09-26,2022-10-04,exact_span_match,1,0.0,{},True
pop-e1cd054f7cc6755ace53,swp-32b09c8d4e7c4f4947a7,Sifo,2009-04-06,2009-04-16,exact_span_match,1,0.0,{},True
pop-e1ef7abe9bebb6c7c990,swp-9368aff9c9d06c38da06,Novus,2009-06-09,2009-06-22,exact_span_match,1,0.0,{},True
pop-e1f322ee3a7edadcd503,swp-f93aa99d3c6d8244334d,Sifo,2025-03-24,2025-04-06,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-e201b49b1c91717f87b2,swp-0cd2e11a46e923307566,Ipsos,2016-11-10,2016-11-21,exact_span_match,1,0.0,{},True
pop-e216ee58a271dd8efc41,swp-e439c059999d1903e49d,Ipsos,2015-05-12,2015-05-25,exact_span_match,1,1.4,"{""C"": 1.4, ""L"": 1.4}",True
pop-e24158fd921152917f9f,swp-1f3fdcf02567a2910c17,Sifo,2009-11-02,2009-11-12,exact_span_match,1,0.0,{},True
pop-e263d4e4bbda49eed7b8,swp-e6fd0eb32f991a777f72,Novus,2019-10-21,2019-11-17,exact_span_match,1,0.0,{},True
pop-e2b24807f2ffed069360,swp-4a5e125efdd7a7d11ab7,YouGov,2013-10-10,2013-11-05,exact_span_match,1,0.0,{},True
pop-e2bb7eb5e91865b8185d,swp-33b904969d8e5a22d07b,Sentio,2023-03-09,2023-03-15,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-e3138591506ef873841e,swp-b3f67bbfddc5419aeb7d,Demoskop,2021-06-29,2021-07-07,exact_span_match,1,0.0,{},True
pop-e3a8a49039f80bba5787,swp-a0e3a14e3f0ef5e4eb5a,Demoskop,2024-06-02,2024-06-11,exact_span_match,1,0.1,"{""KD"": 0.1}",True
pop-e3e14a20a889edcc54fe,swp-0061df7d106210d34f35,Ipsos,2016-03-10,2016-03-20,exact_span_match,1,0.0,{},True
pop-e407d4ba1b29d9d76644,swp-ce298203597d3057af2d,Ipsos,2013-03-07,2013-03-26,exact_span_match,1,0.0,{},True
pop-e419937423eceef979ef,swp-96187c10b43ff68fc650,Novus,2013-10-28,2013-11-24,exact_span_match,1,0.0,{},True
pop-e422e03403a17e7d6342,swp-146f32ac5e136792d1f7,Sifo,2019-01-14,2019-01-17,exact_span_match,1,0.0,{},True
pop-e4ed9f14afea44fad939,swp-e188dbbca13f743bf333,Ipsos,2010-11-08,2010-11-24,exact_span_match,1,0.0,{},True
pop-e505b74b9503d0137d98,swp-6dd543e9c22d092c7ecd,Sifo,2026-02-23,2026-03-08,exact_span_match,1,0.0,{},True
pop-e506325078c133686312,swp-2d66b529a17ff9fbe3fc,Novus,2011-09-21,2011-10-17,exact_span_match,1,0.0,{},True
pop-e50b4ea18ea4f7b26de2,swp-b4a09014e0bda50bd6ea,Novus,2022-03-07,2022-04-03,exact_span_match,1,1.0,"{""KD"": 1.0}",True
pop-e585155a68c75a1975e0,swp-c9f8c9c7f670323144e6,United Minds,2011-01-17,2011-02-13,exact_span_match,1,0.0,{},True
pop-e61c74b57bc8f60a2421,swp-b2d04568dda2f9dc325b,Ipsos,2013-05-13,2013-05-28,exact_span_match,1,0.0,{},True
pop-e61e0072c95c3e265445,swp-c1b8d8908cb2aa197d07,Sentio,2020-04-17,2020-04-21,exact_span_match,1,0.0,{},True
pop-e6447b8f47db1ce930c8,swp-7f3cb7f27d259a9c0f17,YouGov,2014-01-08,2014-02-04,exact_span_match,1,0.0,{},True
pop-e649e51da458d5ba55eb,swp-f175e9f9df75b4aaadbd,Novus,2017-10-30,2017-11-26,exact_span_match,1,0.0,{},True
pop-e6bfc3071d8c442dd433,swp-3daf2a6a83a9c491abae,SCB,2016-04-28,2016-05-26,exact_span_match,1,0.0,{},True
pop-e6db29010f20febb2426,swp-dbad547ea1a15411a042,YouGov,2016-12-16,2016-12-20,exact_span_match,1,0.0,{},True
pop-e6e67aaf40e103cbac95,,Sentio,2012-10-01,2012-10-14,no_match,0,,{},False
pop-e6ea4440ca537f075140,swp-351615c9329f3a9fd62b,Skop,2009-07-27,2009-08-11,exact_span_match,1,0.0,{},True
pop-e727541004c2f46c17bc,swp-fd63a925b1f4eee11da5,Sifo,2016-06-07,2016-06-16,exact_span_match,1,0.0,{},True
pop-e74401f8891252ea632f,swp-0a31f730558b2d4b7cde,Novus,2012-11-26,2012-12-16,exact_span_match,1,0.0,{},True
pop-e7977088b4946d4bdbc1,swp-45358a783aa38063352a,YouGov,2017-09-14,2017-09-18,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-e7ab8bf60b0ba85b41c2,swp-dc4414725404a72c5767,YouGov,2017-12-15,2017-12-18,exact_span_match,1,0.0,{},True
pop-e7fa0f4a25014bacd437,swp-a9b6e3e0d04e6fe65b23,Demoskop,2026-01-16,2026-01-26,exact_span_match,1,0.0,{},True
pop-e881a86b57b5fd948740,,United Minds,2010-09-09,2010-09-09,no_match,0,,{},False
pop-e8c273dd7d539f9e6b13,swp-5ce1655a4fa6353e559c,Novus,2022-08-08,2022-08-14,exact_span_match,1,0.0,{},True
pop-e8d904ad8bdfb9e3faf9,swp-f470c2828881bd213b94,Demoskop,2026-05-17,2026-05-24,exact_span_match,1,0.0,{},True
pop-e92d976dce90fa0bfef9,swp-562eea0b0459ed9892ba,Skop,2012-03-27,2012-04-19,exact_span_match,1,0.0,{},True
pop-e939680d81cc0292ecf4,swp-b2f70e6a48888a6c9372,Sifo,2010-02-01,2010-02-11,exact_span_match,1,0.0,{},True
pop-e9937875a2a9a71f3ff9,swp-674d7382ff9fd6f7bf41,YouGov,2014-09-08,2014-09-10,exact_span_match,1,0.0,{},True
pop-e9a1d075b51186b4e128,swp-cb83e116371791c1d002,Demoskop,2011-06-29,2011-07-06,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-ea0f4f872c3d7af58d0c,swp-8b69c47a7c90be78e82b,Demoskop,2017-03-28,2017-04-06,exact_span_match,1,0.0,{},True
pop-ea527a0d8c8e45bb02a1,swp-cc46ca2f7d1f2064a6b1,Sentio,2016-06-02,2016-06-06,exact_span_match,1,0.0,{},True
pop-ea6f05e69a1e4c31c8e6,swp-276c8b54d4dd6398b34e,Ipsos,2018-06-07,2018-06-18,exact_span_match,1,0.5,"{""C"": 0.1, ""FI"": 0.1, ""KD"": 0.3, ""L"": 0.2, ""M"": 0.1, ""MP"": 0.2, ""S"": 0.1, ""SD"": 0.5, ""V"": 0.5}",True
pop-eaf2514d51e290812bc2,,United Minds,2009-10-06,2009-10-25,no_match,0,,{},False
pop-eb095f8661b539df58f3,swp-8456aba94550eb562e06,Novus,2010-10-05,2010-10-18,exact_span_match,1,0.0,{},True
pop-eb10a17db45729af21e6,,Skop,2010-12-17,2011-01-12,no_match,0,,{},False
pop-eb85d278c11aafea87d2,swp-0257317ecece312d217f,Inizio,2017-05-10,2017-05-17,exact_span_match,1,0.0,{},True
pop-eb93c9cc7f08ec84aa05,swp-0fd96c9ac64c99e6c972,YouGov,2018-06-15,2018-06-18,exact_span_match,1,0.0,{},True
pop-ebc753c4cbb8912fc152,swp-0fbb16503f4e2aa706c9,YouGov,2011-02-07,2011-03-07,exact_span_match,1,0.0,{},True
pop-ec3f5dc77182c130d7b9,swp-813794dd758a7883efa9,Demoskop,2018-01-30,2018-02-06,exact_span_match,1,0.0,{},True
pop-ec4ed827f77aaf43cfec,swp-8fc696f89a2e61b75fe2,Demoskop,2021-03-30,2021-04-07,exact_span_match,1,0.0,{},True
pop-ec5898775a58392289be,swp-c3c3ebe7a73addd54697,Sifo,2025-10-27,2025-11-09,exact_span_match,1,0.0,{},True
pop-ecbc7c26d4b2f93310cc,swp-73d54d10af456c8eaaa4,Sifo,2021-01-11,2021-01-21,exact_span_match,1,0.0,{},True
pop-ecc14fcf261d2568a7b8,swp-a2a60bfdbc27d0201845,Ipsos,2023-06-05,2023-06-18,exact_span_match,1,0.0,{},True
pop-eccdcd9be1852c658a2b,,Sifo,2022-08-22,2022-08-22,no_match,0,,{},False
pop-ed2c8e22b6ccddace8ff,swp-fd33f513a59f7d7a1632,Inizio,2019-08-01,2019-08-08,exact_span_match,1,0.0,{},True
pop-ed534e38e6c473c92e5b,,Skop,2022-09-03,2022-09-03,no_match,0,,{},False
pop-ed8729e8b4b463eed5df,,Sifo,2019-03-03,2019-03-14,no_match,0,,{},False
pop-edacd0227714ea02cde6,,Inizio,2016-12-05,2016-12-14,no_match,0,,{},False
pop-edd6bbbce2fae2349eef,swp-8c0112ea5d53afac3853,Skop,2020-10-23,2020-10-26,exact_span_match,1,0.0,{},True
pop-edda0d0de3e430a106fd,swp-6ead0cb4951fd684a67f,Sentio,2017-05-05,2017-05-08,exact_span_match,1,0.0,{},True
pop-edfaa24f15f9a63e8927,swp-d24ed73e6bd826dfd65e,Novus,2012-08-27,2012-09-23,exact_span_match,1,0.0,{},True
pop-ee2c7967a64b47c4a893,swp-d45d8e9c34f4203f9df4,Sifo,2023-04-03,2023-04-13,exact_span_match,1,0.0,{},True
pop-ee353cea73e49c583289,swp-562d726ffb1bae6d95ba,YouGov,2012-06-06,2012-07-03,exact_span_match,1,0.0,{},True
pop-ee67dfcccaf919745825,swp-5f7d33e08482e09a3beb,Sifo,2017-01-09,2017-01-19,exact_span_match,1,0.0,{},True
pop-eeef36c4799cc6afe7f6,swp-e3d165322fa25afdbb98,Demoskop,2023-02-24,2023-03-06,exact_span_match,1,0.0,{},True
pop-ef1dbc742c6538c63bd1,swp-919b6a290dd03b532f36,Ipsos,2024-06-04,2024-06-16,exact_span_match,1,0.0,{},True
pop-ef3efc53d8a5fb3f511b,swp-6d5e000f78ec09f19e20,Sentio,2023-05-04,2023-05-10,exact_span_match,1,0.2,"{""MP"": 0.2}",True
pop-ef87d87c1110251df11e,swp-0f95b035414f4284aa16,Novus,2016-01-25,2016-02-21,exact_span_match,1,0.0,{},True
pop-efb090b9f84a76753676,swp-39f59149504b54c1fa60,Sentio,2019-03-22,2019-03-27,exact_span_match,1,0.0,{},True
pop-f00a7a8460c7b4ae054a,swp-4b64617aaf7bbb4d3047,Demoskop,2012-05-30,2012-06-06,exact_span_match,1,0.0,{},True
pop-f08cfdffa1656780d395,swp-3659fa6ee5a8954a7ce1,SCB,2013-05-02,2013-05-27,exact_span_match,1,0.0,{},True
pop-f0a9dca97260c6f8e4c5,swp-f3f0f688b9198253e640,United Minds,2014-08-03,2014-08-10,exact_span_match,1,0.0,{},True
pop-f0b4551b211195f50b4e,swp-992a9e712bb5c5ec27d9,Demoskop,2014-03-25,2014-04-03,exact_span_match,1,0.0,{},True
pop-f0b632201a32b1363c03,swp-71ecaf671da719899a8e,Sifo,2021-02-01,2021-02-11,exact_span_match,1,0.3,"{""S"": 0.3}",True
pop-f0f4557e0097db58363e,swp-ca82ec2e7762d6b2c2c7,Novus,2021-07-19,2021-07-26,exact_span_match,1,0.0,{},True
pop-f110df95550ccc78c978,swp-cac742aa6adc2f8ab7a1,Ipsos,2009-11-11,2009-11-25,exact_span_match,1,0.0,{},True
pop-f147f2ccacb1ce93713d,swp-0b854908d869fa47640c,Ipsos,2022-06-07,2022-06-19,exact_span_match,1,0.5,"{""C"": 0.3, ""KD"": 0.5, ""L"": 0.1, ""M"": 0.4, ""MP"": 0.1, ""S"": 0.3, ""SD"": 0.3, ""V"": 0.4}",True
pop-f14edfc0534ada7396e5,,Ipsos,2018-08-17,2018-08-24,no_match,0,,{},False
pop-f15bda72f7f5c1ef5e23,swp-8ce17a06b93977d7b4ee,Novus,2016-09-26,2016-10-23,exact_span_match,1,0.0,{},True
pop-f1800b29a0655ab12e90,swp-d6f0d5192b90b8948872,Sentio,2010-01-05,2010-01-27,exact_span_match,1,0.0,{},True
pop-f191c072075f3af991c1,swp-84ca951ef73e5f44299e,Novus,2020-10-12,2020-11-08,exact_span_match,1,0.0,{},True
pop-f1c2f9185b73f7e8b9f8,swp-bf3029293f6b1c9b51b4,Demoskop,2009-03-25,2009-04-02,exact_span_match,1,0.0,{},True
pop-f1f906ac4a3675b0a6c5,swp-2fb8f2394e1bc64911e6,Inizio,2018-07-25,2018-08-02,exact_span_match,1,0.0,{},True
pop-f238e02871a7c07e627f,,Sifo,2022-08-19,2022-08-19,no_match,0,,{},False
pop-f2a6e266e5c03993a40c,swp-70d58f3ffc175a60d9ad,Demoskop,2020-01-25,2020-02-05,exact_span_match,1,0.0,{},True
pop-f2b2405fd77a192ee4cd,swp-44b0171062dcb80e65b8,Demoskop,2023-03-24,2023-04-03,exact_span_match,1,0.0,{},True
pop-f2dafb1066da7b2b4fbf,,Demoskop,2018-06-07,2018-07-03,no_match,0,,{},False
pop-f35c5a8d885a381e7cdf,swp-581a82979fdb5e422555,SCB,2015-04-27,2015-05-27,exact_span_match,1,0.0,{},True
pop-f3b607e95ff1fe047ed1,swp-80fd2917bd4b95a690bd,Demoskop,2015-10-27,2015-11-04,exact_span_match,1,0.02,"{""KD"": 0.02}",True
pop-f3c937e00f9b906a8481,swp-17e4dbbc5b60484a655a,Ipsos,2023-12-05,2023-12-17,exact_span_match,1,0.0,{},True
pop-f3cfe9d0fc564e6d543d,swp-ef19890aec22c1a1c72d,YouGov,2017-11-17,2017-11-20,exact_span_match,1,0.1,"{""FI"": 0.1}",True
pop-f3ec5ad38574a57ffca9,,Sentio,2018-08-14,2018-08-14,no_match,0,,{},False
pop-f3f17272327e47f9dd2c,,Sifo,2018-09-04,2018-09-04,no_match,0,,{},False
pop-f4264a90f1c3008b8e2d,swp-398e1d1bf60e4338010e,Novus,2018-08-22,2018-08-28,exact_span_match,1,0.0,{},True
pop-f4608f1e14a1aee19109,swp-d89e939d9ccfb04476a8,Demoskop,2012-01-25,2012-02-02,exact_span_match,1,0.0,{},True
pop-f4ada34ff59dee8aac70,swp-9aee258d426df2dc0b7d,Sifo,2020-05-04,2020-05-14,exact_span_match,1,0.0,{},True
pop-f506f207b82e2c3a8cac,swp-befb3a42317a64b271fa,Demoskop,2022-03-29,2022-04-05,exact_span_match,1,0.0,{},True
pop-f511a8f329b821c9a26f,swp-e29236c30ca4c13c096a,Sentio,2018-06-01,2018-06-05,exact_span_match,1,0.0,{},True
pop-f512c2b24c741462c4bd,swp-eafa9b1117b7b0b4a199,Ipsos,2010-10-11,2010-10-27,exact_span_match,1,0.0,{},True
pop-f58e9afd1fa13e06fefd,,YouGov,2016-06-17,2016-06-21,no_match,0,,{},False
pop-f5a4ded8adc9eee5cd76,,Novus,2022-08-25,2022-08-25,no_match,0,,{},False
pop-f5c114032aad4dd23a4a,swp-ea02a1b02a92869db757,Skop,2011-03-10,2011-04-05,exact_span_match,1,0.0,{},True
pop-f6156c00d7ee8c778ede,swp-2477f8a7ec3773c18c34,United Minds,2012-05-07,2012-06-03,exact_span_match,1,0.0,{},True
pop-f62a612c73ff34737061,swp-ddd40ff2a443605588e2,Sentio,2021-10-21,2021-10-25,exact_span_match,1,1.0,"{""S"": 1.0}",True
pop-f6693fe67dc77a53a293,,Novus,2022-08-24,2022-08-24,no_match,0,,{},False
pop-f6707037adba0d2ce19c,swp-2e193e20f6d415b002d1,Sifo,2010-05-31,2010-06-10,exact_span_match,1,0.0,{},True
pop-f676a9585d55eb68a467,swp-333746d7986a7eb581e5,YouGov,2012-01-02,2012-02-01,exact_span_match,1,0.0,{},True
pop-f6905bea9439ee7605c6,swp-a28f9adf4130230cd502,Ipsos,2019-08-13,2019-08-25,exact_span_match,1,1.4,"{""C"": 1.4, ""KD"": 1.0, ""L"": 0.4, ""M"": 0.3, ""MP"": 0.9, ""S"": 0.6, ""V"": 0.4}",True
pop-f6915e3226b520501dc3,swp-ce25354150c5eedd4cb8,Novus,2017-01-02,2017-01-22,exact_span_match,1,0.0,{},True
pop-f694230826c8c941d668,swp-2b0cfd815f8f78232ab7,Sifo,2014-05-05,2014-05-15,exact_span_match,1,0.0,{},True
pop-f6b80e85d88709932912,swp-c306d340d7a0ca912ef9,Sifo,2014-03-31,2014-04-10,exact_span_match,1,0.0,{},True
pop-f6c25061029182af9bf0,swp-d6d9149949c96856739a,Sifo,2017-05-02,2017-05-11,exact_span_match,1,0.0,{},True
pop-f6ce95360f2ea6706abb,swp-0d75f24c49911b022e42,Sifo,2015-12-07,2015-12-17,exact_span_match,1,0.0,{},True
pop-f7279564d3ecea454f5f,swp-0fcb0718dab25ecb1ae4,Sentio,2018-01-12,2018-01-16,exact_span_match,1,0.2,"{""L"": 0.2}",True
pop-f7805b0ff3205f205ec1,,Sifo,2020-11-30,2020-12-10,no_match,0,,{},False
pop-f78438e96e73ed6871eb,swp-25a4b4618077ba65cd5a,Skop,2017-10-10,2017-10-31,exact_span_match,1,0.0,{},True
pop-f79887fbbe69642c3025,swp-3e64d4e9e21fffb74529,Sentio,2024-09-05,2024-09-09,exact_span_match,1,0.0,{},True
pop-f79a61fcd8d88f0caa0c,swp-a584cdf5c902c6335029,Demoskop,2011-01-26,2011-02-02,exact_span_match,1,0.0,{},True
pop-f7a216326762e61c808c,swp-35325587c50b8b37344d,Ipsos,2016-04-14,2016-04-25,exact_span_match,1,0.0,{},True
pop-f7ac0f7658cabb9a8ccc,swp-867eec84f69677930812,Novus,2014-09-15,2014-10-12,exact_span_match,1,0.0,{},True
pop-f7b19250ec2cef65838d,swp-6716797e4780a4167393,Novus,2013-03-25,2013-04-21,exact_span_match,1,0.0,{},True
pop-f7c0bab7ad5515f379ba,swp-12e2b7b15172cf419ef3,Sentio,2021-03-26,2021-03-29,exact_span_match_approximate_supplementary_period,1,0.1,"{""L"": 0.1}",True
pop-f7cc498c5d248d8f55bf,swp-f54b2767a325eb098189,Sentio,2009-01-06,2009-01-18,exact_span_match,1,0.0,{},True
pop-f7db433b28c5547d03fd,swp-c1e6c5afe061699fa2db,United Minds,2011-11-07,2011-12-04,exact_span_match,1,0.0,{},True
pop-f80e57a24393f922b0a3,swp-ef90b3377fcbebf66856,Demoskop,2011-10-26,2011-11-02,exact_span_match,1,0.0,{},True
pop-f81018cfeb5b903e1e2b,swp-e32e77fc780c0e4b5dd8,YouGov,2012-11-07,2012-12-04,exact_span_match,1,0.0,{},True
pop-f8124a8cfd3fd4b73f15,swp-b6a71ec3058a99fc138c,Novus,2015-08-03,2015-08-23,exact_span_match,1,0.0,{},True
pop-f84a02e9aba108da463a,swp-eaa4f38a048e5a64e591,Sifo,2011-09-05,2011-09-15,exact_span_match,1,0.0,{},True
pop-f88d0a34ae54adce1e0d,swp-2ea1cae9c3365ec26230,Ipsos,2026-08-11,2026-08-23,exact_span_match,1,0.0,{},True
pop-f8c3aedbaecca0a7535f,swp-220d0c72cc859a4d67c4,Inizio,2019-01-16,2019-01-23,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-f8fb2a6d82138e1686cd,swp-178204b66ef72524671c,Novus,2019-04-08,2019-05-05,exact_span_match,1,0.0,{},True
pop-f901bb926cd1dd450ae9,swp-c31471e842380e177209,Inizio,2018-04-03,2018-04-09,exact_span_match,1,0.0,{},True
pop-f9093982084abce7b6b0,,Skop,2022-08-31,2022-08-31,no_match,0,,{},False
pop-f91b8635e7012920b680,swp-6be3a34c94234c61993c,Demoskop,2018-05-29,2018-06-06,exact_span_match,1,0.5,"{""C"": 0.5}",True
pop-f99d0879f570ded52811,swp-69fdc63a80c822c0bb84,United Minds,2009-10-26,2009-11-23,exact_span_match,1,0.0,{},True
pop-f9b4f8b357cfa47df713,swp-0df16fb490c07b8aaf5f,Novus,2018-09-04,2018-09-06,exact_span_match,1,0.0,{},True
pop-f9b83779de2e1c2f5886,swp-65bf549bc45fc40209ea,Ipsos,2015-02-12,2015-02-23,exact_span_match,1,0.0,{},True
