pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-d9abdd7ca5d2aaf2d5a9,,Sifo,2022-08-13,2022-08-13,no_match,0,,{},False
pop-d9d4cd77ac44114914bf,swp-649a26e21e5ec4e874ec,Sentio,2016-12-08,2016-12-14,exact_span_match,1,0.1,"{""M"": 0.1}",True
pop-d9f4e034a1e5832cfcdd,swp-589448067efddafaae91,United Minds,2013-10-14,2013-11-10,exact_span_match,1,0.0,{},True
pop-d9f91a11f097a4a28160,swp-2f906e8c6655add9a1eb,Sifo,2012-11-05,2012-11-15,exact_span_match,1,0.0,{},True
pop-da4016d8cc725a5a992c,swp-1cbc276efdeca52ddcd9,Sentio,2017-12-01,2017-12-06,exact_span_match,1,0.0,{},True
pop-da4bb3865f72e0a554ad,swp-8b6bc6363a7cb05f90e7,Novus,2016-05-30,2016-06-26,exact_span_match,1,0.0,{},True
pop-dae7b09ebe233e15214f,swp-1d6ed0e16eeb4cf4d663,Sifo,2018-03-05,2018-03-15,exact_span_match,1,0.0,{},True
pop-db001e2d1e23b0a17bf9,swp-4fb98425284cab17f775,Novus,2017-07-31,2017-08-06,exact_span_match,1,0.0,{},True
pop-db0920971e835f4fc835,swp-4f02b3005cd6a5573c19,Sentio,2013-02-05,2013-02-12,exact_span_match,1,0.0,{},True
pop-db5f81a34ba3ca994210,,United Minds,2010-09-17,2010-09-17,no_match,0,,{},False
pop-db883e6a4fe4d1636daa,swp-8df4d2528734bf1830b8,Sentio,2017-11-16,2017-11-21,exact_span_match,1,0.0,{},True
pop-db951a16c80bf72cb8c2,swp-6707beaea9bc4a28f445,Sifo,2021-06-07,2021-06-17,exact_span_match,1,0.0,{},True
pop-dba761f9fd5921a85bcb,swp-82236099b34f5ce56eab,Skop,2009-08-12,2009-09-04,exact_span_match,1,0.0,{},True
pop-dc226f595a1149965875,swp-641e876b1fdf8f1d8e59,SCB,2024-05-02,2024-05-30,exact_span_match,1,0.0,{},True
pop-dc2776e1c7df6db0b54e,swp-83db92130ad29bb08fd8,Demoskop,2016-04-26,2016-05-03,exact_span_match,1,0.0,{},True
pop-dc46fca69db21f0716ac,swp-9cb26266f84abb44a9e5,Ipsos,2020-12-01,2020-12-13,exact_span_match,1,0.25743,"{""C"": 0.069307, ""KD"": 0.049505, ""L"": 0.029703, ""M"": 0.22772, ""MP"": 0.049505, ""S"": 0.25743, ""SD"": 0.19802, ""V"": 0.10891}",True
pop-dc49e966200100989b14,swp-d56a02ea5e1a14cb9eb1,Ipsos,2017-10-12,2017-10-22,exact_span_match,1,0.0,{},True
pop-dc6d1ec1a0b4ad747ac0,swp-b48619e63c55187d2283,Ipsos,2017-09-07,2017-09-18,exact_span_match,1,0.0,{},True
pop-dc976d69b71f94ffd488,swp-85f19b454bef01f5107b,Demoskop,2025-10-18,2025-10-27,exact_span_match,1,0.0,{},True
pop-dcc5cb4f588610641e4c,swp-8055a90bc1053a49ec79,Inizio,2018-10-01,2018-10-08,exact_span_match,1,0.4,"{""M"": 0.4}",True
pop-dcf202d298ba0bb15963,swp-5cc1a0e1ecc42387f0a6,Sifo,2015-11-09,2015-11-19,exact_span_match,1,0.8,"{""C"": 0.8}",True
pop-dd0cc524bb6bede61ac5,,YouGov,2013-06-05,2013-07-02,no_match,0,,{},False
pop-dd103d1bfc1729839937,swp-4509c500bc471f8abcc2,Sifo,2015-09-07,2015-09-17,exact_span_match,1,0.0,{},True
pop-dd4c44304ff3d240c5dd,swp-5145abd128fa17daba8f,Inizio,2018-06-20,2018-06-26,exact_span_match,1,0.0,{},True
pop-dd68933c5ceca003d677,swp-dfed8c0a1a4ce08d281c,Novus,2012-05-28,2012-06-29,exact_span_match,1,0.0,{},True
pop-dd6d7a0cca0d8be3be97,swp-1dc0e09ee7b593399ddd,Skop,2014-05-29,2014-06-15,exact_span_match,1,0.0,{},True
pop-dd99455d5775055872b5,swp-608a6b32d8f744264f5c,Sifo,2015-02-02,2015-02-12,exact_span_match,1,0.0,{},True
pop-dda25f4ee77332180358,swp-167ae76d7a3a931680b9,Sifo,2020-06-01,2020-06-11,exact_span_match,1,0.0,{},True
pop-de0b5f0550a5d6aed098,,Demoskop,2022-08-06,2022-08-16,no_match,0,,{},False
pop-de7568f94bbc4512d5de,swp-fdc84251b71328718faa,Sifo,2016-12-05,2016-12-15,exact_span_match,1,0.0,{},True
pop-de899f7b0fcb4476fd3f,swp-ac36dd6aa5743a46b1e3,Novus,2020-12-07,2021-01-10,exact_span_match,1,0.0,{},True
pop-def1fcd9150dd4d80bc6,swp-29f81da2b5409cbc8cc9,Inizio,2015-10-12,2015-10-20,exact_span_match,1,0.0,{},True
pop-df040df32d000e85ebcf,,Sifo,2022-08-17,2022-08-17,no_match,0,,{},False
pop-df3f433148c8c735ff8e,swp-d463c2ad792e11b3378d,Sentio,2016-08-16,2016-08-21,exact_span_match,1,0.0,{},True
pop-df4c0aee341e19cc0bd2,swp-6946916658c0715b9194,Novus,2014-01-06,2014-01-26,exact_span_match,1,0.0,{},True
pop-df57bf880cc2b6e715b5,swp-ffe167de15efc40e6397,United Minds,2010-03-01,2010-03-28,exact_span_match,1,0.0,{},True
pop-dfa73d5913d7e322bbbc,swp-f46e3bdbc75bf85ad4c1,Novus,2010-06-08,2010-06-21,exact_span_match,1,0.0,{},True
pop-dfc693660e8eb0629c3e,,YouGov,2014-05-07,2014-06-07,no_match,0,,{},False
pop-e00d0703a51922210246,,Sentio,2018-11-01,2018-11-07,no_match,0,,{},False
pop-e028586b2506ed46010d,swp-8371a300d8cc61b645ac,Ipsos,2011-05-09,2011-05-25,exact_span_match,1,0.0,{},True
pop-e04471970d0a6f4a47b5,swp-773dcfe876deec9fc570,Sifo,2025-02-24,2025-03-09,exact_span_match,1,0.0,{},True
pop-e052d7addf98fee84eb5,swp-b49226d6be04ed062769,Inizio,2017-02-05,2017-02-14,exact_span_match,1,0.0,{},True
pop-e06ff8faff6ebb692de9,swp-ecb2467e36a78c86460d,Novus,2011-02-08,2011-02-21,exact_span_match,1,0.0,{},True
pop-e0bab83fdb1696aaab7a,swp-3824e1279ec33cd9543d,Ipsos,2022-04-12,2022-04-26,exact_span_match,1,0.0,{},True
pop-e0d31d2eea7650eed739,swp-890ebb9b215049d5a471,Sentio,2012-02-23,2012-03-01,exact_span_match,1,0.0,{},True
pop-e0d57be163f6ee608611,swp-2e07baf44b189598b3a7,Sifo,2014-11-10,2014-11-20,exact_span_match,1,0.0,{},True
pop-e12e66de0047c68eada8,swp-171403b269cd75ef399f,Novus,2016-10-24,2016-11-20,exact_span_match,1,0.0,{},True
pop-e152e422091606110f36,,Skop,2018-09-06,2018-09-06,no_match,0,,{},False
pop-e16018d6388e8f6c1003,swp-de3cc3ee869b4908155b,YouGov,2015-12-10,2015-12-14,exact_span_match,1,0.0,{},True
pop-e18ff5c6471848760e92,swp-150baa70834cdd7f0879,United Minds,2014-04-07,2014-05-11,exact_span_match,1,0.0,{},True
pop-e1939ab4cb178b0606b8,swp-6a3131f4501eaf3ebfbf,YouGov,2016-09-16,2016-09-19,exact_span_match,1,0.0,{},True
pop-e194ab0bee03c7d376e7,,Demoskop,2010-09-11,2010-09-15,no_match,0,,{},False
pop-e1986e62082a92e5e839,swp-de1cbd36196c509c4929,Novus,2020-08-03,2020-08-23,exact_span_match,1,0.0,{},True
pop-e1c19169f8ab57e56688,swp-8fb322f0fc332d12ac76,Demoskop,2022-09-26,2022-10-04,exact_span_match,1,0.0,{},True
pop-e1cd054f7cc6755ace53,swp-bd43bdcad94ed9efb24a,Sifo,2009-04-06,2009-04-16,exact_span_match,1,0.0,{},True
pop-e1ef7abe9bebb6c7c990,swp-9a5abd674d0e4773d530,Novus,2009-06-09,2009-06-22,exact_span_match,1,0.0,{},True
pop-e1f322ee3a7edadcd503,swp-8914b36638ff81f83e2c,Sifo,2025-03-24,2025-04-06,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-e201b49b1c91717f87b2,swp-a61550e7cbe4ce3a8c92,Ipsos,2016-11-10,2016-11-21,exact_span_match,1,0.0,{},True
pop-e216ee58a271dd8efc41,swp-37f7027e5b214b1efdfc,Ipsos,2015-05-12,2015-05-25,exact_span_match,1,1.4,"{""C"": 1.4, ""L"": 1.4}",True
pop-e24158fd921152917f9f,swp-718ea28256d11732fbc0,Sifo,2009-11-02,2009-11-12,exact_span_match,1,0.0,{},True
pop-e263d4e4bbda49eed7b8,swp-5ef6baf04ec38e115317,Novus,2019-10-21,2019-11-17,exact_span_match,1,0.0,{},True
pop-e2b24807f2ffed069360,swp-07601d4464179cd84969,YouGov,2013-10-10,2013-11-05,exact_span_match,1,0.0,{},True
pop-e2bb7eb5e91865b8185d,swp-ef1339321cfe6d9fabb5,Sentio,2023-03-09,2023-03-15,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-e3138591506ef873841e,swp-25f6e4f152af2b262ab6,Demoskop,2021-06-29,2021-07-07,exact_span_match,1,0.0,{},True
pop-e3a8a49039f80bba5787,swp-2ddd8f887eeb3c08157b,Demoskop,2024-06-02,2024-06-11,exact_span_match,1,0.1,"{""KD"": 0.1}",True
pop-e3e14a20a889edcc54fe,swp-02b9ff9ffe98dd0c7f76,Ipsos,2016-03-10,2016-03-20,exact_span_match,1,0.0,{},True
pop-e407d4ba1b29d9d76644,swp-bba7cbcf7f465fb79cb8,Ipsos,2013-03-07,2013-03-26,exact_span_match,1,0.0,{},True
pop-e419937423eceef979ef,swp-04d8f2b6aa28de9c15c7,Novus,2013-10-28,2013-11-24,exact_span_match,1,0.0,{},True
pop-e422e03403a17e7d6342,swp-1c129ee35d7109a65813,Sifo,2019-01-14,2019-01-17,exact_span_match,1,0.0,{},True
pop-e4ed9f14afea44fad939,swp-0141427de8cf093ee3f9,Ipsos,2010-11-08,2010-11-24,exact_span_match,1,0.0,{},True
pop-e505b74b9503d0137d98,swp-2230862527d9f0d291d0,Sifo,2026-02-23,2026-03-08,exact_span_match,1,0.0,{},True
pop-e506325078c133686312,swp-017f491d99a23ce6f6e7,Novus,2011-09-21,2011-10-17,exact_span_match,1,0.0,{},True
pop-e50b4ea18ea4f7b26de2,swp-6c1d4a714dd89ce2f2d0,Novus,2022-03-07,2022-04-03,exact_span_match,1,1.0,"{""KD"": 1.0}",True
pop-e585155a68c75a1975e0,swp-27fdf489a2ed92f4169b,United Minds,2011-01-17,2011-02-13,exact_span_match,1,0.0,{},True
pop-e61c74b57bc8f60a2421,swp-5482cbe6078d7d5dfc7e,Ipsos,2013-05-13,2013-05-28,exact_span_match,1,0.0,{},True
pop-e61e0072c95c3e265445,swp-9aaea17c5c4338d8621c,Sentio,2020-04-17,2020-04-21,exact_span_match,1,0.0,{},True
pop-e6447b8f47db1ce930c8,swp-843155fcaf4b50e9625a,YouGov,2014-01-08,2014-02-04,exact_span_match,1,0.0,{},True
pop-e649e51da458d5ba55eb,swp-24bac3e7ea17f71bf41d,Novus,2017-10-30,2017-11-26,exact_span_match,1,0.0,{},True
pop-e6bfc3071d8c442dd433,swp-674b5ab960c4802da2aa,SCB,2016-04-28,2016-05-26,exact_span_match,1,0.0,{},True
pop-e6db29010f20febb2426,swp-fc7f4963da9175e897da,YouGov,2016-12-16,2016-12-20,exact_span_match,1,0.0,{},True
pop-e6e67aaf40e103cbac95,,Sentio,2012-10-01,2012-10-14,no_match,0,,{},False
pop-e6ea4440ca537f075140,swp-f69f633ae7e11d6db807,Skop,2009-07-27,2009-08-11,exact_span_match,1,0.0,{},True
pop-e727541004c2f46c17bc,swp-4774130d93687e3b2725,Sifo,2016-06-07,2016-06-16,exact_span_match,1,0.0,{},True
pop-e74401f8891252ea632f,swp-672bf7083eab2976a69c,Novus,2012-11-26,2012-12-16,exact_span_match,1,0.0,{},True
pop-e7977088b4946d4bdbc1,swp-46268662ec5078599a12,YouGov,2017-09-14,2017-09-18,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-e7ab8bf60b0ba85b41c2,swp-0aa8fe2b1b5458a5d3ed,YouGov,2017-12-15,2017-12-18,exact_span_match,1,0.0,{},True
pop-e7fa0f4a25014bacd437,swp-803956048a51935a1a1b,Demoskop,2026-01-16,2026-01-26,exact_span_match,1,0.0,{},True
pop-e881a86b57b5fd948740,,United Minds,2010-09-09,2010-09-09,no_match,0,,{},False
pop-e8c273dd7d539f9e6b13,swp-68f7959a17562fa34135,Novus,2022-08-08,2022-08-14,exact_span_match,1,0.0,{},True
pop-e8d904ad8bdfb9e3faf9,swp-b2ab608109d81004203c,Demoskop,2026-05-17,2026-05-24,exact_span_match,1,0.0,{},True
pop-e92d976dce90fa0bfef9,swp-d49b47f0833076a28dfb,Skop,2012-03-27,2012-04-19,exact_span_match,1,0.0,{},True
pop-e939680d81cc0292ecf4,swp-59e2ba2babc6fb77d90f,Sifo,2010-02-01,2010-02-11,exact_span_match,1,0.0,{},True
pop-e9937875a2a9a71f3ff9,swp-60c79f3178461af35b74,YouGov,2014-09-08,2014-09-10,exact_span_match,1,0.0,{},True
pop-e9a1d075b51186b4e128,swp-677678f0bfbb40fa6d12,Demoskop,2011-06-29,2011-07-06,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-ea0f4f872c3d7af58d0c,swp-3168ce5c179bfdb71e9c,Demoskop,2017-03-28,2017-04-06,exact_span_match,1,0.0,{},True
pop-ea527a0d8c8e45bb02a1,swp-143d7749e82eca33b70a,Sentio,2016-06-02,2016-06-06,exact_span_match,1,0.0,{},True
pop-ea6f05e69a1e4c31c8e6,swp-7f2f95db2682c669851d,Ipsos,2018-06-07,2018-06-18,exact_span_match,1,0.5,"{""C"": 0.1, ""FI"": 0.1, ""KD"": 0.3, ""L"": 0.2, ""M"": 0.1, ""MP"": 0.2, ""S"": 0.1, ""SD"": 0.5, ""V"": 0.5}",True
pop-eaf2514d51e290812bc2,,United Minds,2009-10-06,2009-10-25,no_match,0,,{},False
pop-eb095f8661b539df58f3,swp-d8e2f25ccfe3f0fb64b7,Novus,2010-10-05,2010-10-18,exact_span_match,1,0.0,{},True
pop-eb10a17db45729af21e6,,Skop,2010-12-17,2011-01-12,no_match,0,,{},False
pop-eb85d278c11aafea87d2,swp-c16f8ee7d7034f9f6d69,Inizio,2017-05-10,2017-05-17,exact_span_match,1,0.0,{},True
pop-eb93c9cc7f08ec84aa05,swp-87a9e8f98d214e587bae,YouGov,2018-06-15,2018-06-18,exact_span_match,1,0.0,{},True
pop-ebc753c4cbb8912fc152,swp-cb3a0931c99a2d341c9b,YouGov,2011-02-07,2011-03-07,exact_span_match,1,0.0,{},True
pop-ec3f5dc77182c130d7b9,swp-4c2c5eb59b4b4a907eae,Demoskop,2018-01-30,2018-02-06,exact_span_match,1,0.0,{},True
pop-ec4ed827f77aaf43cfec,swp-205aea53069d2cb17279,Demoskop,2021-03-30,2021-04-07,exact_span_match,1,0.0,{},True
pop-ec5898775a58392289be,swp-e9803342f8c09e7901b2,Sifo,2025-10-27,2025-11-09,exact_span_match,1,0.0,{},True
pop-ecbc7c26d4b2f93310cc,swp-379d84fbea4330ee3fe1,Sifo,2021-01-11,2021-01-21,exact_span_match,1,0.0,{},True
pop-ecc14fcf261d2568a7b8,swp-8566e916aaa58bdf7daf,Ipsos,2023-06-05,2023-06-18,exact_span_match,1,0.0,{},True
pop-eccdcd9be1852c658a2b,,Sifo,2022-08-22,2022-08-22,no_match,0,,{},False
pop-ed2c8e22b6ccddace8ff,swp-3e7588e07f84ed0cef77,Inizio,2019-08-01,2019-08-08,exact_span_match,1,0.0,{},True
pop-ed534e38e6c473c92e5b,,Skop,2022-09-03,2022-09-03,no_match,0,,{},False
pop-ed8729e8b4b463eed5df,,Sifo,2019-03-03,2019-03-14,no_match,0,,{},False
pop-edacd0227714ea02cde6,,Inizio,2016-12-05,2016-12-14,no_match,0,,{},False
pop-edd6bbbce2fae2349eef,swp-3ef5abc81501fcde4b5e,Skop,2020-10-23,2020-10-26,exact_span_match,1,0.0,{},True
pop-edda0d0de3e430a106fd,swp-e0dd097ae5f428e236c2,Sentio,2017-05-05,2017-05-08,exact_span_match,1,0.0,{},True
pop-edfaa24f15f9a63e8927,swp-a268e16784eede189bcf,Novus,2012-08-27,2012-09-23,exact_span_match,1,0.0,{},True
pop-ee2c7967a64b47c4a893,swp-f9866f40b8f6856a0c59,Sifo,2023-04-03,2023-04-13,exact_span_match,1,0.0,{},True
pop-ee353cea73e49c583289,swp-359f1253cbaa42900f8f,YouGov,2012-06-06,2012-07-03,exact_span_match,1,0.0,{},True
pop-ee67dfcccaf919745825,swp-b59960f4213aa18e84a0,Sifo,2017-01-09,2017-01-19,exact_span_match,1,0.0,{},True
pop-eeef36c4799cc6afe7f6,swp-560f1989b64f78316e24,Demoskop,2023-02-24,2023-03-06,exact_span_match,1,0.0,{},True
pop-ef1dbc742c6538c63bd1,swp-3d718541d40e041a0515,Ipsos,2024-06-04,2024-06-16,exact_span_match,1,0.0,{},True
pop-ef3efc53d8a5fb3f511b,swp-63e76911b9a5e0e3c0c8,Sentio,2023-05-04,2023-05-10,exact_span_match,1,0.2,"{""MP"": 0.2}",True
pop-ef87d87c1110251df11e,swp-a256fe45e9a9172e7d47,Novus,2016-01-25,2016-02-21,exact_span_match,1,0.0,{},True
pop-efb090b9f84a76753676,swp-213bfddb2db376b007fa,Sentio,2019-03-22,2019-03-27,exact_span_match,1,0.0,{},True
pop-f00a7a8460c7b4ae054a,swp-4b346a35f6f7555fc6eb,Demoskop,2012-05-30,2012-06-06,exact_span_match,1,0.0,{},True
pop-f08cfdffa1656780d395,swp-41e1e90d732d5cc96a88,SCB,2013-05-02,2013-05-27,exact_span_match,1,0.0,{},True
pop-f0a9dca97260c6f8e4c5,swp-3d968727c812b47dfd5c,United Minds,2014-08-03,2014-08-10,exact_span_match,1,0.0,{},True
pop-f0b4551b211195f50b4e,swp-2b531da71608cdc3153f,Demoskop,2014-03-25,2014-04-03,exact_span_match,1,0.0,{},True
pop-f0b632201a32b1363c03,swp-578a196355790cdce65c,Sifo,2021-02-01,2021-02-11,exact_span_match,1,0.3,"{""S"": 0.3}",True
pop-f0f4557e0097db58363e,swp-ea738a00fd3685b3fdd5,Novus,2021-07-19,2021-07-26,exact_span_match,1,0.0,{},True
pop-f110df95550ccc78c978,swp-80461b4a5c4d30a81b43,Ipsos,2009-11-11,2009-11-25,exact_span_match,1,0.0,{},True
pop-f147f2ccacb1ce93713d,swp-1ddd3a378abe4378170d,Ipsos,2022-06-07,2022-06-19,exact_span_match,1,0.5,"{""C"": 0.3, ""KD"": 0.5, ""L"": 0.1, ""M"": 0.4, ""MP"": 0.1, ""S"": 0.3, ""SD"": 0.3, ""V"": 0.4}",True
pop-f14edfc0534ada7396e5,,Ipsos,2018-08-17,2018-08-24,no_match,0,,{},False
pop-f15bda72f7f5c1ef5e23,swp-cd77c9d9d6723cbe6a90,Novus,2016-09-26,2016-10-23,exact_span_match,1,0.0,{},True
pop-f1800b29a0655ab12e90,swp-29df684fb7e73765def2,Sentio,2010-01-05,2010-01-27,exact_span_match,1,0.0,{},True
pop-f191c072075f3af991c1,swp-983515e2f9e5e14456c5,Novus,2020-10-12,2020-11-08,exact_span_match,1,0.0,{},True
pop-f1c2f9185b73f7e8b9f8,swp-3af8a2af43989ee2ec71,Demoskop,2009-03-25,2009-04-02,exact_span_match,1,0.0,{},True
pop-f1f906ac4a3675b0a6c5,swp-c6be02471658b4b331ee,Inizio,2018-07-25,2018-08-02,exact_span_match,1,0.0,{},True
pop-f238e02871a7c07e627f,,Sifo,2022-08-19,2022-08-19,no_match,0,,{},False
pop-f2a6e266e5c03993a40c,swp-5b6a255038f3498b5221,Demoskop,2020-01-25,2020-02-05,exact_span_match,1,0.0,{},True
pop-f2b2405fd77a192ee4cd,swp-05210e0f66f44a316e92,Demoskop,2023-03-24,2023-04-03,exact_span_match,1,0.0,{},True
pop-f2dafb1066da7b2b4fbf,,Demoskop,2018-06-07,2018-07-03,no_match,0,,{},False
pop-f35c5a8d885a381e7cdf,swp-a5f413b5728db0f09c9f,SCB,2015-04-27,2015-05-27,exact_span_match,1,0.0,{},True
pop-f3b607e95ff1fe047ed1,swp-31bbf9a2f1b3795b725a,Demoskop,2015-10-27,2015-11-04,exact_span_match,1,0.02,"{""KD"": 0.02}",True
pop-f3c937e00f9b906a8481,swp-e1658033cd1747c149cd,Ipsos,2023-12-05,2023-12-17,exact_span_match,1,0.0,{},True
pop-f3cfe9d0fc564e6d543d,swp-9d782499e3b63795d359,YouGov,2017-11-17,2017-11-20,exact_span_match,1,0.1,"{""FI"": 0.1}",True
pop-f3ec5ad38574a57ffca9,,Sentio,2018-08-14,2018-08-14,no_match,0,,{},False
pop-f3f17272327e47f9dd2c,,Sifo,2018-09-04,2018-09-04,no_match,0,,{},False
pop-f4264a90f1c3008b8e2d,swp-6ef483a7f8716c7bcfc3,Novus,2018-08-22,2018-08-28,exact_span_match,1,0.0,{},True
pop-f4608f1e14a1aee19109,swp-69f40147ed30fa42b59e,Demoskop,2012-01-25,2012-02-02,exact_span_match,1,0.0,{},True
pop-f4ada34ff59dee8aac70,swp-cddb4dcb7499e2e706c8,Sifo,2020-05-04,2020-05-14,exact_span_match,1,0.0,{},True
pop-f506f207b82e2c3a8cac,swp-34c345c5075fefd8cd1b,Demoskop,2022-03-29,2022-04-05,exact_span_match,1,0.0,{},True
pop-f511a8f329b821c9a26f,swp-fd67b4eca7fc27b8c588,Sentio,2018-06-01,2018-06-05,exact_span_match,1,0.0,{},True
pop-f512c2b24c741462c4bd,swp-61f64aa4245b31440b76,Ipsos,2010-10-11,2010-10-27,exact_span_match,1,0.0,{},True
pop-f58e9afd1fa13e06fefd,,YouGov,2016-06-17,2016-06-21,no_match,0,,{},False
pop-f5a4ded8adc9eee5cd76,,Novus,2022-08-25,2022-08-25,no_match,0,,{},False
pop-f5c114032aad4dd23a4a,swp-d331385d28fcf1c95f6e,Skop,2011-03-10,2011-04-05,exact_span_match,1,0.0,{},True
pop-f6156c00d7ee8c778ede,swp-622cf02500aa6c823e8b,United Minds,2012-05-07,2012-06-03,exact_span_match,1,0.0,{},True
pop-f62a612c73ff34737061,swp-ea75d3e31b45e15eaecf,Sentio,2021-10-21,2021-10-25,exact_span_match,1,1.0,"{""S"": 1.0}",True
pop-f6693fe67dc77a53a293,,Novus,2022-08-24,2022-08-24,no_match,0,,{},False
pop-f6707037adba0d2ce19c,swp-387392e7b2e56eb0fbb4,Sifo,2010-05-31,2010-06-10,exact_span_match,1,0.0,{},True
pop-f676a9585d55eb68a467,swp-2f60709bc29315ab01d7,YouGov,2012-01-02,2012-02-01,exact_span_match,1,0.0,{},True
pop-f6905bea9439ee7605c6,swp-afaef077f706fcba9ec2,Ipsos,2019-08-13,2019-08-25,exact_span_match,1,1.4,"{""C"": 1.4, ""KD"": 1.0, ""L"": 0.4, ""M"": 0.3, ""MP"": 0.9, ""S"": 0.6, ""V"": 0.4}",True
pop-f6915e3226b520501dc3,swp-80d99a1ac0c6a4949d87,Novus,2017-01-02,2017-01-22,exact_span_match,1,0.0,{},True
pop-f694230826c8c941d668,swp-49b55a804e896fd63ac6,Sifo,2014-05-05,2014-05-15,exact_span_match,1,0.0,{},True
pop-f6b80e85d88709932912,swp-78a85a580f2b3a8cc48d,Sifo,2014-03-31,2014-04-10,exact_span_match,1,0.0,{},True
pop-f6c25061029182af9bf0,swp-13ad1a395d107198cd99,Sifo,2017-05-02,2017-05-11,exact_span_match,1,0.0,{},True
pop-f6ce95360f2ea6706abb,swp-3730c66e7ceb2a5e14eb,Sifo,2015-12-07,2015-12-17,exact_span_match,1,0.0,{},True
pop-f7279564d3ecea454f5f,swp-0a93c1ecc5cf2f7cd496,Sentio,2018-01-12,2018-01-16,exact_span_match,1,0.2,"{""L"": 0.2}",True
pop-f7805b0ff3205f205ec1,,Sifo,2020-11-30,2020-12-10,no_match,0,,{},False
pop-f78438e96e73ed6871eb,swp-50373ae3e12caadb7706,Skop,2017-10-10,2017-10-31,exact_span_match,1,0.0,{},True
pop-f79887fbbe69642c3025,swp-6e3f5a39e4cebb173e21,Sentio,2024-09-05,2024-09-09,exact_span_match,1,0.0,{},True
pop-f79a61fcd8d88f0caa0c,swp-c66c82a2e72b648dc6ed,Demoskop,2011-01-26,2011-02-02,exact_span_match,1,0.0,{},True
pop-f7a216326762e61c808c,swp-a829cc4256da6db9ce83,Ipsos,2016-04-14,2016-04-25,exact_span_match,1,0.0,{},True
pop-f7ac0f7658cabb9a8ccc,swp-80664661c460ff391f41,Novus,2014-09-15,2014-10-12,exact_span_match,1,0.0,{},True
pop-f7b19250ec2cef65838d,swp-27653fa686d8cdaab364,Novus,2013-03-25,2013-04-21,exact_span_match,1,0.0,{},True
pop-f7c0bab7ad5515f379ba,swp-6fc0d2b171696d61f71e,Sentio,2021-03-26,2021-03-29,exact_span_match_approximate_supplementary_period,1,0.1,"{""L"": 0.1}",True
pop-f7cc498c5d248d8f55bf,swp-edb728570772d6d7d631,Sentio,2009-01-06,2009-01-18,exact_span_match,1,0.0,{},True
pop-f7db433b28c5547d03fd,swp-e20f6dcc9d4ccc496034,United Minds,2011-11-07,2011-12-04,exact_span_match,1,0.0,{},True
pop-f80e57a24393f922b0a3,swp-53510bffa07e9017285a,Demoskop,2011-10-26,2011-11-02,exact_span_match,1,0.0,{},True
pop-f81018cfeb5b903e1e2b,swp-b4ac1afbf6381002982d,YouGov,2012-11-07,2012-12-04,exact_span_match,1,0.0,{},True
pop-f8124a8cfd3fd4b73f15,swp-fd0679117e7cb67ca4cb,Novus,2015-08-03,2015-08-23,exact_span_match,1,0.0,{},True
pop-f84a02e9aba108da463a,swp-9383c3d82abd369d4e99,Sifo,2011-09-05,2011-09-15,exact_span_match,1,0.0,{},True
pop-f88d0a34ae54adce1e0d,swp-d79a54ed6d16ceffad41,Ipsos,2026-08-11,2026-08-23,exact_span_match,1,0.0,{},True
pop-f8c3aedbaecca0a7535f,swp-ddef5f1f8791189bd02c,Inizio,2019-01-16,2019-01-23,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-f8fb2a6d82138e1686cd,swp-b2a19e491752d56597fe,Novus,2019-04-08,2019-05-05,exact_span_match,1,0.0,{},True
pop-f901bb926cd1dd450ae9,swp-3bdc39bac4782c52f8da,Inizio,2018-04-03,2018-04-09,exact_span_match,1,0.0,{},True
pop-f9093982084abce7b6b0,,Skop,2022-08-31,2022-08-31,no_match,0,,{},False
pop-f91b8635e7012920b680,swp-34f97888c51d8c00af1f,Demoskop,2018-05-29,2018-06-06,exact_span_match,1,0.5,"{""C"": 0.5}",True
pop-f99d0879f570ded52811,swp-b95e4005231cf4fbf732,United Minds,2009-10-26,2009-11-23,exact_span_match,1,0.0,{},True
pop-f9b4f8b357cfa47df713,swp-356fe9275f1c6c753fa2,Novus,2018-09-04,2018-09-06,exact_span_match,1,0.0,{},True
pop-f9b83779de2e1c2f5886,swp-24bb0011ce749842fa0c,Ipsos,2015-02-12,2015-02-23,exact_span_match,1,0.0,{},True
pop-fa2cc0a009f52159332a,swp-6fb7c636cd140eb27374,Demoskop,2016-11-29,2016-12-06,exact_span_match,1,0.0,{},True
pop-fa35c9b2b651961608cd,swp-1af01335a87b5a366f9c,Sifo,2023-02-06,2023-02-16,exact_span_match,1,0.0,{},True
pop-fa5620d197d90b7636cb,swp-89e52cef1acfdd11bf7a,Ipsos,2021-12-07,2021-12-20,exact_span_match,1,0.0,{},True
pop-fa7a094dd4b5d7188f51,swp-f1ced44d6e81e427787c,Demoskop,2013-09-24,2013-10-02,exact_span_match,1,0.0,{},True
