pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-d96f69d74e340ed7b6f6,swp-66de94cd902c566b5451,Novus,2026-08-24,2026-08-30,exact_span_match,1,0.0,{},True
pop-d98b41f7ce805f23149e,swp-70b7d68c03c42b75961f,Ipsos,2014-09-17,2014-09-24,exact_span_match,1,0.0,{},True
pop-d9a148fed51576dc306a,swp-b87935c69f9cc5caef4f,SCB,2020-04-29,2020-05-27,exact_span_match,1,0.0,{},True
pop-d9abdd7ca5d2aaf2d5a9,,Sifo,2022-08-13,2022-08-13,no_match,0,,{},False
pop-d9d4cd77ac44114914bf,swp-e5f8ef2cb4fa05e53a09,Sentio,2016-12-08,2016-12-14,exact_span_match,1,0.1,"{""M"": 0.1}",True
pop-d9f4e034a1e5832cfcdd,swp-5c2467c5ab95a7088002,United Minds,2013-10-14,2013-11-10,exact_span_match,1,0.0,{},True
pop-d9f91a11f097a4a28160,swp-bab50256d038c3474cbf,Sifo,2012-11-05,2012-11-15,exact_span_match,1,0.0,{},True
pop-da4016d8cc725a5a992c,swp-c170b410f0c377037e39,Sentio,2017-12-01,2017-12-06,exact_span_match,1,0.0,{},True
pop-da4bb3865f72e0a554ad,swp-42ec5deb8a15cb1ab4aa,Novus,2016-05-30,2016-06-26,exact_span_match,1,0.0,{},True
pop-dae7b09ebe233e15214f,swp-b574ab94e8f8c9ee0bfa,Sifo,2018-03-05,2018-03-15,exact_span_match,1,0.0,{},True
pop-db001e2d1e23b0a17bf9,swp-64f2654d55401c2a9941,Novus,2017-07-31,2017-08-06,exact_span_match,1,0.0,{},True
pop-db0920971e835f4fc835,swp-f9d7c1c11e9af0db28aa,Sentio,2013-02-05,2013-02-12,exact_span_match,1,0.0,{},True
pop-db2c167c9884af25844f,swp-2a92dc1f269addaa9517,Demoskop,2026-06-05,2026-06-17,exact_span_match,1,0.0,{},True
pop-db5f81a34ba3ca994210,,United Minds,2010-09-17,2010-09-17,no_match,0,,{},False
pop-db883e6a4fe4d1636daa,swp-aede1478652add0cbff4,Sentio,2017-11-16,2017-11-21,exact_span_match,1,0.0,{},True
pop-db951a16c80bf72cb8c2,swp-3441f8ea99df7f0d4087,Sifo,2021-06-07,2021-06-17,exact_span_match,1,0.0,{},True
pop-dba761f9fd5921a85bcb,swp-68739cd38279367ae1c2,Skop,2009-08-12,2009-09-04,exact_span_match,1,0.0,{},True
pop-dc226f595a1149965875,swp-acace20da23a632503b2,SCB,2024-05-02,2024-05-30,exact_span_match,1,0.0,{},True
pop-dc2776e1c7df6db0b54e,swp-be7686b3121c2f6655d5,Demoskop,2016-04-26,2016-05-03,exact_span_match,1,0.0,{},True
pop-dc46fca69db21f0716ac,swp-244d45f3e410994935af,Ipsos,2020-12-01,2020-12-13,exact_span_match,1,0.25743,"{""C"": 0.069307, ""KD"": 0.049505, ""L"": 0.029703, ""M"": 0.22772, ""MP"": 0.049505, ""S"": 0.25743, ""SD"": 0.19802, ""V"": 0.10891}",True
pop-dc49e966200100989b14,swp-d1c7c08bd0df5c3a595c,Ipsos,2017-10-12,2017-10-22,exact_span_match,1,0.0,{},True
pop-dc6d1ec1a0b4ad747ac0,swp-110f549b664af5697a0e,Ipsos,2017-09-07,2017-09-18,exact_span_match,1,0.0,{},True
pop-dc976d69b71f94ffd488,swp-8b1f5649ea81fa4e2107,Demoskop,2025-10-18,2025-10-27,exact_span_match,1,0.0,{},True
pop-dcc5cb4f588610641e4c,swp-d762c55216b37fc918ec,Inizio,2018-10-01,2018-10-08,exact_span_match,1,0.4,"{""M"": 0.4}",True
pop-dcf202d298ba0bb15963,swp-2fec8e2aed21c1417831,Sifo,2015-11-09,2015-11-19,exact_span_match,1,0.8,"{""C"": 0.8}",True
pop-dd0cc524bb6bede61ac5,,YouGov,2013-06-05,2013-07-02,no_match,0,,{},False
pop-dd103d1bfc1729839937,swp-d4a27b28f1c80a447512,Sifo,2015-09-07,2015-09-17,exact_span_match,1,0.0,{},True
pop-dd4c44304ff3d240c5dd,swp-9422dbdb3b569d345f9b,Inizio,2018-06-20,2018-06-26,exact_span_match,1,0.0,{},True
pop-dd68933c5ceca003d677,swp-0625dc99848a55cb5431,Novus,2012-05-28,2012-06-29,exact_span_match,1,0.0,{},True
pop-dd6d7a0cca0d8be3be97,swp-3d3adf1108bb01115e08,Skop,2014-05-29,2014-06-15,exact_span_match,1,0.0,{},True
pop-dd99455d5775055872b5,swp-5f020f5fbd0a92f69323,Sifo,2015-02-02,2015-02-12,exact_span_match,1,0.0,{},True
pop-dda25f4ee77332180358,swp-781031fdcf86ba703fba,Sifo,2020-06-01,2020-06-11,exact_span_match,1,0.0,{},True
pop-de0b5f0550a5d6aed098,,Demoskop,2022-08-06,2022-08-16,no_match,0,,{},False
pop-de7568f94bbc4512d5de,swp-0eff4bc3c9c2c889a5a6,Sifo,2016-12-05,2016-12-15,exact_span_match,1,0.0,{},True
pop-de899f7b0fcb4476fd3f,swp-e8f576d4a768bc77c32a,Novus,2020-12-07,2021-01-10,exact_span_match,1,0.0,{},True
pop-def1fcd9150dd4d80bc6,swp-59476eeeb53c86d9038d,Inizio,2015-10-12,2015-10-20,exact_span_match,1,0.0,{},True
pop-df040df32d000e85ebcf,,Sifo,2022-08-17,2022-08-17,no_match,0,,{},False
pop-df3f433148c8c735ff8e,swp-cac042865cdabb5fac81,Sentio,2016-08-16,2016-08-21,exact_span_match,1,0.0,{},True
pop-df4c0aee341e19cc0bd2,swp-b2acfbc52302b72068de,Novus,2014-01-06,2014-01-26,exact_span_match,1,0.0,{},True
pop-df57bf880cc2b6e715b5,swp-0cd721bd4229ac775787,United Minds,2010-03-01,2010-03-28,exact_span_match,1,0.0,{},True
pop-dfa73d5913d7e322bbbc,swp-ca9febbfde4ae984a492,Novus,2010-06-08,2010-06-21,exact_span_match,1,0.0,{},True
pop-dfc693660e8eb0629c3e,,YouGov,2014-05-07,2014-06-07,no_match,0,,{},False
pop-e00d0703a51922210246,,Sentio,2018-11-01,2018-11-07,no_match,0,,{},False
pop-e028586b2506ed46010d,swp-8c9084580b068ba67c88,Ipsos,2011-05-09,2011-05-25,exact_span_match,1,0.0,{},True
pop-e04471970d0a6f4a47b5,swp-5605a00e1dddff31bec4,Sifo,2025-02-24,2025-03-09,exact_span_match,1,0.0,{},True
pop-e052d7addf98fee84eb5,swp-58c40805c339e7151ea5,Inizio,2017-02-05,2017-02-14,exact_span_match,1,0.0,{},True
pop-e06ff8faff6ebb692de9,swp-0e49faa5528f08641ea0,Novus,2011-02-08,2011-02-21,exact_span_match,1,0.0,{},True
pop-e0bab83fdb1696aaab7a,swp-3669d287a06010dc0759,Ipsos,2022-04-12,2022-04-26,exact_span_match,1,0.0,{},True
pop-e0d31d2eea7650eed739,swp-784a703f8bb89503be8c,Sentio,2012-02-23,2012-03-01,exact_span_match,1,0.0,{},True
pop-e0d57be163f6ee608611,swp-b3e80cb40dc887b630f6,Sifo,2014-11-10,2014-11-20,exact_span_match,1,0.0,{},True
pop-e12e66de0047c68eada8,swp-cdab2d9e118dce6e2bd2,Novus,2016-10-24,2016-11-20,exact_span_match,1,0.0,{},True
pop-e152e422091606110f36,,Skop,2018-09-06,2018-09-06,no_match,0,,{},False
pop-e16018d6388e8f6c1003,swp-d04450d45341961ec975,YouGov,2015-12-10,2015-12-14,exact_span_match,1,0.0,{},True
pop-e18ff5c6471848760e92,swp-7a60080d623685934212,United Minds,2014-04-07,2014-05-11,exact_span_match,1,0.0,{},True
pop-e1939ab4cb178b0606b8,swp-393c8d214c7a468f6539,YouGov,2016-09-16,2016-09-19,exact_span_match,1,0.0,{},True
pop-e194ab0bee03c7d376e7,,Demoskop,2010-09-11,2010-09-15,no_match,0,,{},False
pop-e1986e62082a92e5e839,swp-552bb03875ff204e070b,Novus,2020-08-03,2020-08-23,exact_span_match,1,0.0,{},True
pop-e1c19169f8ab57e56688,swp-3566ccab7ed288097de5,Demoskop,2022-09-26,2022-10-04,exact_span_match,1,0.0,{},True
pop-e1cd054f7cc6755ace53,swp-0692b5e0fdbb6d8dcbe0,Sifo,2009-04-06,2009-04-16,exact_span_match,1,0.0,{},True
pop-e1ef7abe9bebb6c7c990,swp-0f768d5aa4c9de23ad31,Novus,2009-06-09,2009-06-22,exact_span_match,1,0.0,{},True
pop-e1f322ee3a7edadcd503,swp-ba3381fd73b1dd73d6f5,Sifo,2025-03-24,2025-04-06,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-e201b49b1c91717f87b2,swp-5bcfafb99916d5226f66,Ipsos,2016-11-10,2016-11-21,exact_span_match,1,0.0,{},True
pop-e216ee58a271dd8efc41,swp-5a2bd94e06268545c370,Ipsos,2015-05-12,2015-05-25,exact_span_match,1,1.4,"{""C"": 1.4, ""L"": 1.4}",True
pop-e24158fd921152917f9f,swp-ba01ebadc2f417daeb25,Sifo,2009-11-02,2009-11-12,exact_span_match,1,0.0,{},True
pop-e263d4e4bbda49eed7b8,swp-14ea8442f10e4e47ca31,Novus,2019-10-21,2019-11-17,exact_span_match,1,0.0,{},True
pop-e2b24807f2ffed069360,swp-207e529003c63c65cd3e,YouGov,2013-10-10,2013-11-05,exact_span_match,1,0.0,{},True
pop-e2bb7eb5e91865b8185d,swp-527f315b7adb0751309f,Sentio,2023-03-09,2023-03-15,exact_span_match,1,0.1,"{""V"": 0.1}",True
pop-e3138591506ef873841e,swp-07de2f08a9716b0be888,Demoskop,2021-06-29,2021-07-07,exact_span_match,1,0.0,{},True
pop-e3a8a49039f80bba5787,swp-60391e6001a8119eca44,Demoskop,2024-06-02,2024-06-11,exact_span_match,1,0.1,"{""KD"": 0.1}",True
pop-e3e14a20a889edcc54fe,swp-59ddab28e6cb30e2f8b8,Ipsos,2016-03-10,2016-03-20,exact_span_match,1,0.0,{},True
pop-e407d4ba1b29d9d76644,swp-48b0ccf971d3538d50ce,Ipsos,2013-03-07,2013-03-26,exact_span_match,1,0.0,{},True
pop-e419937423eceef979ef,swp-aa8d3f13c9e4185f8bad,Novus,2013-10-28,2013-11-24,exact_span_match,1,0.0,{},True
pop-e422e03403a17e7d6342,swp-e9af64f56dcb995060ac,Sifo,2019-01-14,2019-01-17,exact_span_match,1,0.0,{},True
pop-e4ed9f14afea44fad939,swp-ec4ecf584234dd1108bf,Ipsos,2010-11-08,2010-11-24,exact_span_match,1,0.0,{},True
pop-e505b74b9503d0137d98,swp-ae56441095f864010c84,Sifo,2026-02-23,2026-03-08,exact_span_match,1,0.0,{},True
pop-e506325078c133686312,swp-cc5bd35dd719f17f305b,Novus,2011-09-21,2011-10-17,exact_span_match,1,0.0,{},True
pop-e50b4ea18ea4f7b26de2,swp-8a94f271a907b2ef95f0,Novus,2022-03-07,2022-04-03,exact_span_match,1,1.0,"{""KD"": 1.0}",True
pop-e585155a68c75a1975e0,swp-9b52c54a47831241bbaf,United Minds,2011-01-17,2011-02-13,exact_span_match,1,0.0,{},True
pop-e61c74b57bc8f60a2421,swp-1dd12fef8fcbab548e67,Ipsos,2013-05-13,2013-05-28,exact_span_match,1,0.0,{},True
pop-e61e0072c95c3e265445,swp-bbf1727b4e743f6b7e26,Sentio,2020-04-17,2020-04-21,exact_span_match,1,0.0,{},True
pop-e6447b8f47db1ce930c8,swp-11c39d79eca4f7d0e7a6,YouGov,2014-01-08,2014-02-04,exact_span_match,1,0.0,{},True
pop-e649e51da458d5ba55eb,swp-69951b3cde2bdf706ba2,Novus,2017-10-30,2017-11-26,exact_span_match,1,0.0,{},True
pop-e6bfc3071d8c442dd433,swp-4fa1e31ce33c5aaf95a5,SCB,2016-04-28,2016-05-26,exact_span_match,1,0.0,{},True
pop-e6db29010f20febb2426,swp-6171d3fa0464bf22f459,YouGov,2016-12-16,2016-12-20,exact_span_match,1,0.0,{},True
pop-e6e67aaf40e103cbac95,,Sentio,2012-10-01,2012-10-14,no_match,0,,{},False
pop-e6ea4440ca537f075140,swp-168f2faff6ebcc27abca,Skop,2009-07-27,2009-08-11,exact_span_match,1,0.0,{},True
pop-e727541004c2f46c17bc,swp-7f16ad49f82ca6458d0d,Sifo,2016-06-07,2016-06-16,exact_span_match,1,0.0,{},True
pop-e74401f8891252ea632f,swp-99653bfa651d77437155,Novus,2012-11-26,2012-12-16,exact_span_match,1,0.0,{},True
pop-e7977088b4946d4bdbc1,swp-fecf89b6a1d89f883776,YouGov,2017-09-14,2017-09-18,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-e7ab8bf60b0ba85b41c2,swp-cf32d3bb599ca98cc718,YouGov,2017-12-15,2017-12-18,exact_span_match,1,0.0,{},True
pop-e7fa0f4a25014bacd437,swp-92681849ee482a4ef570,Demoskop,2026-01-16,2026-01-26,exact_span_match,1,0.0,{},True
pop-e881a86b57b5fd948740,,United Minds,2010-09-09,2010-09-09,no_match,0,,{},False
pop-e8c273dd7d539f9e6b13,swp-d364426a19d37e01d5da,Novus,2022-08-08,2022-08-14,exact_span_match,1,0.0,{},True
pop-e8d904ad8bdfb9e3faf9,swp-b94bc6bbd2a10876a219,Demoskop,2026-05-17,2026-05-24,exact_span_match,1,0.0,{},True
pop-e92d976dce90fa0bfef9,swp-2e1f43bd2195311e50d0,Skop,2012-03-27,2012-04-19,exact_span_match,1,0.0,{},True
pop-e939680d81cc0292ecf4,swp-f33fd4faa3b4b590b79d,Sifo,2010-02-01,2010-02-11,exact_span_match,1,0.0,{},True
pop-e9937875a2a9a71f3ff9,swp-015897535bec178dfe21,YouGov,2014-09-08,2014-09-10,exact_span_match,1,0.0,{},True
pop-e9a1d075b51186b4e128,swp-98cb840230117f0f08bc,Demoskop,2011-06-29,2011-07-06,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-ea0f4f872c3d7af58d0c,swp-c9e0197f952ec80fbf48,Demoskop,2017-03-28,2017-04-06,exact_span_match,1,0.0,{},True
pop-ea527a0d8c8e45bb02a1,swp-b215eff27188de876020,Sentio,2016-06-02,2016-06-06,exact_span_match,1,0.0,{},True
pop-ea6f05e69a1e4c31c8e6,swp-efe59e961d6f1f5e1e98,Ipsos,2018-06-07,2018-06-18,exact_span_match,1,0.5,"{""C"": 0.1, ""FI"": 0.1, ""KD"": 0.3, ""L"": 0.2, ""M"": 0.1, ""MP"": 0.2, ""S"": 0.1, ""SD"": 0.5, ""V"": 0.5}",True
pop-eaf2514d51e290812bc2,,United Minds,2009-10-06,2009-10-25,no_match,0,,{},False
pop-eb095f8661b539df58f3,swp-23033f2db0abba871750,Novus,2010-10-05,2010-10-18,exact_span_match,1,0.0,{},True
pop-eb10a17db45729af21e6,,Skop,2010-12-17,2011-01-12,no_match,0,,{},False
pop-eb85d278c11aafea87d2,swp-70d98061229f0fec0865,Inizio,2017-05-10,2017-05-17,exact_span_match,1,0.0,{},True
pop-eb93c9cc7f08ec84aa05,swp-6a52da9fc69b463dff58,YouGov,2018-06-15,2018-06-18,exact_span_match,1,0.0,{},True
pop-ebc753c4cbb8912fc152,swp-5172fe24580bfede8ff1,YouGov,2011-02-07,2011-03-07,exact_span_match,1,0.0,{},True
pop-ec3f5dc77182c130d7b9,swp-9de3711be1e5ab231aee,Demoskop,2018-01-30,2018-02-06,exact_span_match,1,0.0,{},True
pop-ec4ed827f77aaf43cfec,swp-aa36e8c9f6c15196fa8c,Demoskop,2021-03-30,2021-04-07,exact_span_match,1,0.0,{},True
pop-ec5898775a58392289be,swp-2fb4852e4978b285ee62,Sifo,2025-10-27,2025-11-09,exact_span_match,1,0.0,{},True
pop-ecbc7c26d4b2f93310cc,swp-cbf66f5684c4f66d1f7a,Sifo,2021-01-11,2021-01-21,exact_span_match,1,0.0,{},True
pop-ecc14fcf261d2568a7b8,swp-0399a0bd0ddee684f9ba,Ipsos,2023-06-05,2023-06-18,exact_span_match,1,0.0,{},True
pop-eccdcd9be1852c658a2b,,Sifo,2022-08-22,2022-08-22,no_match,0,,{},False
pop-ed2c8e22b6ccddace8ff,swp-023e64a16586ed16b442,Inizio,2019-08-01,2019-08-08,exact_span_match,1,0.0,{},True
pop-ed534e38e6c473c92e5b,,Skop,2022-09-03,2022-09-03,no_match,0,,{},False
pop-ed8729e8b4b463eed5df,,Sifo,2019-03-03,2019-03-14,no_match,0,,{},False
pop-edacd0227714ea02cde6,,Inizio,2016-12-05,2016-12-14,no_match,0,,{},False
pop-edd6bbbce2fae2349eef,swp-c1827038e35b477ae298,Skop,2020-10-23,2020-10-26,exact_span_match,1,0.0,{},True
pop-edda0d0de3e430a106fd,swp-bf7bf6eeeacc75432bba,Sentio,2017-05-05,2017-05-08,exact_span_match,1,0.0,{},True
pop-edfaa24f15f9a63e8927,swp-0c120c3d67e1319312c5,Novus,2012-08-27,2012-09-23,exact_span_match,1,0.0,{},True
pop-ee2c7967a64b47c4a893,swp-9b1432dc9de14c31198a,Sifo,2023-04-03,2023-04-13,exact_span_match,1,0.0,{},True
pop-ee353cea73e49c583289,swp-41bc8d8a721568283fd8,YouGov,2012-06-06,2012-07-03,exact_span_match,1,0.0,{},True
pop-ee67dfcccaf919745825,swp-96a8b95d8f3997caa844,Sifo,2017-01-09,2017-01-19,exact_span_match,1,0.0,{},True
pop-eeef36c4799cc6afe7f6,swp-baec55f54b1a023b3ede,Demoskop,2023-02-24,2023-03-06,exact_span_match,1,0.0,{},True
pop-ef1dbc742c6538c63bd1,swp-09b452425091828019ed,Ipsos,2024-06-04,2024-06-16,exact_span_match,1,0.0,{},True
pop-ef3efc53d8a5fb3f511b,swp-b73fa8026e6a9f441af7,Sentio,2023-05-04,2023-05-10,exact_span_match,1,0.2,"{""MP"": 0.2}",True
pop-ef87d87c1110251df11e,swp-d5430bb259ca0f021db9,Novus,2016-01-25,2016-02-21,exact_span_match,1,0.0,{},True
pop-efb090b9f84a76753676,swp-fb33c995b727fc73760d,Sentio,2019-03-22,2019-03-27,exact_span_match,1,0.0,{},True
pop-f00a7a8460c7b4ae054a,swp-f99bb6ed24710500e449,Demoskop,2012-05-30,2012-06-06,exact_span_match,1,0.0,{},True
pop-f08cfdffa1656780d395,swp-da11b776f1ecaca92c19,SCB,2013-05-02,2013-05-27,exact_span_match,1,0.0,{},True
pop-f0a9dca97260c6f8e4c5,swp-1fa3ce7ef3c0165cde29,United Minds,2014-08-03,2014-08-10,exact_span_match,1,0.0,{},True
pop-f0b4551b211195f50b4e,swp-16d49fe5ca654ea87053,Demoskop,2014-03-25,2014-04-03,exact_span_match,1,0.0,{},True
pop-f0b632201a32b1363c03,swp-8499ec412420937e3857,Sifo,2021-02-01,2021-02-11,exact_span_match,1,0.3,"{""S"": 0.3}",True
pop-f0f4557e0097db58363e,swp-43a63023570ab44cd885,Novus,2021-07-19,2021-07-26,exact_span_match,1,0.0,{},True
pop-f110df95550ccc78c978,swp-e09dbfaaea0211ec0818,Ipsos,2009-11-11,2009-11-25,exact_span_match,1,0.0,{},True
pop-f147f2ccacb1ce93713d,swp-11797559acc0ba47627a,Ipsos,2022-06-07,2022-06-19,exact_span_match,1,0.5,"{""C"": 0.3, ""KD"": 0.5, ""L"": 0.1, ""M"": 0.4, ""MP"": 0.1, ""S"": 0.3, ""SD"": 0.3, ""V"": 0.4}",True
pop-f14edfc0534ada7396e5,,Ipsos,2018-08-17,2018-08-24,no_match,0,,{},False
pop-f15bda72f7f5c1ef5e23,swp-07915d5b7e052f796f17,Novus,2016-09-26,2016-10-23,exact_span_match,1,0.0,{},True
pop-f1800b29a0655ab12e90,swp-a0d010987324562ca2dc,Sentio,2010-01-05,2010-01-27,exact_span_match,1,0.0,{},True
pop-f191c072075f3af991c1,swp-e580f3f9860dd6dd9bd8,Novus,2020-10-12,2020-11-08,exact_span_match,1,0.0,{},True
pop-f1c2f9185b73f7e8b9f8,swp-c0a014353bec58b22684,Demoskop,2009-03-25,2009-04-02,exact_span_match,1,0.0,{},True
pop-f1f906ac4a3675b0a6c5,swp-f7e50e9e2db93db6f00d,Inizio,2018-07-25,2018-08-02,exact_span_match,1,0.0,{},True
pop-f238e02871a7c07e627f,,Sifo,2022-08-19,2022-08-19,no_match,0,,{},False
pop-f2a6e266e5c03993a40c,swp-b08d5e9d46d1a5da6dc2,Demoskop,2020-01-25,2020-02-05,exact_span_match,1,0.0,{},True
pop-f2b2405fd77a192ee4cd,swp-a12519e4b15f0c174ebc,Demoskop,2023-03-24,2023-04-03,exact_span_match,1,0.0,{},True
pop-f2dafb1066da7b2b4fbf,,Demoskop,2018-06-07,2018-07-03,no_match,0,,{},False
pop-f35c5a8d885a381e7cdf,swp-482499dd28c6881aefd9,SCB,2015-04-27,2015-05-27,exact_span_match,1,0.0,{},True
pop-f3b607e95ff1fe047ed1,swp-8572fbe5a0349050d627,Demoskop,2015-10-27,2015-11-04,exact_span_match,1,0.02,"{""KD"": 0.02}",True
pop-f3c937e00f9b906a8481,swp-b9ff53af2d051dfe70b7,Ipsos,2023-12-05,2023-12-17,exact_span_match,1,0.0,{},True
pop-f3cfe9d0fc564e6d543d,swp-9fb917e3859a895406b3,YouGov,2017-11-17,2017-11-20,exact_span_match,1,0.1,"{""FI"": 0.1}",True
pop-f3ec5ad38574a57ffca9,,Sentio,2018-08-14,2018-08-14,no_match,0,,{},False
pop-f3f17272327e47f9dd2c,,Sifo,2018-09-04,2018-09-04,no_match,0,,{},False
pop-f4264a90f1c3008b8e2d,swp-0130f26367090158d7e9,Novus,2018-08-22,2018-08-28,exact_span_match,1,0.0,{},True
pop-f4608f1e14a1aee19109,swp-89b718878b99753d1ebf,Demoskop,2012-01-25,2012-02-02,exact_span_match,1,0.0,{},True
pop-f4ada34ff59dee8aac70,swp-cd1d760de972dc397fa3,Sifo,2020-05-04,2020-05-14,exact_span_match,1,0.0,{},True
pop-f506f207b82e2c3a8cac,swp-d81286d4dd243e3b8632,Demoskop,2022-03-29,2022-04-05,exact_span_match,1,0.0,{},True
pop-f511a8f329b821c9a26f,swp-959b80c7d53bfaa07cfe,Sentio,2018-06-01,2018-06-05,exact_span_match,1,0.0,{},True
pop-f512c2b24c741462c4bd,swp-fd482ec020cfcc953f44,Ipsos,2010-10-11,2010-10-27,exact_span_match,1,0.0,{},True
pop-f58e9afd1fa13e06fefd,,YouGov,2016-06-17,2016-06-21,no_match,0,,{},False
pop-f5a4ded8adc9eee5cd76,,Novus,2022-08-25,2022-08-25,no_match,0,,{},False
pop-f5c114032aad4dd23a4a,swp-b3847eb1546882de1b31,Skop,2011-03-10,2011-04-05,exact_span_match,1,0.0,{},True
pop-f6156c00d7ee8c778ede,swp-c5abc301062b476bdf1b,United Minds,2012-05-07,2012-06-03,exact_span_match,1,0.0,{},True
pop-f62a612c73ff34737061,swp-ce1e620127c24880465d,Sentio,2021-10-21,2021-10-25,exact_span_match,1,1.0,"{""S"": 1.0}",True
pop-f6693fe67dc77a53a293,,Novus,2022-08-24,2022-08-24,no_match,0,,{},False
pop-f6707037adba0d2ce19c,swp-4daa0e13274de0f09bf9,Sifo,2010-05-31,2010-06-10,exact_span_match,1,0.0,{},True
pop-f676a9585d55eb68a467,swp-f3400973090f7dba7e9a,YouGov,2012-01-02,2012-02-01,exact_span_match,1,0.0,{},True
pop-f6905bea9439ee7605c6,swp-19431fe5fbd0b467eecb,Ipsos,2019-08-13,2019-08-25,exact_span_match,1,1.4,"{""C"": 1.4, ""KD"": 1.0, ""L"": 0.4, ""M"": 0.3, ""MP"": 0.9, ""S"": 0.6, ""V"": 0.4}",True
pop-f6915e3226b520501dc3,swp-4916fe84cf663974480b,Novus,2017-01-02,2017-01-22,exact_span_match,1,0.0,{},True
pop-f694230826c8c941d668,swp-c05766c17fcf0ffbbe7c,Sifo,2014-05-05,2014-05-15,exact_span_match,1,0.0,{},True
pop-f6b80e85d88709932912,swp-0a5163751ca47b42a2a5,Sifo,2014-03-31,2014-04-10,exact_span_match,1,0.0,{},True
pop-f6c25061029182af9bf0,swp-c1a6ee2478605a51b10e,Sifo,2017-05-02,2017-05-11,exact_span_match,1,0.0,{},True
pop-f6ce95360f2ea6706abb,swp-f645d104c5d8d2f9f1b0,Sifo,2015-12-07,2015-12-17,exact_span_match,1,0.0,{},True
pop-f7279564d3ecea454f5f,swp-10dd1bef897fd7e75af9,Sentio,2018-01-12,2018-01-16,exact_span_match,1,0.2,"{""L"": 0.2}",True
pop-f7805b0ff3205f205ec1,,Sifo,2020-11-30,2020-12-10,no_match,0,,{},False
pop-f78438e96e73ed6871eb,swp-ec2fcb688bd95e3b7cef,Skop,2017-10-10,2017-10-31,exact_span_match,1,0.0,{},True
pop-f79887fbbe69642c3025,swp-475e4885cfddc1a5acf8,Sentio,2024-09-05,2024-09-09,exact_span_match,1,0.0,{},True
pop-f79a61fcd8d88f0caa0c,swp-d4bb858d5a848fd05d21,Demoskop,2011-01-26,2011-02-02,exact_span_match,1,0.0,{},True
pop-f7a216326762e61c808c,swp-d6b7eeb140b914f8a1e6,Ipsos,2016-04-14,2016-04-25,exact_span_match,1,0.0,{},True
pop-f7ac0f7658cabb9a8ccc,swp-4e5e31898359fac97134,Novus,2014-09-15,2014-10-12,exact_span_match,1,0.0,{},True
pop-f7b19250ec2cef65838d,swp-dd82c2986064486fb8bb,Novus,2013-03-25,2013-04-21,exact_span_match,1,0.0,{},True
pop-f7c0bab7ad5515f379ba,swp-dad36e739af9feb17bc4,Sentio,2021-03-26,2021-03-29,exact_span_match_approximate_supplementary_period,1,0.1,"{""L"": 0.1}",True
pop-f7cc498c5d248d8f55bf,swp-38c9a855e3910bd99818,Sentio,2009-01-06,2009-01-18,exact_span_match,1,0.0,{},True
pop-f7db433b28c5547d03fd,swp-d1a2e1f9c744f7aed250,United Minds,2011-11-07,2011-12-04,exact_span_match,1,0.0,{},True
pop-f80e57a24393f922b0a3,swp-fa5012630afc4c506f2a,Demoskop,2011-10-26,2011-11-02,exact_span_match,1,0.0,{},True
pop-f81018cfeb5b903e1e2b,swp-03bdbaf313eb9ac8d076,YouGov,2012-11-07,2012-12-04,exact_span_match,1,0.0,{},True
pop-f8124a8cfd3fd4b73f15,swp-917506a8d3c13688ca6b,Novus,2015-08-03,2015-08-23,exact_span_match,1,0.0,{},True
pop-f84a02e9aba108da463a,swp-0edd94d8eacc1ee073d1,Sifo,2011-09-05,2011-09-15,exact_span_match,1,0.0,{},True
pop-f88d0a34ae54adce1e0d,swp-b669066904ab6561faa3,Ipsos,2026-08-11,2026-08-23,exact_span_match,1,0.0,{},True
pop-f8c3aedbaecca0a7535f,swp-ab751f3045201bed8b29,Inizio,2019-01-16,2019-01-23,exact_span_match,1,1.0,"{""MP"": 1.0}",True
pop-f8fb2a6d82138e1686cd,swp-ababf20cb84b62a5fa7a,Novus,2019-04-08,2019-05-05,exact_span_match,1,0.0,{},True
pop-f901bb926cd1dd450ae9,swp-e6c950c25aaffe8286fa,Inizio,2018-04-03,2018-04-09,exact_span_match,1,0.0,{},True
pop-f9093982084abce7b6b0,,Skop,2022-08-31,2022-08-31,no_match,0,,{},False
pop-f91b8635e7012920b680,swp-7e9d17302dbf41ccd3ec,Demoskop,2018-05-29,2018-06-06,exact_span_match,1,0.5,"{""C"": 0.5}",True
pop-f99d0879f570ded52811,swp-cadd083eb2c4d5446cc9,United Minds,2009-10-26,2009-11-23,exact_span_match,1,0.0,{},True
pop-f9b4f8b357cfa47df713,swp-3a3013954424a72fd358,Novus,2018-09-04,2018-09-06,exact_span_match,1,0.0,{},True
pop-f9b83779de2e1c2f5886,swp-2f271e06d65e5dfd4897,Ipsos,2015-02-12,2015-02-23,exact_span_match,1,0.0,{},True
pop-fa2cc0a009f52159332a,swp-da47193c62a2093c5b13,Demoskop,2016-11-29,2016-12-06,exact_span_match,1,0.0,{},True
