poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-abccd421e472e1705afe,Demoskop,Demoskop,Demoskop,2009-jan,2009-01-11,2009-01-02,2009-01-08,False,SD,2.5,2.5,reported,14.8,1009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1534,
swp-abccd421e472e1705afe,Demoskop,Demoskop,Demoskop,2009-jan,2009-01-11,2009-01-02,2009-01-08,False,FI,,,unreported,14.8,1009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1534,
swp-abccd421e472e1705afe,Demoskop,Demoskop,Demoskop,2009-jan,2009-01-11,2009-01-02,2009-01-08,False,other,,,unreported,14.8,1009,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1534,
swp-5d37d508d387b70bcb1b,Skop,Skop,Skop,2009-jan,2009-01-11,2008-12-11,2009-01-07,False,M,27.1,27.1,reported,9.0,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1535,
swp-5d37d508d387b70bcb1b,Skop,Skop,Skop,2009-jan,2009-01-11,2008-12-11,2009-01-07,False,L,6.9,6.9,reported,9.0,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1535,
swp-5d37d508d387b70bcb1b,Skop,Skop,Skop,2009-jan,2009-01-11,2008-12-11,2009-01-07,False,C,6.3,6.3,reported,9.0,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1535,
swp-5d37d508d387b70bcb1b,Skop,Skop,Skop,2009-jan,2009-01-11,2008-12-11,2009-01-07,False,KD,4.3,4.3,reported,9.0,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1535,
swp-5d37d508d387b70bcb1b,Skop,Skop,Skop,2009-jan,2009-01-11,2008-12-11,2009-01-07,False,S,36.4,36.4,reported,9.0,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1535,
swp-5d37d508d387b70bcb1b,Skop,Skop,Skop,2009-jan,2009-01-11,2008-12-11,2009-01-07,False,V,6.2,6.2,reported,9.0,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1535,
swp-5d37d508d387b70bcb1b,Skop,Skop,Skop,2009-jan,2009-01-11,2008-12-11,2009-01-07,False,MP,7.3,7.3,reported,9.0,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1535,
swp-5d37d508d387b70bcb1b,Skop,Skop,Skop,2009-jan,2009-01-11,2008-12-11,2009-01-07,False,SD,3.4,3.4,reported,9.0,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1535,
swp-5d37d508d387b70bcb1b,Skop,Skop,Skop,2009-jan,2009-01-11,2008-12-11,2009-01-07,False,FI,,,unreported,9.0,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1535,
swp-5d37d508d387b70bcb1b,Skop,Skop,Skop,2009-jan,2009-01-11,2008-12-11,2009-01-07,False,other,,,unreported,9.0,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1535,
swp-3ab05ed122c80a26ca69,Novus,Novus,Novus,2008-dec,2008-12-25,2008-12-02,2008-12-15,False,M,27.9,27.9,reported,9.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1536,
swp-3ab05ed122c80a26ca69,Novus,Novus,Novus,2008-dec,2008-12-25,2008-12-02,2008-12-15,False,L,5.8,5.8,reported,9.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1536,
swp-3ab05ed122c80a26ca69,Novus,Novus,Novus,2008-dec,2008-12-25,2008-12-02,2008-12-15,False,C,6.2,6.2,reported,9.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1536,
swp-3ab05ed122c80a26ca69,Novus,Novus,Novus,2008-dec,2008-12-25,2008-12-02,2008-12-15,False,KD,4.2,4.2,reported,9.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1536,
swp-3ab05ed122c80a26ca69,Novus,Novus,Novus,2008-dec,2008-12-25,2008-12-02,2008-12-15,False,S,37.8,37.8,reported,9.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1536,
swp-3ab05ed122c80a26ca69,Novus,Novus,Novus,2008-dec,2008-12-25,2008-12-02,2008-12-15,False,V,7.2,7.2,reported,9.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1536,
swp-3ab05ed122c80a26ca69,Novus,Novus,Novus,2008-dec,2008-12-25,2008-12-02,2008-12-15,False,MP,7.3,7.3,reported,9.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1536,
swp-3ab05ed122c80a26ca69,Novus,Novus,Novus,2008-dec,2008-12-25,2008-12-02,2008-12-15,False,SD,2.3,2.3,reported,9.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1536,
swp-3ab05ed122c80a26ca69,Novus,Novus,Novus,2008-dec,2008-12-25,2008-12-02,2008-12-15,False,FI,,,unreported,9.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1536,
swp-3ab05ed122c80a26ca69,Novus,Novus,Novus,2008-dec,2008-12-25,2008-12-02,2008-12-15,False,other,,,unreported,9.6,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1536,
swp-183d2e24b224bf95bf1f,Ipsos,Synovate,Ipsos,2008-dec,2008-12-20,2008-12-08,2008-12-17,False,M,26.7,26.7,reported,19.9,1688,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1537,
swp-183d2e24b224bf95bf1f,Ipsos,Synovate,Ipsos,2008-dec,2008-12-20,2008-12-08,2008-12-17,False,L,6.5,6.5,reported,19.9,1688,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1537,
swp-183d2e24b224bf95bf1f,Ipsos,Synovate,Ipsos,2008-dec,2008-12-20,2008-12-08,2008-12-17,False,C,5.9,5.9,reported,19.9,1688,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1537,
swp-183d2e24b224bf95bf1f,Ipsos,Synovate,Ipsos,2008-dec,2008-12-20,2008-12-08,2008-12-17,False,KD,4.5,4.5,reported,19.9,1688,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1537,
swp-183d2e24b224bf95bf1f,Ipsos,Synovate,Ipsos,2008-dec,2008-12-20,2008-12-08,2008-12-17,False,S,40.0,40.0,reported,19.9,1688,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1537,
swp-183d2e24b224bf95bf1f,Ipsos,Synovate,Ipsos,2008-dec,2008-12-20,2008-12-08,2008-12-17,False,V,7.2,7.2,reported,19.9,1688,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1537,
swp-183d2e24b224bf95bf1f,Ipsos,Synovate,Ipsos,2008-dec,2008-12-20,2008-12-08,2008-12-17,False,MP,5.6,5.6,reported,19.9,1688,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1537,
swp-183d2e24b224bf95bf1f,Ipsos,Synovate,Ipsos,2008-dec,2008-12-20,2008-12-08,2008-12-17,False,SD,2.6,2.6,reported,19.9,1688,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1537,
swp-183d2e24b224bf95bf1f,Ipsos,Synovate,Ipsos,2008-dec,2008-12-20,2008-12-08,2008-12-17,False,FI,,,unreported,19.9,1688,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1537,
swp-183d2e24b224bf95bf1f,Ipsos,Synovate,Ipsos,2008-dec,2008-12-20,2008-12-08,2008-12-17,False,other,,,unreported,19.9,1688,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1537,
swp-e41de81df853f6f562fb,Sifo,Sifo,Sifo,2008-dec,2008-12-14,2008-12-01,2008-12-11,False,M,27.2,27.2,reported,15.1,1896,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1538,
swp-e41de81df853f6f562fb,Sifo,Sifo,Sifo,2008-dec,2008-12-14,2008-12-01,2008-12-11,False,L,7.1,7.1,reported,15.1,1896,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1538,
swp-e41de81df853f6f562fb,Sifo,Sifo,Sifo,2008-dec,2008-12-14,2008-12-01,2008-12-11,False,C,5.5,5.5,reported,15.1,1896,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1538,
swp-e41de81df853f6f562fb,Sifo,Sifo,Sifo,2008-dec,2008-12-14,2008-12-01,2008-12-11,False,KD,4.0,4.0,reported,15.1,1896,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1538,
swp-e41de81df853f6f562fb,Sifo,Sifo,Sifo,2008-dec,2008-12-14,2008-12-01,2008-12-11,False,S,37.1,37.1,reported,15.1,1896,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1538,
swp-e41de81df853f6f562fb,Sifo,Sifo,Sifo,2008-dec,2008-12-14,2008-12-01,2008-12-11,False,V,6.5,6.5,reported,15.1,1896,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1538,
swp-e41de81df853f6f562fb,Sifo,Sifo,Sifo,2008-dec,2008-12-14,2008-12-01,2008-12-11,False,MP,7.4,7.4,reported,15.1,1896,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1538,
swp-e41de81df853f6f562fb,Sifo,Sifo,Sifo,2008-dec,2008-12-14,2008-12-01,2008-12-11,False,SD,4.5,4.5,reported,15.1,1896,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1538,
swp-e41de81df853f6f562fb,Sifo,Sifo,Sifo,2008-dec,2008-12-14,2008-12-01,2008-12-11,False,FI,,,unreported,15.1,1896,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1538,
swp-e41de81df853f6f562fb,Sifo,Sifo,Sifo,2008-dec,2008-12-14,2008-12-01,2008-12-11,False,other,,,unreported,15.1,1896,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1538,
swp-ff57fcbcffe7bb59b9e9,SCB,SCB,SCB,2008-dec,2008-12-10,2008-10-27,2008-11-28,False,M,24.8,24.8,reported,13.1,9290,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1539,
swp-ff57fcbcffe7bb59b9e9,SCB,SCB,SCB,2008-dec,2008-12-10,2008-10-27,2008-11-28,False,L,6.0,6.0,reported,13.1,9290,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1539,
swp-ff57fcbcffe7bb59b9e9,SCB,SCB,SCB,2008-dec,2008-12-10,2008-10-27,2008-11-28,False,C,5.9,5.9,reported,13.1,9290,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1539,
swp-ff57fcbcffe7bb59b9e9,SCB,SCB,SCB,2008-dec,2008-12-10,2008-10-27,2008-11-28,False,KD,4.6,4.6,reported,13.1,9290,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1539,
swp-ff57fcbcffe7bb59b9e9,SCB,SCB,SCB,2008-dec,2008-12-10,2008-10-27,2008-11-28,False,S,42.3,42.3,reported,13.1,9290,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1539,
swp-ff57fcbcffe7bb59b9e9,SCB,SCB,SCB,2008-dec,2008-12-10,2008-10-27,2008-11-28,False,V,5.7,5.7,reported,13.1,9290,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1539,
swp-ff57fcbcffe7bb59b9e9,SCB,SCB,SCB,2008-dec,2008-12-10,2008-10-27,2008-11-28,False,MP,6.1,6.1,reported,13.1,9290,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1539,
swp-ff57fcbcffe7bb59b9e9,SCB,SCB,SCB,2008-dec,2008-12-10,2008-10-27,2008-11-28,False,SD,3.2,3.2,reported,13.1,9290,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1539,
swp-ff57fcbcffe7bb59b9e9,SCB,SCB,SCB,2008-dec,2008-12-10,2008-10-27,2008-11-28,False,FI,,,unreported,13.1,9290,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1539,
swp-ff57fcbcffe7bb59b9e9,SCB,SCB,SCB,2008-dec,2008-12-10,2008-10-27,2008-11-28,False,other,,,unreported,13.1,9290,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1539,
swp-8548edd3a010ebdb8bde,Demoskop,Demoskop,Demoskop,2008-dec,2008-12-07,2008-11-26,2008-12-03,False,M,29.1,29.1,reported,11.9,1011,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1540,
swp-8548edd3a010ebdb8bde,Demoskop,Demoskop,Demoskop,2008-dec,2008-12-07,2008-11-26,2008-12-03,False,L,6.8,6.8,reported,11.9,1011,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1540,
swp-8548edd3a010ebdb8bde,Demoskop,Demoskop,Demoskop,2008-dec,2008-12-07,2008-11-26,2008-12-03,False,C,4.0,4.0,reported,11.9,1011,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1540,
swp-8548edd3a010ebdb8bde,Demoskop,Demoskop,Demoskop,2008-dec,2008-12-07,2008-11-26,2008-12-03,False,KD,3.2,3.2,reported,11.9,1011,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1540,
swp-8548edd3a010ebdb8bde,Demoskop,Demoskop,Demoskop,2008-dec,2008-12-07,2008-11-26,2008-12-03,False,S,39.7,39.7,reported,11.9,1011,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1540,
swp-8548edd3a010ebdb8bde,Demoskop,Demoskop,Demoskop,2008-dec,2008-12-07,2008-11-26,2008-12-03,False,V,7.7,7.7,reported,11.9,1011,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1540,
swp-8548edd3a010ebdb8bde,Demoskop,Demoskop,Demoskop,2008-dec,2008-12-07,2008-11-26,2008-12-03,False,MP,6.3,6.3,reported,11.9,1011,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1540,
swp-8548edd3a010ebdb8bde,Demoskop,Demoskop,Demoskop,2008-dec,2008-12-07,2008-11-26,2008-12-03,False,SD,2.3,2.3,reported,11.9,1011,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1540,
swp-8548edd3a010ebdb8bde,Demoskop,Demoskop,Demoskop,2008-dec,2008-12-07,2008-11-26,2008-12-03,False,FI,,,unreported,11.9,1011,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1540,
swp-8548edd3a010ebdb8bde,Demoskop,Demoskop,Demoskop,2008-dec,2008-12-07,2008-11-26,2008-12-03,False,other,,,unreported,11.9,1011,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1540,
swp-ffd378b3298c6f2309f7,Skop,Skop,Skop,2008-dec,2008-12-01,2008-10-27,2008-11-26,False,M,26.1,26.1,reported,6.0,1055,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1541,
swp-ffd378b3298c6f2309f7,Skop,Skop,Skop,2008-dec,2008-12-01,2008-10-27,2008-11-26,False,L,7.6,7.6,reported,6.0,1055,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1541,
swp-ffd378b3298c6f2309f7,Skop,Skop,Skop,2008-dec,2008-12-01,2008-10-27,2008-11-26,False,C,7.3,7.3,reported,6.0,1055,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1541,
swp-ffd378b3298c6f2309f7,Skop,Skop,Skop,2008-dec,2008-12-01,2008-10-27,2008-11-26,False,KD,5.9,5.9,reported,6.0,1055,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1541,
swp-ffd378b3298c6f2309f7,Skop,Skop,Skop,2008-dec,2008-12-01,2008-10-27,2008-11-26,False,S,37.4,37.4,reported,6.0,1055,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1541,
swp-ffd378b3298c6f2309f7,Skop,Skop,Skop,2008-dec,2008-12-01,2008-10-27,2008-11-26,False,V,5.4,5.4,reported,6.0,1055,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1541,
swp-ffd378b3298c6f2309f7,Skop,Skop,Skop,2008-dec,2008-12-01,2008-10-27,2008-11-26,False,MP,7.2,7.2,reported,6.0,1055,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1541,
