poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-8f5844b4ffd7c97ead53,Sifo,Sifo,Sifo,2006-sep,2006-09-06,2006-08-31,2006-09-03,False,C,6.0,6.0,reported,,1132,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1690,
swp-8f5844b4ffd7c97ead53,Sifo,Sifo,Sifo,2006-sep,2006-09-06,2006-08-31,2006-09-03,False,KD,7.1,7.1,reported,,1132,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1690,
swp-8f5844b4ffd7c97ead53,Sifo,Sifo,Sifo,2006-sep,2006-09-06,2006-08-31,2006-09-03,False,S,34.9,34.9,reported,,1132,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1690,
swp-8f5844b4ffd7c97ead53,Sifo,Sifo,Sifo,2006-sep,2006-09-06,2006-08-31,2006-09-03,False,V,7.3,7.3,reported,,1132,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1690,
swp-8f5844b4ffd7c97ead53,Sifo,Sifo,Sifo,2006-sep,2006-09-06,2006-08-31,2006-09-03,False,MP,5.9,5.9,reported,,1132,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1690,
swp-8f5844b4ffd7c97ead53,Sifo,Sifo,Sifo,2006-sep,2006-09-06,2006-08-31,2006-09-03,False,SD,,,unreported,,1132,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1690,
swp-8f5844b4ffd7c97ead53,Sifo,Sifo,Sifo,2006-sep,2006-09-06,2006-08-31,2006-09-03,False,FI,,,unreported,,1132,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1690,
swp-8f5844b4ffd7c97ead53,Sifo,Sifo,Sifo,2006-sep,2006-09-06,2006-08-31,2006-09-03,False,other,,,unreported,,1132,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1690,
swp-4b0df10cd3f4e3c5505a,Skop,Skop,Skop,2006-sep,2006-09-06,2006-08-23,2006-09-04,False,M,23.3,23.3,reported,9.0,1075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1691,
swp-4b0df10cd3f4e3c5505a,Skop,Skop,Skop,2006-sep,2006-09-06,2006-08-23,2006-09-04,False,L,11.3,11.3,reported,9.0,1075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1691,
swp-4b0df10cd3f4e3c5505a,Skop,Skop,Skop,2006-sep,2006-09-06,2006-08-23,2006-09-04,False,C,6.6,6.6,reported,9.0,1075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1691,
swp-4b0df10cd3f4e3c5505a,Skop,Skop,Skop,2006-sep,2006-09-06,2006-08-23,2006-09-04,False,KD,7.4,7.4,reported,9.0,1075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1691,
swp-4b0df10cd3f4e3c5505a,Skop,Skop,Skop,2006-sep,2006-09-06,2006-08-23,2006-09-04,False,S,33.1,33.1,reported,9.0,1075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1691,
swp-4b0df10cd3f4e3c5505a,Skop,Skop,Skop,2006-sep,2006-09-06,2006-08-23,2006-09-04,False,V,7.2,7.2,reported,9.0,1075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1691,
swp-4b0df10cd3f4e3c5505a,Skop,Skop,Skop,2006-sep,2006-09-06,2006-08-23,2006-09-04,False,MP,5.8,5.8,reported,9.0,1075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1691,
swp-4b0df10cd3f4e3c5505a,Skop,Skop,Skop,2006-sep,2006-09-06,2006-08-23,2006-09-04,False,SD,,,unreported,9.0,1075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1691,
swp-4b0df10cd3f4e3c5505a,Skop,Skop,Skop,2006-sep,2006-09-06,2006-08-23,2006-09-04,False,FI,,,unreported,9.0,1075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1691,
swp-4b0df10cd3f4e3c5505a,Skop,Skop,Skop,2006-sep,2006-09-06,2006-08-23,2006-09-04,False,other,,,unreported,9.0,1075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1691,
swp-78b5edcdb8d7d606e4ff,Sifo,Sifo,Sifo,2006-sep,2006-09-05,2006-08-30,2006-09-03,False,M,25.4,25.4,reported,13.9,1062,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1692,
swp-78b5edcdb8d7d606e4ff,Sifo,Sifo,Sifo,2006-sep,2006-09-05,2006-08-30,2006-09-03,False,L,9.3,9.3,reported,13.9,1062,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1692,
swp-78b5edcdb8d7d606e4ff,Sifo,Sifo,Sifo,2006-sep,2006-09-05,2006-08-30,2006-09-03,False,C,6.8,6.8,reported,13.9,1062,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1692,
swp-78b5edcdb8d7d606e4ff,Sifo,Sifo,Sifo,2006-sep,2006-09-05,2006-08-30,2006-09-03,False,KD,6.7,6.7,reported,13.9,1062,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1692,
swp-78b5edcdb8d7d606e4ff,Sifo,Sifo,Sifo,2006-sep,2006-09-05,2006-08-30,2006-09-03,False,S,34.2,34.2,reported,13.9,1062,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1692,
swp-78b5edcdb8d7d606e4ff,Sifo,Sifo,Sifo,2006-sep,2006-09-05,2006-08-30,2006-09-03,False,V,7.7,7.7,reported,13.9,1062,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1692,
swp-78b5edcdb8d7d606e4ff,Sifo,Sifo,Sifo,2006-sep,2006-09-05,2006-08-30,2006-09-03,False,MP,5.2,5.2,reported,13.9,1062,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1692,
swp-78b5edcdb8d7d606e4ff,Sifo,Sifo,Sifo,2006-sep,2006-09-05,2006-08-30,2006-09-03,False,SD,,,unreported,13.9,1062,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1692,
swp-78b5edcdb8d7d606e4ff,Sifo,Sifo,Sifo,2006-sep,2006-09-05,2006-08-30,2006-09-03,False,FI,,,unreported,13.9,1062,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1692,
swp-78b5edcdb8d7d606e4ff,Sifo,Sifo,Sifo,2006-sep,2006-09-05,2006-08-30,2006-09-03,False,other,,,unreported,13.9,1062,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1692,
swp-5ac5eece6af977cdd81b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-05,2006-08-28,2006-09-03,False,M,24.8,24.8,reported,20.8,1903,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1693,
swp-5ac5eece6af977cdd81b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-05,2006-08-28,2006-09-03,False,L,10.1,10.1,reported,20.8,1903,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1693,
swp-5ac5eece6af977cdd81b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-05,2006-08-28,2006-09-03,False,C,7.1,7.1,reported,20.8,1903,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1693,
swp-5ac5eece6af977cdd81b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-05,2006-08-28,2006-09-03,False,KD,6.8,6.8,reported,20.8,1903,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1693,
swp-5ac5eece6af977cdd81b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-05,2006-08-28,2006-09-03,False,S,35.6,35.6,reported,20.8,1903,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1693,
swp-5ac5eece6af977cdd81b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-05,2006-08-28,2006-09-03,False,V,5.7,5.7,reported,20.8,1903,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1693,
swp-5ac5eece6af977cdd81b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-05,2006-08-28,2006-09-03,False,MP,5.5,5.5,reported,20.8,1903,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1693,
swp-5ac5eece6af977cdd81b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-05,2006-08-28,2006-09-03,False,SD,,,unreported,20.8,1903,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1693,
swp-5ac5eece6af977cdd81b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-05,2006-08-28,2006-09-03,False,FI,,,unreported,20.8,1903,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1693,
swp-5ac5eece6af977cdd81b,Ipsos,Synovate Temo,Ipsos,2006-sep,2006-09-05,2006-08-28,2006-09-03,False,other,,,unreported,20.8,1903,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1693,
swp-7bbfe7744317d23350d7,Sifo,Sifo,Sifo,2006-sep,2006-09-02,2006-08-28,2006-08-31,False,M,23.9,23.9,reported,13.1,1241,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1694,
swp-7bbfe7744317d23350d7,Sifo,Sifo,Sifo,2006-sep,2006-09-02,2006-08-28,2006-08-31,False,L,11.5,11.5,reported,13.1,1241,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1694,
swp-7bbfe7744317d23350d7,Sifo,Sifo,Sifo,2006-sep,2006-09-02,2006-08-28,2006-08-31,False,C,6.0,6.0,reported,13.1,1241,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1694,
swp-7bbfe7744317d23350d7,Sifo,Sifo,Sifo,2006-sep,2006-09-02,2006-08-28,2006-08-31,False,KD,6.7,6.7,reported,13.1,1241,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1694,
swp-7bbfe7744317d23350d7,Sifo,Sifo,Sifo,2006-sep,2006-09-02,2006-08-28,2006-08-31,False,S,34.2,34.2,reported,13.1,1241,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1694,
swp-7bbfe7744317d23350d7,Sifo,Sifo,Sifo,2006-sep,2006-09-02,2006-08-28,2006-08-31,False,V,6.9,6.9,reported,13.1,1241,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1694,
swp-7bbfe7744317d23350d7,Sifo,Sifo,Sifo,2006-sep,2006-09-02,2006-08-28,2006-08-31,False,MP,6.3,6.3,reported,13.1,1241,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1694,
swp-7bbfe7744317d23350d7,Sifo,Sifo,Sifo,2006-sep,2006-09-02,2006-08-28,2006-08-31,False,SD,,,unreported,13.1,1241,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1694,
swp-7bbfe7744317d23350d7,Sifo,Sifo,Sifo,2006-sep,2006-09-02,2006-08-28,2006-08-31,False,FI,,,unreported,13.1,1241,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1694,
swp-7bbfe7744317d23350d7,Sifo,Sifo,Sifo,2006-sep,2006-09-02,2006-08-28,2006-08-31,False,other,,,unreported,13.1,1241,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1694,
swp-5d12df07b22f9369987a,Sifo,Ruab,Sifo,2006-sep,2006-09-01,2006-08-20,2006-08-30,False,M,30.2,30.2,reported,29.0,2067,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1695,
swp-5d12df07b22f9369987a,Sifo,Ruab,Sifo,2006-sep,2006-09-01,2006-08-20,2006-08-30,False,L,8.8,8.8,reported,29.0,2067,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1695,
swp-5d12df07b22f9369987a,Sifo,Ruab,Sifo,2006-sep,2006-09-01,2006-08-20,2006-08-30,False,C,5.0,5.0,reported,29.0,2067,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1695,
swp-5d12df07b22f9369987a,Sifo,Ruab,Sifo,2006-sep,2006-09-01,2006-08-20,2006-08-30,False,KD,5.8,5.8,reported,29.0,2067,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1695,
swp-5d12df07b22f9369987a,Sifo,Ruab,Sifo,2006-sep,2006-09-01,2006-08-20,2006-08-30,False,S,35.5,35.5,reported,29.0,2067,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1695,
swp-5d12df07b22f9369987a,Sifo,Ruab,Sifo,2006-sep,2006-09-01,2006-08-20,2006-08-30,False,V,6.3,6.3,reported,29.0,2067,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1695,
swp-5d12df07b22f9369987a,Sifo,Ruab,Sifo,2006-sep,2006-09-01,2006-08-20,2006-08-30,False,MP,5.1,5.1,reported,29.0,2067,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1695,
swp-5d12df07b22f9369987a,Sifo,Ruab,Sifo,2006-sep,2006-09-01,2006-08-20,2006-08-30,False,SD,,,unreported,29.0,2067,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1695,
swp-5d12df07b22f9369987a,Sifo,Ruab,Sifo,2006-sep,2006-09-01,2006-08-20,2006-08-30,False,FI,,,unreported,29.0,2067,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1695,
swp-5d12df07b22f9369987a,Sifo,Ruab,Sifo,2006-sep,2006-09-01,2006-08-20,2006-08-30,False,other,,,unreported,29.0,2067,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1695,
swp-f176ac2f391256de03fe,Ipsos,Synovate Temo,Ipsos,2006-aug,2006-08-29,2006-08-22,2006-08-28,False,M,26.9,26.9,reported,19.4,1771,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1696,
swp-f176ac2f391256de03fe,Ipsos,Synovate Temo,Ipsos,2006-aug,2006-08-29,2006-08-22,2006-08-28,False,L,11.0,11.0,reported,19.4,1771,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1696,
swp-f176ac2f391256de03fe,Ipsos,Synovate Temo,Ipsos,2006-aug,2006-08-29,2006-08-22,2006-08-28,False,C,5.7,5.7,reported,19.4,1771,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1696,
swp-f176ac2f391256de03fe,Ipsos,Synovate Temo,Ipsos,2006-aug,2006-08-29,2006-08-22,2006-08-28,False,KD,6.3,6.3,reported,19.4,1771,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1696,
swp-f176ac2f391256de03fe,Ipsos,Synovate Temo,Ipsos,2006-aug,2006-08-29,2006-08-22,2006-08-28,False,S,34.7,34.7,reported,19.4,1771,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1696,
swp-f176ac2f391256de03fe,Ipsos,Synovate Temo,Ipsos,2006-aug,2006-08-29,2006-08-22,2006-08-28,False,V,5.8,5.8,reported,19.4,1771,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1696,
swp-f176ac2f391256de03fe,Ipsos,Synovate Temo,Ipsos,2006-aug,2006-08-29,2006-08-22,2006-08-28,False,MP,5.9,5.9,reported,19.4,1771,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1696,
swp-f176ac2f391256de03fe,Ipsos,Synovate Temo,Ipsos,2006-aug,2006-08-29,2006-08-22,2006-08-28,False,SD,,,unreported,19.4,1771,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1696,
swp-f176ac2f391256de03fe,Ipsos,Synovate Temo,Ipsos,2006-aug,2006-08-29,2006-08-22,2006-08-28,False,FI,,,unreported,19.4,1771,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1696,
swp-f176ac2f391256de03fe,Ipsos,Synovate Temo,Ipsos,2006-aug,2006-08-29,2006-08-22,2006-08-28,False,other,,,unreported,19.4,1771,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1696,
swp-132144ae734ffb8cbe31,Sifo,Sifo,Sifo,2006-aug,2006-08-26,2006-08-21,2006-08-24,False,M,24.3,24.3,reported,20.0,1248,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1697,
swp-132144ae734ffb8cbe31,Sifo,Sifo,Sifo,2006-aug,2006-08-26,2006-08-21,2006-08-24,False,L,10.2,10.2,reported,20.0,1248,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1697,
swp-132144ae734ffb8cbe31,Sifo,Sifo,Sifo,2006-aug,2006-08-26,2006-08-21,2006-08-24,False,C,6.7,6.7,reported,20.0,1248,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1697,
swp-132144ae734ffb8cbe31,Sifo,Sifo,Sifo,2006-aug,2006-08-26,2006-08-21,2006-08-24,False,KD,6.5,6.5,reported,20.0,1248,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1697,
swp-132144ae734ffb8cbe31,Sifo,Sifo,Sifo,2006-aug,2006-08-26,2006-08-21,2006-08-24,False,S,35.8,35.8,reported,20.0,1248,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1697,
