poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-ab6537994dd8973129d6,Sentio,Sentio Research,Sentio,2013-dec,2013-12-12,2013-12-05,2013-12-11,False,MP,8.3,8.3,reported,,1041,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1084,
swp-ab6537994dd8973129d6,Sentio,Sentio Research,Sentio,2013-dec,2013-12-12,2013-12-05,2013-12-11,False,SD,13.7,13.7,reported,,1041,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1084,
swp-ab6537994dd8973129d6,Sentio,Sentio Research,Sentio,2013-dec,2013-12-12,2013-12-05,2013-12-11,False,FI,,,unreported,,1041,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1084,
swp-ab6537994dd8973129d6,Sentio,Sentio Research,Sentio,2013-dec,2013-12-12,2013-12-05,2013-12-11,False,other,,,unreported,,1041,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1084,
swp-92e62716c32a6e9d9343,United Minds,United Minds,United Minds,2013-dec,2013-12-09,2013-11-11,2013-12-08,False,M,24.1,24.1,reported,12.0,1107,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1085,
swp-92e62716c32a6e9d9343,United Minds,United Minds,United Minds,2013-dec,2013-12-09,2013-11-11,2013-12-08,False,L,7.6,7.6,reported,12.0,1107,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1085,
swp-92e62716c32a6e9d9343,United Minds,United Minds,United Minds,2013-dec,2013-12-09,2013-11-11,2013-12-08,False,C,4.0,4.0,reported,12.0,1107,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1085,
swp-92e62716c32a6e9d9343,United Minds,United Minds,United Minds,2013-dec,2013-12-09,2013-11-11,2013-12-08,False,KD,4.6,4.6,reported,12.0,1107,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1085,
swp-92e62716c32a6e9d9343,United Minds,United Minds,United Minds,2013-dec,2013-12-09,2013-11-11,2013-12-08,False,S,32.4,32.4,reported,12.0,1107,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1085,
swp-92e62716c32a6e9d9343,United Minds,United Minds,United Minds,2013-dec,2013-12-09,2013-11-11,2013-12-08,False,V,8.0,8.0,reported,12.0,1107,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1085,
swp-92e62716c32a6e9d9343,United Minds,United Minds,United Minds,2013-dec,2013-12-09,2013-11-11,2013-12-08,False,MP,8.0,8.0,reported,12.0,1107,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1085,
swp-92e62716c32a6e9d9343,United Minds,United Minds,United Minds,2013-dec,2013-12-09,2013-11-11,2013-12-08,False,SD,10.0,10.0,reported,12.0,1107,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1085,
swp-92e62716c32a6e9d9343,United Minds,United Minds,United Minds,2013-dec,2013-12-09,2013-11-11,2013-12-08,False,FI,,,unreported,12.0,1107,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1085,
swp-92e62716c32a6e9d9343,United Minds,United Minds,United Minds,2013-dec,2013-12-09,2013-11-11,2013-12-08,False,other,,,unreported,12.0,1107,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1085,
swp-aa9be5d2f6923f735942,YouGov,YouGov,YouGov,2013-dec,2013-12-09,2013-11-06,2013-12-03,False,M,23.8,23.8,reported,,1417,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1086,
swp-aa9be5d2f6923f735942,YouGov,YouGov,YouGov,2013-dec,2013-12-09,2013-11-06,2013-12-03,False,L,6.3,6.3,reported,,1417,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1086,
swp-aa9be5d2f6923f735942,YouGov,YouGov,YouGov,2013-dec,2013-12-09,2013-11-06,2013-12-03,False,C,3.0,3.0,reported,,1417,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1086,
swp-aa9be5d2f6923f735942,YouGov,YouGov,YouGov,2013-dec,2013-12-09,2013-11-06,2013-12-03,False,KD,3.7,3.7,reported,,1417,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1086,
swp-aa9be5d2f6923f735942,YouGov,YouGov,YouGov,2013-dec,2013-12-09,2013-11-06,2013-12-03,False,S,33.1,33.1,reported,,1417,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1086,
swp-aa9be5d2f6923f735942,YouGov,YouGov,YouGov,2013-dec,2013-12-09,2013-11-06,2013-12-03,False,V,7.2,7.2,reported,,1417,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1086,
swp-aa9be5d2f6923f735942,YouGov,YouGov,YouGov,2013-dec,2013-12-09,2013-11-06,2013-12-03,False,MP,9.2,9.2,reported,,1417,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1086,
swp-aa9be5d2f6923f735942,YouGov,YouGov,YouGov,2013-dec,2013-12-09,2013-11-06,2013-12-03,False,SD,12.8,12.8,reported,,1417,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1086,
swp-aa9be5d2f6923f735942,YouGov,YouGov,YouGov,2013-dec,2013-12-09,2013-11-06,2013-12-03,False,FI,,,unreported,,1417,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1086,
swp-aa9be5d2f6923f735942,YouGov,YouGov,YouGov,2013-dec,2013-12-09,2013-11-06,2013-12-03,False,other,,,unreported,,1417,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1086,
swp-b019e8c1a0f2dcd8bdb0,Demoskop,Demoskop,Demoskop,2013-dec,2013-12-08,2013-11-26,2013-12-04,False,M,23.4,23.4,reported,15.8,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1087,
swp-b019e8c1a0f2dcd8bdb0,Demoskop,Demoskop,Demoskop,2013-dec,2013-12-08,2013-11-26,2013-12-04,False,L,7.0,7.0,reported,15.8,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1087,
swp-b019e8c1a0f2dcd8bdb0,Demoskop,Demoskop,Demoskop,2013-dec,2013-12-08,2013-11-26,2013-12-04,False,C,3.5,3.5,reported,15.8,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1087,
swp-b019e8c1a0f2dcd8bdb0,Demoskop,Demoskop,Demoskop,2013-dec,2013-12-08,2013-11-26,2013-12-04,False,KD,4.2,4.2,reported,15.8,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1087,
swp-b019e8c1a0f2dcd8bdb0,Demoskop,Demoskop,Demoskop,2013-dec,2013-12-08,2013-11-26,2013-12-04,False,S,33.1,33.1,reported,15.8,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1087,
swp-b019e8c1a0f2dcd8bdb0,Demoskop,Demoskop,Demoskop,2013-dec,2013-12-08,2013-11-26,2013-12-04,False,V,8.3,8.3,reported,15.8,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1087,
swp-b019e8c1a0f2dcd8bdb0,Demoskop,Demoskop,Demoskop,2013-dec,2013-12-08,2013-11-26,2013-12-04,False,MP,8.3,8.3,reported,15.8,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1087,
swp-b019e8c1a0f2dcd8bdb0,Demoskop,Demoskop,Demoskop,2013-dec,2013-12-08,2013-11-26,2013-12-04,False,SD,10.5,10.5,reported,15.8,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1087,
swp-b019e8c1a0f2dcd8bdb0,Demoskop,Demoskop,Demoskop,2013-dec,2013-12-08,2013-11-26,2013-12-04,False,FI,,,unreported,15.8,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1087,
swp-b019e8c1a0f2dcd8bdb0,Demoskop,Demoskop,Demoskop,2013-dec,2013-12-08,2013-11-26,2013-12-04,False,other,,,unreported,15.8,1252,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1087,
swp-f3f6f2ff32b4c0775943,SCB,SCB,SCB,2013-dec,2013-12-04,2013-11-03,2013-11-27,False,M,25.5,25.5,reported,10.3,5267,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1088,
swp-f3f6f2ff32b4c0775943,SCB,SCB,SCB,2013-dec,2013-12-04,2013-11-03,2013-11-27,False,L,5.4,5.4,reported,10.3,5267,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1088,
swp-f3f6f2ff32b4c0775943,SCB,SCB,SCB,2013-dec,2013-12-04,2013-11-03,2013-11-27,False,C,4.7,4.7,reported,10.3,5267,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1088,
swp-f3f6f2ff32b4c0775943,SCB,SCB,SCB,2013-dec,2013-12-04,2013-11-03,2013-11-27,False,KD,4.1,4.1,reported,10.3,5267,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1088,
swp-f3f6f2ff32b4c0775943,SCB,SCB,SCB,2013-dec,2013-12-04,2013-11-03,2013-11-27,False,S,34.3,34.3,reported,10.3,5267,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1088,
swp-f3f6f2ff32b4c0775943,SCB,SCB,SCB,2013-dec,2013-12-04,2013-11-03,2013-11-27,False,V,6.7,6.7,reported,10.3,5267,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1088,
swp-f3f6f2ff32b4c0775943,SCB,SCB,SCB,2013-dec,2013-12-04,2013-11-03,2013-11-27,False,MP,8.8,8.8,reported,10.3,5267,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1088,
swp-f3f6f2ff32b4c0775943,SCB,SCB,SCB,2013-dec,2013-12-04,2013-11-03,2013-11-27,False,SD,9.3,9.3,reported,10.3,5267,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1088,
swp-f3f6f2ff32b4c0775943,SCB,SCB,SCB,2013-dec,2013-12-04,2013-11-03,2013-11-27,False,FI,,,unreported,10.3,5267,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1088,
swp-f3f6f2ff32b4c0775943,SCB,SCB,SCB,2013-dec,2013-12-04,2013-11-03,2013-11-27,False,other,,,unreported,10.3,5267,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1088,
swp-ec6fef8e4fa9e6181ef8,Ipsos,Ipsos,Ipsos,2013-nov,2013-11-29,2013-11-07,2013-11-26,False,M,25.3,25.3,reported,17.8,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1089,
swp-ec6fef8e4fa9e6181ef8,Ipsos,Ipsos,Ipsos,2013-nov,2013-11-29,2013-11-07,2013-11-26,False,L,6.2,6.2,reported,17.8,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1089,
swp-ec6fef8e4fa9e6181ef8,Ipsos,Ipsos,Ipsos,2013-nov,2013-11-29,2013-11-07,2013-11-26,False,C,4.2,4.2,reported,17.8,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1089,
swp-ec6fef8e4fa9e6181ef8,Ipsos,Ipsos,Ipsos,2013-nov,2013-11-29,2013-11-07,2013-11-26,False,KD,3.7,3.7,reported,17.8,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1089,
swp-ec6fef8e4fa9e6181ef8,Ipsos,Ipsos,Ipsos,2013-nov,2013-11-29,2013-11-07,2013-11-26,False,S,33.4,33.4,reported,17.8,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1089,
swp-ec6fef8e4fa9e6181ef8,Ipsos,Ipsos,Ipsos,2013-nov,2013-11-29,2013-11-07,2013-11-26,False,V,7.1,7.1,reported,17.8,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1089,
swp-ec6fef8e4fa9e6181ef8,Ipsos,Ipsos,Ipsos,2013-nov,2013-11-29,2013-11-07,2013-11-26,False,MP,10.1,10.1,reported,17.8,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1089,
swp-ec6fef8e4fa9e6181ef8,Ipsos,Ipsos,Ipsos,2013-nov,2013-11-29,2013-11-07,2013-11-26,False,SD,8.5,8.5,reported,17.8,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1089,
swp-ec6fef8e4fa9e6181ef8,Ipsos,Ipsos,Ipsos,2013-nov,2013-11-29,2013-11-07,2013-11-26,False,FI,,,unreported,17.8,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1089,
swp-ec6fef8e4fa9e6181ef8,Ipsos,Ipsos,Ipsos,2013-nov,2013-11-29,2013-11-07,2013-11-26,False,other,,,unreported,17.8,2254,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1089,
swp-96187c10b43ff68fc650,Novus,Novus,Novus,2013-nov,2013-11-28,2013-10-28,2013-11-24,False,M,24.2,24.2,reported,17.3,2001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1090,
swp-96187c10b43ff68fc650,Novus,Novus,Novus,2013-nov,2013-11-28,2013-10-28,2013-11-24,False,L,6.2,6.2,reported,17.3,2001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1090,
swp-96187c10b43ff68fc650,Novus,Novus,Novus,2013-nov,2013-11-28,2013-10-28,2013-11-24,False,C,4.3,4.3,reported,17.3,2001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1090,
swp-96187c10b43ff68fc650,Novus,Novus,Novus,2013-nov,2013-11-28,2013-10-28,2013-11-24,False,KD,4.4,4.4,reported,17.3,2001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1090,
swp-96187c10b43ff68fc650,Novus,Novus,Novus,2013-nov,2013-11-28,2013-10-28,2013-11-24,False,S,33.9,33.9,reported,17.3,2001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1090,
swp-96187c10b43ff68fc650,Novus,Novus,Novus,2013-nov,2013-11-28,2013-10-28,2013-11-24,False,V,7.2,7.2,reported,17.3,2001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1090,
swp-96187c10b43ff68fc650,Novus,Novus,Novus,2013-nov,2013-11-28,2013-10-28,2013-11-24,False,MP,9.1,9.1,reported,17.3,2001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1090,
swp-96187c10b43ff68fc650,Novus,Novus,Novus,2013-nov,2013-11-28,2013-10-28,2013-11-24,False,SD,9.4,9.4,reported,17.3,2001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1090,
swp-96187c10b43ff68fc650,Novus,Novus,Novus,2013-nov,2013-11-28,2013-10-28,2013-11-24,False,FI,,,unreported,17.3,2001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1090,
swp-96187c10b43ff68fc650,Novus,Novus,Novus,2013-nov,2013-11-28,2013-10-28,2013-11-24,False,other,,,unreported,17.3,2001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1090,
swp-e2ce7c801a97952e5d5a,Sifo,Sifo,Sifo,2013-nov,2013-11-17,2013-11-04,2013-11-14,False,M,25.0,25.0,reported,14.2,1901,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1091,
swp-e2ce7c801a97952e5d5a,Sifo,Sifo,Sifo,2013-nov,2013-11-17,2013-11-04,2013-11-14,False,L,5.9,5.9,reported,14.2,1901,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1091,
swp-e2ce7c801a97952e5d5a,Sifo,Sifo,Sifo,2013-nov,2013-11-17,2013-11-04,2013-11-14,False,C,4.1,4.1,reported,14.2,1901,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1091,
swp-e2ce7c801a97952e5d5a,Sifo,Sifo,Sifo,2013-nov,2013-11-17,2013-11-04,2013-11-14,False,KD,3.9,3.9,reported,14.2,1901,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1091,
swp-e2ce7c801a97952e5d5a,Sifo,Sifo,Sifo,2013-nov,2013-11-17,2013-11-04,2013-11-14,False,S,34.5,34.5,reported,14.2,1901,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1091,
swp-e2ce7c801a97952e5d5a,Sifo,Sifo,Sifo,2013-nov,2013-11-17,2013-11-04,2013-11-14,False,V,7.3,7.3,reported,14.2,1901,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1091,
swp-e2ce7c801a97952e5d5a,Sifo,Sifo,Sifo,2013-nov,2013-11-17,2013-11-04,2013-11-14,False,MP,9.1,9.1,reported,14.2,1901,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1091,
