poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-77c62b7527209bb3929b,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,C,4.7,4.7,reported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,2026-08-27T20:52:57+00:00
swp-77c62b7527209bb3929b,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,KD,10.7,10.7,reported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,2026-08-27T20:52:57+00:00
swp-77c62b7527209bb3929b,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,S,34.8,34.8,reported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,2026-08-27T20:52:57+00:00
swp-77c62b7527209bb3929b,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,V,15.5,15.5,reported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,2026-08-27T20:52:57+00:00
swp-77c62b7527209bb3929b,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,MP,5.2,5.2,reported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,2026-08-27T20:52:57+00:00
swp-77c62b7527209bb3929b,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,SD,,,unreported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,2026-08-27T20:52:57+00:00
swp-77c62b7527209bb3929b,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,FI,,,unreported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,2026-08-27T20:52:57+00:00
swp-77c62b7527209bb3929b,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,other,,,unreported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,2026-08-27T20:52:57+00:00
swp-f341f85cdc5269405813,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,M,25.8,25.8,reported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,2026-08-27T20:52:57+00:00
swp-f341f85cdc5269405813,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,L,4.2,4.2,reported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,2026-08-27T20:52:57+00:00
swp-f341f85cdc5269405813,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,C,4.4,4.4,reported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,2026-08-27T20:52:57+00:00
swp-f341f85cdc5269405813,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,KD,10.7,10.7,reported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,2026-08-27T20:52:57+00:00
swp-f341f85cdc5269405813,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,S,33.0,33.0,reported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,2026-08-27T20:52:57+00:00
swp-f341f85cdc5269405813,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,V,13.8,13.8,reported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,2026-08-27T20:52:57+00:00
swp-f341f85cdc5269405813,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,MP,6.8,6.8,reported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,2026-08-27T20:52:57+00:00
swp-f341f85cdc5269405813,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,SD,,,unreported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,2026-08-27T20:52:57+00:00
swp-f341f85cdc5269405813,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,FI,,,unreported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,2026-08-27T20:52:57+00:00
swp-f341f85cdc5269405813,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,other,,,unreported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,2026-08-27T20:52:57+00:00
swp-a2f0f4507306e19c7119,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,M,25.3,25.3,reported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,2026-08-27T20:52:57+00:00
swp-a2f0f4507306e19c7119,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,L,4.1,4.1,reported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,2026-08-27T20:52:57+00:00
swp-a2f0f4507306e19c7119,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,C,4.2,4.2,reported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,2026-08-27T20:52:57+00:00
swp-a2f0f4507306e19c7119,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,KD,11.5,11.5,reported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,2026-08-27T20:52:57+00:00
swp-a2f0f4507306e19c7119,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,S,35.5,35.5,reported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,2026-08-27T20:52:57+00:00
swp-a2f0f4507306e19c7119,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,V,12.4,12.4,reported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,2026-08-27T20:52:57+00:00
swp-a2f0f4507306e19c7119,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,MP,5.3,5.3,reported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,2026-08-27T20:52:57+00:00
swp-a2f0f4507306e19c7119,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,SD,,,unreported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,2026-08-27T20:52:57+00:00
swp-a2f0f4507306e19c7119,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,FI,,,unreported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,2026-08-27T20:52:57+00:00
swp-a2f0f4507306e19c7119,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,other,,,unreported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,2026-08-27T20:52:57+00:00
swp-d9265f78c65cbc984f3b,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,M,24.6,24.6,reported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,2026-08-27T20:52:57+00:00
swp-d9265f78c65cbc984f3b,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,L,3.6,3.6,reported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,2026-08-27T20:52:57+00:00
swp-d9265f78c65cbc984f3b,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,C,5.5,5.5,reported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,2026-08-27T20:52:57+00:00
swp-d9265f78c65cbc984f3b,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,KD,11.1,11.1,reported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,2026-08-27T20:52:57+00:00
swp-d9265f78c65cbc984f3b,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,S,34.2,34.2,reported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,2026-08-27T20:52:57+00:00
swp-d9265f78c65cbc984f3b,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,V,15.2,15.2,reported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,2026-08-27T20:52:57+00:00
swp-d9265f78c65cbc984f3b,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,MP,4.4,4.4,reported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,2026-08-27T20:52:57+00:00
swp-d9265f78c65cbc984f3b,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,SD,,,unreported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,2026-08-27T20:52:57+00:00
swp-d9265f78c65cbc984f3b,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,FI,,,unreported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,2026-08-27T20:52:57+00:00
swp-d9265f78c65cbc984f3b,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,other,,,unreported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,2026-08-27T20:52:57+00:00
swp-d43047705648d6ae583e,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,M,24.7,24.7,reported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,2026-08-27T20:52:57+00:00
swp-d43047705648d6ae583e,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,L,4.8,4.8,reported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,2026-08-27T20:52:57+00:00
swp-d43047705648d6ae583e,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,C,5.0,5.0,reported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,2026-08-27T20:52:57+00:00
swp-d43047705648d6ae583e,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,KD,12.0,12.0,reported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,2026-08-27T20:52:57+00:00
swp-d43047705648d6ae583e,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,S,34.9,34.9,reported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,2026-08-27T20:52:57+00:00
swp-d43047705648d6ae583e,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,V,13.5,13.5,reported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,2026-08-27T20:52:57+00:00
swp-d43047705648d6ae583e,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,MP,4.4,4.4,reported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,2026-08-27T20:52:57+00:00
swp-d43047705648d6ae583e,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,SD,,,unreported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,2026-08-27T20:52:57+00:00
swp-d43047705648d6ae583e,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,FI,,,unreported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,2026-08-27T20:52:57+00:00
swp-d43047705648d6ae583e,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,other,,,unreported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,2026-08-27T20:52:57+00:00
swp-dd134185b621b20430c4,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,M,23.7,23.7,reported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,2026-08-27T20:52:57+00:00
swp-dd134185b621b20430c4,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,L,4.7,4.7,reported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,2026-08-27T20:52:57+00:00
swp-dd134185b621b20430c4,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,C,3.6,3.6,reported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,2026-08-27T20:52:57+00:00
swp-dd134185b621b20430c4,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,KD,11.9,11.9,reported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,2026-08-27T20:52:57+00:00
swp-dd134185b621b20430c4,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,S,36.3,36.3,reported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,2026-08-27T20:52:57+00:00
swp-dd134185b621b20430c4,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,V,13.7,13.7,reported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,2026-08-27T20:52:57+00:00
swp-dd134185b621b20430c4,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,MP,5.1,5.1,reported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,2026-08-27T20:52:57+00:00
swp-dd134185b621b20430c4,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,SD,,,unreported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,2026-08-27T20:52:57+00:00
swp-dd134185b621b20430c4,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,FI,,,unreported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,2026-08-27T20:52:57+00:00
swp-dd134185b621b20430c4,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,other,,,unreported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,2026-08-27T20:52:57+00:00
swp-b5d7ed50e04ac73397de,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,M,24.5,24.5,reported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,2026-08-27T20:52:57+00:00
swp-b5d7ed50e04ac73397de,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,L,5.2,5.2,reported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,2026-08-27T20:52:57+00:00
swp-b5d7ed50e04ac73397de,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,C,4.8,4.8,reported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,2026-08-27T20:52:57+00:00
swp-b5d7ed50e04ac73397de,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,KD,10.3,10.3,reported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,2026-08-27T20:52:57+00:00
swp-b5d7ed50e04ac73397de,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,S,36.3,36.3,reported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,2026-08-27T20:52:57+00:00
swp-b5d7ed50e04ac73397de,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,V,13.1,13.1,reported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,2026-08-27T20:52:57+00:00
swp-b5d7ed50e04ac73397de,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,MP,4.8,4.8,reported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,2026-08-27T20:52:57+00:00
swp-b5d7ed50e04ac73397de,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,SD,,,unreported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,2026-08-27T20:52:57+00:00
