poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-5a091e442079616597a0,Sifo,Sifo,Sifo,2008-apr,2008-04-13,2008-03-31,2008-04-10,False,C,6.7,6.7,reported,14.1,1917,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1569,2026-08-26T08:55:02+00:00
swp-5a091e442079616597a0,Sifo,Sifo,Sifo,2008-apr,2008-04-13,2008-03-31,2008-04-10,False,KD,4.8,4.8,reported,14.1,1917,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1569,2026-08-26T08:55:02+00:00
swp-5a091e442079616597a0,Sifo,Sifo,Sifo,2008-apr,2008-04-13,2008-03-31,2008-04-10,False,S,41.4,41.4,reported,14.1,1917,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1569,2026-08-26T08:55:02+00:00
swp-5a091e442079616597a0,Sifo,Sifo,Sifo,2008-apr,2008-04-13,2008-03-31,2008-04-10,False,V,6.7,6.7,reported,14.1,1917,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1569,2026-08-26T08:55:02+00:00
swp-5a091e442079616597a0,Sifo,Sifo,Sifo,2008-apr,2008-04-13,2008-03-31,2008-04-10,False,MP,6.6,6.6,reported,14.1,1917,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1569,2026-08-26T08:55:02+00:00
swp-5a091e442079616597a0,Sifo,Sifo,Sifo,2008-apr,2008-04-13,2008-03-31,2008-04-10,False,SD,2.9,2.9,reported,14.1,1917,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1569,2026-08-26T08:55:02+00:00
swp-5a091e442079616597a0,Sifo,Sifo,Sifo,2008-apr,2008-04-13,2008-03-31,2008-04-10,False,FI,,,unreported,14.1,1917,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1569,2026-08-26T08:55:02+00:00
swp-5a091e442079616597a0,Sifo,Sifo,Sifo,2008-apr,2008-04-13,2008-03-31,2008-04-10,False,other,,,unreported,14.1,1917,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1569,2026-08-26T08:55:02+00:00
swp-4bd1e08f0a368e0cf5c0,Skop,Skop,Skop,2008-apr,2008-04-06,2008-03-01,2008-04-04,False,M,24.3,24.3,reported,6.0,1066,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1570,2026-08-26T08:55:02+00:00
swp-4bd1e08f0a368e0cf5c0,Skop,Skop,Skop,2008-apr,2008-04-06,2008-03-01,2008-04-04,False,L,7.0,7.0,reported,6.0,1066,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1570,2026-08-26T08:55:02+00:00
swp-4bd1e08f0a368e0cf5c0,Skop,Skop,Skop,2008-apr,2008-04-06,2008-03-01,2008-04-04,False,C,7.5,7.5,reported,6.0,1066,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1570,2026-08-26T08:55:02+00:00
swp-4bd1e08f0a368e0cf5c0,Skop,Skop,Skop,2008-apr,2008-04-06,2008-03-01,2008-04-04,False,KD,5.7,5.7,reported,6.0,1066,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1570,2026-08-26T08:55:02+00:00
swp-4bd1e08f0a368e0cf5c0,Skop,Skop,Skop,2008-apr,2008-04-06,2008-03-01,2008-04-04,False,S,38.8,38.8,reported,6.0,1066,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1570,2026-08-26T08:55:02+00:00
swp-4bd1e08f0a368e0cf5c0,Skop,Skop,Skop,2008-apr,2008-04-06,2008-03-01,2008-04-04,False,V,4.4,4.4,reported,6.0,1066,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1570,2026-08-26T08:55:02+00:00
swp-4bd1e08f0a368e0cf5c0,Skop,Skop,Skop,2008-apr,2008-04-06,2008-03-01,2008-04-04,False,MP,6.3,6.3,reported,6.0,1066,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1570,2026-08-26T08:55:02+00:00
swp-4bd1e08f0a368e0cf5c0,Skop,Skop,Skop,2008-apr,2008-04-06,2008-03-01,2008-04-04,False,SD,3.2,3.2,reported,6.0,1066,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1570,2026-08-26T08:55:02+00:00
swp-4bd1e08f0a368e0cf5c0,Skop,Skop,Skop,2008-apr,2008-04-06,2008-03-01,2008-04-04,False,FI,,,unreported,6.0,1066,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1570,2026-08-26T08:55:02+00:00
swp-4bd1e08f0a368e0cf5c0,Skop,Skop,Skop,2008-apr,2008-04-06,2008-03-01,2008-04-04,False,other,,,unreported,6.0,1066,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1570,2026-08-26T08:55:02+00:00
swp-5c2cad7baa1880c233c8,Demoskop,Demoskop,Demoskop,2008-apr,2008-04-06,2008-03-26,2008-04-02,False,M,26.1,26.1,reported,13.4,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1571,2026-08-26T08:55:02+00:00
swp-5c2cad7baa1880c233c8,Demoskop,Demoskop,Demoskop,2008-apr,2008-04-06,2008-03-26,2008-04-02,False,L,6.8,6.8,reported,13.4,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1571,2026-08-26T08:55:02+00:00
swp-5c2cad7baa1880c233c8,Demoskop,Demoskop,Demoskop,2008-apr,2008-04-06,2008-03-26,2008-04-02,False,C,5.0,5.0,reported,13.4,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1571,2026-08-26T08:55:02+00:00
swp-5c2cad7baa1880c233c8,Demoskop,Demoskop,Demoskop,2008-apr,2008-04-06,2008-03-26,2008-04-02,False,KD,3.3,3.3,reported,13.4,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1571,2026-08-26T08:55:02+00:00
swp-5c2cad7baa1880c233c8,Demoskop,Demoskop,Demoskop,2008-apr,2008-04-06,2008-03-26,2008-04-02,False,S,43.4,43.4,reported,13.4,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1571,2026-08-26T08:55:02+00:00
swp-5c2cad7baa1880c233c8,Demoskop,Demoskop,Demoskop,2008-apr,2008-04-06,2008-03-26,2008-04-02,False,V,3.9,3.9,reported,13.4,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1571,2026-08-26T08:55:02+00:00
swp-5c2cad7baa1880c233c8,Demoskop,Demoskop,Demoskop,2008-apr,2008-04-06,2008-03-26,2008-04-02,False,MP,7.4,7.4,reported,13.4,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1571,2026-08-26T08:55:02+00:00
swp-5c2cad7baa1880c233c8,Demoskop,Demoskop,Demoskop,2008-apr,2008-04-06,2008-03-26,2008-04-02,False,SD,3.1,3.1,reported,13.4,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1571,2026-08-26T08:55:02+00:00
swp-5c2cad7baa1880c233c8,Demoskop,Demoskop,Demoskop,2008-apr,2008-04-06,2008-03-26,2008-04-02,False,FI,,,unreported,13.4,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1571,2026-08-26T08:55:02+00:00
swp-5c2cad7baa1880c233c8,Demoskop,Demoskop,Demoskop,2008-apr,2008-04-06,2008-03-26,2008-04-02,False,other,,,unreported,13.4,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1571,2026-08-26T08:55:02+00:00
swp-304daea63a736ce66d62,Ipsos,Synovate,Ipsos,2008-mar,2008-03-29,2008-03-13,2008-03-26,False,M,24.5,24.5,reported,18.8,1961,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1572,2026-08-26T08:55:02+00:00
swp-304daea63a736ce66d62,Ipsos,Synovate,Ipsos,2008-mar,2008-03-29,2008-03-13,2008-03-26,False,L,6.8,6.8,reported,18.8,1961,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1572,2026-08-26T08:55:02+00:00
swp-304daea63a736ce66d62,Ipsos,Synovate,Ipsos,2008-mar,2008-03-29,2008-03-13,2008-03-26,False,C,6.3,6.3,reported,18.8,1961,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1572,2026-08-26T08:55:02+00:00
swp-304daea63a736ce66d62,Ipsos,Synovate,Ipsos,2008-mar,2008-03-29,2008-03-13,2008-03-26,False,KD,4.0,4.0,reported,18.8,1961,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1572,2026-08-26T08:55:02+00:00
swp-304daea63a736ce66d62,Ipsos,Synovate,Ipsos,2008-mar,2008-03-29,2008-03-13,2008-03-26,False,S,42.5,42.5,reported,18.8,1961,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1572,2026-08-26T08:55:02+00:00
swp-304daea63a736ce66d62,Ipsos,Synovate,Ipsos,2008-mar,2008-03-29,2008-03-13,2008-03-26,False,V,6.1,6.1,reported,18.8,1961,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1572,2026-08-26T08:55:02+00:00
swp-304daea63a736ce66d62,Ipsos,Synovate,Ipsos,2008-mar,2008-03-29,2008-03-13,2008-03-26,False,MP,6.2,6.2,reported,18.8,1961,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1572,2026-08-26T08:55:02+00:00
swp-304daea63a736ce66d62,Ipsos,Synovate,Ipsos,2008-mar,2008-03-29,2008-03-13,2008-03-26,False,SD,2.0,2.0,reported,18.8,1961,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1572,2026-08-26T08:55:02+00:00
swp-304daea63a736ce66d62,Ipsos,Synovate,Ipsos,2008-mar,2008-03-29,2008-03-13,2008-03-26,False,FI,,,unreported,18.8,1961,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1572,2026-08-26T08:55:02+00:00
swp-304daea63a736ce66d62,Ipsos,Synovate,Ipsos,2008-mar,2008-03-29,2008-03-13,2008-03-26,False,other,,,unreported,18.8,1961,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1572,2026-08-26T08:55:02+00:00
swp-b090ec3228c45c34ccf7,Sifo,Sifo,Sifo,2008-mar,2008-03-16,2008-03-03,2008-03-13,False,M,22.0,22.0,reported,14.6,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1573,2026-08-26T08:55:02+00:00
swp-b090ec3228c45c34ccf7,Sifo,Sifo,Sifo,2008-mar,2008-03-16,2008-03-03,2008-03-13,False,L,7.6,7.6,reported,14.6,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1573,2026-08-26T08:55:02+00:00
swp-b090ec3228c45c34ccf7,Sifo,Sifo,Sifo,2008-mar,2008-03-16,2008-03-03,2008-03-13,False,C,5.8,5.8,reported,14.6,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1573,2026-08-26T08:55:02+00:00
swp-b090ec3228c45c34ccf7,Sifo,Sifo,Sifo,2008-mar,2008-03-16,2008-03-03,2008-03-13,False,KD,4.5,4.5,reported,14.6,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1573,2026-08-26T08:55:02+00:00
swp-b090ec3228c45c34ccf7,Sifo,Sifo,Sifo,2008-mar,2008-03-16,2008-03-03,2008-03-13,False,S,43.3,43.3,reported,14.6,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1573,2026-08-26T08:55:02+00:00
swp-b090ec3228c45c34ccf7,Sifo,Sifo,Sifo,2008-mar,2008-03-16,2008-03-03,2008-03-13,False,V,5.7,5.7,reported,14.6,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1573,2026-08-26T08:55:02+00:00
swp-b090ec3228c45c34ccf7,Sifo,Sifo,Sifo,2008-mar,2008-03-16,2008-03-03,2008-03-13,False,MP,7.0,7.0,reported,14.6,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1573,2026-08-26T08:55:02+00:00
swp-b090ec3228c45c34ccf7,Sifo,Sifo,Sifo,2008-mar,2008-03-16,2008-03-03,2008-03-13,False,SD,3.7,3.7,reported,14.6,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1573,2026-08-26T08:55:02+00:00
swp-b090ec3228c45c34ccf7,Sifo,Sifo,Sifo,2008-mar,2008-03-16,2008-03-03,2008-03-13,False,FI,,,unreported,14.6,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1573,2026-08-26T08:55:02+00:00
swp-b090ec3228c45c34ccf7,Sifo,Sifo,Sifo,2008-mar,2008-03-16,2008-03-03,2008-03-13,False,other,,,unreported,14.6,1919,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1573,2026-08-26T08:55:02+00:00
swp-5957d47c19092ac100e7,Demoskop,Demoskop,Demoskop,2008-mar,2008-03-10,2008-02-27,2008-03-05,False,M,23.1,23.1,reported,10.4,1003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1574,2026-08-26T08:55:02+00:00
swp-5957d47c19092ac100e7,Demoskop,Demoskop,Demoskop,2008-mar,2008-03-10,2008-02-27,2008-03-05,False,L,8.3,8.3,reported,10.4,1003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1574,2026-08-26T08:55:02+00:00
swp-5957d47c19092ac100e7,Demoskop,Demoskop,Demoskop,2008-mar,2008-03-10,2008-02-27,2008-03-05,False,C,6.3,6.3,reported,10.4,1003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1574,2026-08-26T08:55:02+00:00
swp-5957d47c19092ac100e7,Demoskop,Demoskop,Demoskop,2008-mar,2008-03-10,2008-02-27,2008-03-05,False,KD,3.2,3.2,reported,10.4,1003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1574,2026-08-26T08:55:02+00:00
swp-5957d47c19092ac100e7,Demoskop,Demoskop,Demoskop,2008-mar,2008-03-10,2008-02-27,2008-03-05,False,S,44.4,44.4,reported,10.4,1003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1574,2026-08-26T08:55:02+00:00
swp-5957d47c19092ac100e7,Demoskop,Demoskop,Demoskop,2008-mar,2008-03-10,2008-02-27,2008-03-05,False,V,3.3,3.3,reported,10.4,1003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1574,2026-08-26T08:55:02+00:00
swp-5957d47c19092ac100e7,Demoskop,Demoskop,Demoskop,2008-mar,2008-03-10,2008-02-27,2008-03-05,False,MP,7.7,7.7,reported,10.4,1003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1574,2026-08-26T08:55:02+00:00
swp-5957d47c19092ac100e7,Demoskop,Demoskop,Demoskop,2008-mar,2008-03-10,2008-02-27,2008-03-05,False,SD,2.5,2.5,reported,10.4,1003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1574,2026-08-26T08:55:02+00:00
swp-5957d47c19092ac100e7,Demoskop,Demoskop,Demoskop,2008-mar,2008-03-10,2008-02-27,2008-03-05,False,FI,,,unreported,10.4,1003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1574,2026-08-26T08:55:02+00:00
swp-5957d47c19092ac100e7,Demoskop,Demoskop,Demoskop,2008-mar,2008-03-10,2008-02-27,2008-03-05,False,other,,,unreported,10.4,1003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1574,2026-08-26T08:55:02+00:00
swp-a158a6abfc2ac75b9ee7,Novus,Novus,Novus,2008-mar,2008-03-01,2008-02-11,2008-02-24,False,M,21.4,21.4,reported,10.2,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1575,2026-08-26T08:55:02+00:00
swp-a158a6abfc2ac75b9ee7,Novus,Novus,Novus,2008-mar,2008-03-01,2008-02-11,2008-02-24,False,L,6.7,6.7,reported,10.2,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1575,2026-08-26T08:55:02+00:00
swp-a158a6abfc2ac75b9ee7,Novus,Novus,Novus,2008-mar,2008-03-01,2008-02-11,2008-02-24,False,C,6.2,6.2,reported,10.2,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1575,2026-08-26T08:55:02+00:00
swp-a158a6abfc2ac75b9ee7,Novus,Novus,Novus,2008-mar,2008-03-01,2008-02-11,2008-02-24,False,KD,4.1,4.1,reported,10.2,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1575,2026-08-26T08:55:02+00:00
swp-a158a6abfc2ac75b9ee7,Novus,Novus,Novus,2008-mar,2008-03-01,2008-02-11,2008-02-24,False,S,43.7,43.7,reported,10.2,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1575,2026-08-26T08:55:02+00:00
swp-a158a6abfc2ac75b9ee7,Novus,Novus,Novus,2008-mar,2008-03-01,2008-02-11,2008-02-24,False,V,5.6,5.6,reported,10.2,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1575,2026-08-26T08:55:02+00:00
swp-a158a6abfc2ac75b9ee7,Novus,Novus,Novus,2008-mar,2008-03-01,2008-02-11,2008-02-24,False,MP,5.8,5.8,reported,10.2,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1575,2026-08-26T08:55:02+00:00
