poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-e03044f71faae366e4f8,Demoskop,Demoskop,Demoskop,2012-jun,2012-06-08,2012-05-30,2012-06-06,False,L,4.9,4.9,reported,12.9,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1223,
swp-e03044f71faae366e4f8,Demoskop,Demoskop,Demoskop,2012-jun,2012-06-08,2012-05-30,2012-06-06,False,C,4.4,4.4,reported,12.9,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1223,
swp-e03044f71faae366e4f8,Demoskop,Demoskop,Demoskop,2012-jun,2012-06-08,2012-05-30,2012-06-06,False,KD,2.4,2.4,reported,12.9,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1223,
swp-e03044f71faae366e4f8,Demoskop,Demoskop,Demoskop,2012-jun,2012-06-08,2012-05-30,2012-06-06,False,S,35.7,35.7,reported,12.9,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1223,
swp-e03044f71faae366e4f8,Demoskop,Demoskop,Demoskop,2012-jun,2012-06-08,2012-05-30,2012-06-06,False,V,6.9,6.9,reported,12.9,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1223,
swp-e03044f71faae366e4f8,Demoskop,Demoskop,Demoskop,2012-jun,2012-06-08,2012-05-30,2012-06-06,False,MP,7.7,7.7,reported,12.9,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1223,
swp-e03044f71faae366e4f8,Demoskop,Demoskop,Demoskop,2012-jun,2012-06-08,2012-05-30,2012-06-06,False,SD,6.6,6.6,reported,12.9,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1223,
swp-e03044f71faae366e4f8,Demoskop,Demoskop,Demoskop,2012-jun,2012-06-08,2012-05-30,2012-06-06,False,FI,,,unreported,12.9,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1223,
swp-e03044f71faae366e4f8,Demoskop,Demoskop,Demoskop,2012-jun,2012-06-08,2012-05-30,2012-06-06,False,other,,,unreported,12.9,1000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1223,
swp-f0e30c15d8c7f3128a87,SCB,SCB,SCB,2012-jun,2012-06-04,2012-05-02,2012-05-27,False,M,28.6,28.6,reported,18.9,5473,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1224,
swp-f0e30c15d8c7f3128a87,SCB,SCB,SCB,2012-jun,2012-06-04,2012-05-02,2012-05-27,False,L,5.5,5.5,reported,18.9,5473,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1224,
swp-f0e30c15d8c7f3128a87,SCB,SCB,SCB,2012-jun,2012-06-04,2012-05-02,2012-05-27,False,C,4.7,4.7,reported,18.9,5473,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1224,
swp-f0e30c15d8c7f3128a87,SCB,SCB,SCB,2012-jun,2012-06-04,2012-05-02,2012-05-27,False,KD,3.7,3.7,reported,18.9,5473,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1224,
swp-f0e30c15d8c7f3128a87,SCB,SCB,SCB,2012-jun,2012-06-04,2012-05-02,2012-05-27,False,S,37.3,37.3,reported,18.9,5473,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1224,
swp-f0e30c15d8c7f3128a87,SCB,SCB,SCB,2012-jun,2012-06-04,2012-05-02,2012-05-27,False,V,5.9,5.9,reported,18.9,5473,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1224,
swp-f0e30c15d8c7f3128a87,SCB,SCB,SCB,2012-jun,2012-06-04,2012-05-02,2012-05-27,False,MP,8.1,8.1,reported,18.9,5473,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1224,
swp-f0e30c15d8c7f3128a87,SCB,SCB,SCB,2012-jun,2012-06-04,2012-05-02,2012-05-27,False,SD,5.4,5.4,reported,18.9,5473,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1224,
swp-f0e30c15d8c7f3128a87,SCB,SCB,SCB,2012-jun,2012-06-04,2012-05-02,2012-05-27,False,FI,,,unreported,18.9,5473,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1224,
swp-f0e30c15d8c7f3128a87,SCB,SCB,SCB,2012-jun,2012-06-04,2012-05-02,2012-05-27,False,other,,,unreported,18.9,5473,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1224,
swp-088679b976aae3799826,United Minds,United Minds,United Minds,2012-jun,2012-06-04,2012-05-07,2012-06-03,False,M,27.1,27.1,reported,10.5,1193,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1225,
swp-088679b976aae3799826,United Minds,United Minds,United Minds,2012-jun,2012-06-04,2012-05-07,2012-06-03,False,L,6.6,6.6,reported,10.5,1193,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1225,
swp-088679b976aae3799826,United Minds,United Minds,United Minds,2012-jun,2012-06-04,2012-05-07,2012-06-03,False,C,3.4,3.4,reported,10.5,1193,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1225,
swp-088679b976aae3799826,United Minds,United Minds,United Minds,2012-jun,2012-06-04,2012-05-07,2012-06-03,False,KD,3.9,3.9,reported,10.5,1193,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1225,
swp-088679b976aae3799826,United Minds,United Minds,United Minds,2012-jun,2012-06-04,2012-05-07,2012-06-03,False,S,34.6,34.6,reported,10.5,1193,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1225,
swp-088679b976aae3799826,United Minds,United Minds,United Minds,2012-jun,2012-06-04,2012-05-07,2012-06-03,False,V,6.5,6.5,reported,10.5,1193,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1225,
swp-088679b976aae3799826,United Minds,United Minds,United Minds,2012-jun,2012-06-04,2012-05-07,2012-06-03,False,MP,8.2,8.2,reported,10.5,1193,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1225,
swp-088679b976aae3799826,United Minds,United Minds,United Minds,2012-jun,2012-06-04,2012-05-07,2012-06-03,False,SD,8.7,8.7,reported,10.5,1193,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1225,
swp-088679b976aae3799826,United Minds,United Minds,United Minds,2012-jun,2012-06-04,2012-05-07,2012-06-03,False,FI,,,unreported,10.5,1193,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1225,
swp-088679b976aae3799826,United Minds,United Minds,United Minds,2012-jun,2012-06-04,2012-05-07,2012-06-03,False,other,,,unreported,10.5,1193,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1225,
swp-64b3ccbe755ebec74bd7,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-01,2012-05-10,2012-05-29,False,M,30.3,30.3,reported,19.2,2243,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1226,
swp-64b3ccbe755ebec74bd7,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-01,2012-05-10,2012-05-29,False,L,6.8,6.8,reported,19.2,2243,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1226,
swp-64b3ccbe755ebec74bd7,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-01,2012-05-10,2012-05-29,False,C,4.7,4.7,reported,19.2,2243,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1226,
swp-64b3ccbe755ebec74bd7,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-01,2012-05-10,2012-05-29,False,KD,3.6,3.6,reported,19.2,2243,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1226,
swp-64b3ccbe755ebec74bd7,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-01,2012-05-10,2012-05-29,False,S,35.8,35.8,reported,19.2,2243,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1226,
swp-64b3ccbe755ebec74bd7,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-01,2012-05-10,2012-05-29,False,V,4.8,4.8,reported,19.2,2243,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1226,
swp-64b3ccbe755ebec74bd7,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-01,2012-05-10,2012-05-29,False,MP,7.8,7.8,reported,19.2,2243,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1226,
swp-64b3ccbe755ebec74bd7,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-01,2012-05-10,2012-05-29,False,SD,5.9,5.9,reported,19.2,2243,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1226,
swp-64b3ccbe755ebec74bd7,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-01,2012-05-10,2012-05-29,False,FI,,,unreported,19.2,2243,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1226,
swp-64b3ccbe755ebec74bd7,Ipsos,Ipsos (Synovate),Ipsos,2012-jun,2012-06-01,2012-05-10,2012-05-29,False,other,,,unreported,19.2,2243,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1226,
swp-c72c35653ecc7b187ff0,Sentio,Sentio Research,Sentio,2012-maj,2012-05-24,2012-05-01,2012-05-31,True,M,27.3,27.3,reported,,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1227,
swp-c72c35653ecc7b187ff0,Sentio,Sentio Research,Sentio,2012-maj,2012-05-24,2012-05-01,2012-05-31,True,L,5.2,5.2,reported,,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1227,
swp-c72c35653ecc7b187ff0,Sentio,Sentio Research,Sentio,2012-maj,2012-05-24,2012-05-01,2012-05-31,True,C,2.6,2.6,reported,,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1227,
swp-c72c35653ecc7b187ff0,Sentio,Sentio Research,Sentio,2012-maj,2012-05-24,2012-05-01,2012-05-31,True,KD,3.5,3.5,reported,,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1227,
swp-c72c35653ecc7b187ff0,Sentio,Sentio Research,Sentio,2012-maj,2012-05-24,2012-05-01,2012-05-31,True,S,35.8,35.8,reported,,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1227,
swp-c72c35653ecc7b187ff0,Sentio,Sentio Research,Sentio,2012-maj,2012-05-24,2012-05-01,2012-05-31,True,V,5.7,5.7,reported,,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1227,
swp-c72c35653ecc7b187ff0,Sentio,Sentio Research,Sentio,2012-maj,2012-05-24,2012-05-01,2012-05-31,True,MP,8.6,8.6,reported,,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1227,
swp-c72c35653ecc7b187ff0,Sentio,Sentio Research,Sentio,2012-maj,2012-05-24,2012-05-01,2012-05-31,True,SD,10.0,10.0,reported,,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1227,
swp-c72c35653ecc7b187ff0,Sentio,Sentio Research,Sentio,2012-maj,2012-05-24,2012-05-01,2012-05-31,True,FI,,,unreported,,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1227,
swp-c72c35653ecc7b187ff0,Sentio,Sentio Research,Sentio,2012-maj,2012-05-24,2012-05-01,2012-05-31,True,other,,,unreported,,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1227,
swp-87c2ceb10dc567e6131d,Novus,Novus,Novus,2012-maj,2012-05-24,2012-04-24,2012-05-21,False,M,28.3,28.3,reported,10.0,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1228,
swp-87c2ceb10dc567e6131d,Novus,Novus,Novus,2012-maj,2012-05-24,2012-04-24,2012-05-21,False,L,6.2,6.2,reported,10.0,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1228,
swp-87c2ceb10dc567e6131d,Novus,Novus,Novus,2012-maj,2012-05-24,2012-04-24,2012-05-21,False,C,4.5,4.5,reported,10.0,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1228,
swp-87c2ceb10dc567e6131d,Novus,Novus,Novus,2012-maj,2012-05-24,2012-04-24,2012-05-21,False,KD,4.2,4.2,reported,10.0,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1228,
swp-87c2ceb10dc567e6131d,Novus,Novus,Novus,2012-maj,2012-05-24,2012-04-24,2012-05-21,False,S,36.6,36.6,reported,10.0,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1228,
swp-87c2ceb10dc567e6131d,Novus,Novus,Novus,2012-maj,2012-05-24,2012-04-24,2012-05-21,False,V,6.1,6.1,reported,10.0,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1228,
swp-87c2ceb10dc567e6131d,Novus,Novus,Novus,2012-maj,2012-05-24,2012-04-24,2012-05-21,False,MP,8.2,8.2,reported,10.0,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1228,
swp-87c2ceb10dc567e6131d,Novus,Novus,Novus,2012-maj,2012-05-24,2012-04-24,2012-05-21,False,SD,4.6,4.6,reported,10.0,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1228,
swp-87c2ceb10dc567e6131d,Novus,Novus,Novus,2012-maj,2012-05-24,2012-04-24,2012-05-21,False,FI,,,unreported,10.0,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1228,
swp-87c2ceb10dc567e6131d,Novus,Novus,Novus,2012-maj,2012-05-24,2012-04-24,2012-05-21,False,other,,,unreported,10.0,2000,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1228,
swp-92032e62086bd5a9aca8,YouGov,YouGov,YouGov,2012-maj,2012-05-14,2012-04-04,2012-05-08,False,M,31.1,31.1,reported,,1747,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1229,
swp-92032e62086bd5a9aca8,YouGov,YouGov,YouGov,2012-maj,2012-05-14,2012-04-04,2012-05-08,False,L,5.4,5.4,reported,,1747,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1229,
swp-92032e62086bd5a9aca8,YouGov,YouGov,YouGov,2012-maj,2012-05-14,2012-04-04,2012-05-08,False,C,5.1,5.1,reported,,1747,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1229,
swp-92032e62086bd5a9aca8,YouGov,YouGov,YouGov,2012-maj,2012-05-14,2012-04-04,2012-05-08,False,KD,3.6,3.6,reported,,1747,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1229,
swp-92032e62086bd5a9aca8,YouGov,YouGov,YouGov,2012-maj,2012-05-14,2012-04-04,2012-05-08,False,S,34.3,34.3,reported,,1747,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1229,
swp-92032e62086bd5a9aca8,YouGov,YouGov,YouGov,2012-maj,2012-05-14,2012-04-04,2012-05-08,False,V,5.9,5.9,reported,,1747,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1229,
swp-92032e62086bd5a9aca8,YouGov,YouGov,YouGov,2012-maj,2012-05-14,2012-04-04,2012-05-08,False,MP,8.2,8.2,reported,,1747,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1229,
swp-92032e62086bd5a9aca8,YouGov,YouGov,YouGov,2012-maj,2012-05-14,2012-04-04,2012-05-08,False,SD,6.0,6.0,reported,,1747,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1229,
swp-92032e62086bd5a9aca8,YouGov,YouGov,YouGov,2012-maj,2012-05-14,2012-04-04,2012-05-08,False,FI,,,unreported,,1747,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1229,
swp-92032e62086bd5a9aca8,YouGov,YouGov,YouGov,2012-maj,2012-05-14,2012-04-04,2012-05-08,False,other,,,unreported,,1747,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1229,
